Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-07-29,ASIANPAINT,2746.199951171875,2864.0,2718.5,2758.39990234375,3803474,0.5599909090909091,11,0.41181648936035925,0.8330636363636365,0.56,0.9388,-0.5282,0.6201,0.3235333333333334,0.46403999999999995,0.5731425067118998,1,0.008113424299407423,2746.199951171875,-0.004422836283277443,0.0,0,1
2026-07-30,ASIANPAINT,2758.10009765625,2767.89990234375,2666.199951171875,2746.199951171875,2387024,-0.3987,4,0.5700035146090475,0.89435,-0.3987,0.56,0.9388,-0.5282,0.3667,0.23840000000000003,0.6582654441788662,11,-0.004422836283277443,2747.300048828125,0.00040058905972251146,1.0,1,0
2026-07-31,ASIANPAINT,2773.89990234375,2774.89990234375,2732.39990234375,2747.300048828125,891738,-0.3389,0,0.0,0.0,-0.3389,-0.3987,0.56,0.9388,-0.05919999999999994,0.04660000000000001,0.6589570888912267,4,0.00040058905972251146,2810.0,0.022822389275834576,1.0,1,1
2026-08-03,ASIANPAINT,2770.89990234375,2810.0,2762.10009765625,2810.0,1040453,-0.2881,0,0.0,0.0,-0.2881,-0.3389,-0.3987,0.56,-0.3418999999999999,0.09462000000000001,0.6137990770602381,0,0.022822389275834576,2775.0,-0.01245551601423489,0.0,0,1
2026-08-04,ASIANPAINT,2774.89990234375,2807.300048828125,2732.39990234375,2775.0,820097,-0.2449,0,0.0,0.0,-0.2449,-0.2881,-0.3389,-0.3987,-0.29063333333333324,-0.14211999999999997,0.3966743147722072,0,-0.01245551601423489,2760.0,-0.00540540540540535,0.0,0,1
2026-08-05,ASIANPAINT,2787.0,2787.0,2748.699951171875,2760.0,688876,-0.2081,0,0.0,0.0,-0.2081,-0.2449,-0.2881,-0.3389,-0.2470333333333333,-0.29574,0.07547746683613679,0,-0.00540540540540535,2755.0,-0.0018115942028985588,0.0,0,1
2026-08-06,ASIANPAINT,2788.0,2788.0,2741.60009765625,2755.0,797083,-0.1769,0,0.0,0.0,-0.1769,-0.2081,-0.2449,-0.2881,-0.20996666666666663,-0.25138,0.06416877745446084,0,-0.0018115942028985588,2735.0,-0.007259528130671544,0.0,0,1
2026-08-07,ASIANPAINT,2755.0,2755.0,2695.0,2735.0,1067986,-0.1504,0,0.0,0.0,-0.1504,-0.1769,-0.2081,-0.2449,-0.17846666666666663,-0.21368,0.054546512262472986,0,-0.007259528130671544,2750.0,0.005484460694698434,1.0,1,1
2026-08-10,ASIANPAINT,2724.699951171875,2761.5,2713.5,2750.0,977656,-0.1278,0,0.0,0.0,-0.1278,-0.1504,-0.1769,-0.2081,-0.15169999999999995,-0.18161999999999998,0.046365687744280376,0,0.005484460694698434,2735.5,-0.005272727272727318,0.0,0,1
2026-08-11,ASIANPAINT,2742.10009765625,2747.60009765625,2720.0,2735.5,951134,-0.1086,0,0.0,0.0,-0.1086,-0.1278,-0.1504,-0.1769,-0.12893333333333326,-0.15436,0.03940536765467502,0,-0.005272727272727318,2740.0,0.001645037470297872,1.0,1,1
2026-08-12,ASIANPAINT,2733.199951171875,2748.39990234375,2698.199951171875,2740.0,648174,-0.0923,0,0.0,0.0,-0.0923,-0.1086,-0.1278,-0.1504,-0.1095666666666666,-0.13119999999999998,0.033513653933883523,0,0.001645037470297872,2755.5,0.005656934306569328,1.0,1,1
2026-08-13,ASIANPAINT,2725.0,2755.5,2720.0,2755.5,579435,-0.0785,0,0.0,0.0,-0.0785,-0.0923,-0.1086,-0.1278,-0.09313333333333328,-0.11152,0.028482222525640543,0,0.005656934306569328,2696.300048828125,-0.021484286398793295,0.0,0,1
2026-08-14,ASIANPAINT,2751.0,2751.0,2690.300048828125,2696.300048828125,667311,-0.0667,0,0.0,0.0,-0.0667,-0.0785,-0.0923,-0.1086,-0.07916666666666661,-0.09478,0.02419187880260863,0,-0.021484286398793295,2687.5,-0.0032637498307911406,0.0,0,1
2026-08-17,ASIANPAINT,2694.5,2714.60009765625,2687.5,2687.5,312900,0.0605,1,0.0,0.9175,0.0605,-0.0667,-0.0785,-0.0923,-0.028233333333333277,-0.05711999999999999,0.067585442219461,0,-0.0032637498307911406,2628.39990234375,-0.021990734011627877,0.0,0,1
2026-08-18,ASIANPAINT,2663.10009765625,2670.10009765625,2610.10009765625,2628.39990234375,1017022,0.0514,0,0.0,0.0,0.0514,0.0605,-0.0667,-0.0785,0.015066666666666723,-0.025119999999999986,0.07462835922087595,1,-0.021990734011627877,2630.800048828125,0.0009131587937720731,1.0,1,1
2026-08-19,ASIANPAINT,2625.0,2634.89990234375,2601.0,2630.800048828125,742443,0.0437,0,0.0,0.0,0.0437,0.0514,0.0605,-0.0667,0.05186666666666673,0.0020800000000000124,0.06855911317979616,0,0.0009131587937720731,2625.199951171875,-0.002128667155356201,0.0,0,1
2026-08-20,ASIANPAINT,2635.10009765625,2641.800048828125,2607.0,2625.199951171875,476939,0.0372,0,0.0,0.0,0.0372,0.0437,0.0514,0.0605,0.044100000000000056,0.02522000000000001,0.052116187504460613,0,-0.002128667155356201,2640.0,0.0056376844062937526,1.0,1,1
2026-08-21,ASIANPAINT,2620.199951171875,2644.0,2615.5,2640.0,330334,0.0316,0,0.0,0.0,0.0316,0.0372,0.0437,0.0514,0.037500000000000054,0.04488000000000001,0.011437088790426339,0,0.0056376844062937526,2640.800048828125,0.0003030487985322683,1.0,1,0
2026-08-24,ASIANPAINT,2640.39990234375,2642.699951171875,2622.0,2640.800048828125,355289,0.0268,0,0.0,0.0,0.0268,0.0316,0.0372,0.0437,0.031866666666666724,0.03814000000000001,0.009733858433329327,0,0.0003030487985322683,2639.800048828125,-0.00037867312235306816,0.0,0,0
2026-08-25,ASIANPAINT,2631.0,2640.0,2605.199951171875,2639.800048828125,479480,0.0228,0,0.0,0.0,0.0228,0.0268,0.0316,0.0372,0.027066666666666725,0.03242000000000001,0.008289873340413405,0,-0.00037867312235306816,2626.5,-0.005038278877989022,0.0,0,0
2026-08-26,ASIANPAINT,2660.89990234375,2678.699951171875,2626.5,2626.5,339110,0.0194,0,0.0,0.0,0.0194,0.0228,0.0268,0.0316,0.02300000000000006,0.02756000000000001,0.007054643860613893,0,-0.005038278877989022,2631.0,0.0017133066818959541,1.0,1,1
2026-08-27,ASIANPAINT,2637.89990234375,2655.89990234375,2627.89990234375,2631.0,525106,0.0165,0,0.0,0.0,0.0165,0.0194,0.0228,0.0268,0.019566666666666722,0.023420000000000014,0.005974278199087957,0,0.0017133066818959541,2608.699951171875,-0.00847588324900228,0.0,0,0
2026-08-28,ASIANPAINT,2645.0,2645.0,2583.800048828125,2608.699951171875,482544,0.014,0,0.0,0.0,0.014,0.0165,0.0194,0.0228,0.01663333333333339,0.01990000000000001,0.00506557005677524,0,-0.00847588324900228,2653.60009765625,0.017211694455012028,1.0,1,0
2026-08-31,ASIANPAINT,2590.0,2653.60009765625,2561.10009765625,2653.60009765625,1381178,0.0119,0,0.0,0.0,0.0119,0.014,0.0165,0.0194,0.014133333333333388,0.01692000000000001,0.0043193749547935905,0,0.017211694455012028,2575.5,-0.029431751123777383,0.0,0,0
2026-09-01,ASIANPAINT,2645.300048828125,2645.300048828125,2545.199951171875,2575.5,1046523,0.0101,0,0.0,0.0,0.0101,0.0119,0.014,0.0165,0.012000000000000057,0.014380000000000009,0.0036846980880525797,0,-0.029431751123777383,2527.5,-0.01863715783343045,0.0,0,1
2026-09-02,ASIANPAINT,2548.0,2548.0,2510.699951171875,2527.5,497889,-0.9363,1,0.0,0.945,-0.9363,0.0101,0.0119,0.014,-0.30476666666666663,-0.17675999999999997,0.4246024823290605,0,-0.01863715783343045,2541.60009765625,0.005578673652324451,1.0,1,0
2026-09-03,ASIANPAINT,2530.0,2544.0,2515.10009765625,2541.60009765625,589499,-0.7959,0,0.0,0.0,-0.7959,-0.9363,0.0101,0.0119,-0.5740333333333333,-0.33924000000000004,0.48351195228246446,1,0.005578673652324451,2527.300048828125,-0.005626396080686269,0.0,0,0
2026-09-04,ASIANPAINT,2540.0,2553.89990234375,2519.800048828125,2527.300048828125,399368,0.0432,1,0.0,0.8938,0.0432,-0.7959,-0.9363,0.0101,-0.5630000000000001,-0.33340000000000003,0.48899042935419523,0,-0.005626396080686269,2500.89990234375,-0.0104459881985981,0.0,0,1
2026-09-07,ASIANPAINT,2511.10009765625,2523.5,2489.699951171875,2500.89990234375,240336,0.0367,0,0.0,0.0,0.0367,0.0432,-0.7959,-0.9363,-0.23866666666666667,-0.32844,0.493473776405596,1,-0.0104459881985981,2481.60009765625,-0.007717144004609322,0.0,0,0
2026-09-08,ASIANPAINT,2499.0,2499.0,2474.10009765625,2481.60009765625,373248,0.0345,1,0.0,0.9342,0.0345,0.0367,0.0432,-0.7959,0.03813333333333337,-0.32356,0.4977606131465206,0,-0.007717144004609322,2489.0,0.002981907661407268,1.0,1,1
2026-03-16,AXISBANK,1198.2758601545113,1218.9599821354238,1179.1906028112269,1213.763916015625,8743794,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.153564453125,0.011031509720155208,1.0,1,0
2026-03-17,AXISBANK,1218.7600133529452,1231.3504009913356,1209.0675372579854,1227.153564453125,5707317,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.011031509720155208,1252.2342529296875,0.020438100986765795,1.0,1,0
2026-03-18,AXISBANK,1227.0537204854681,1259.0290617359037,1223.25659992148,1252.2342529296875,6018952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.020438100986765795,1206.06982421875,-0.03686564922092861,0.0,0,0
2026-03-19,AXISBANK,1220.0590351044686,1240.543236758557,1201.0736774738505,1206.06982421875,8264698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03686564922092861,1202.9722900390625,-0.0025682876044875735,0.0,0,0
2026-03-20,AXISBANK,1207.6686193933658,1230.850814485364,1198.7754534047704,1202.9722900390625,7518686,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0025682876044875735,1169.6978759765625,-0.027660166687147436,0.0,0,0
2026-03-23,AXISBANK,1180.0898858184764,1184.1867018397022,1164.1022159005292,1169.6978759765625,6697446,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.027660166687147436,1191.78076171875,0.018879136395584917,1.0,1,0
2026-03-24,AXISBANK,1186.0852033826384,1201.8730754363555,1168.698588811437,1191.78076171875,8274701,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018879136395584917,1221.158203125,0.02465003828714507,1.0,1,0
2026-03-25,AXISBANK,1199.0752581820623,1238.0452040729795,1197.0767994184255,1221.158203125,9645791,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02465003828714507,1204.271240234375,-0.01382864468126288,0.0,0,0
2026-03-27,AXISBANK,1208.5679755024764,1212.5648931560606,1201.0737549020064,1204.271240234375,9479301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01382864468126288,1160.4051513671875,-0.03642542261380444,0.0,0,0
2026-03-30,AXISBANK,1184.1867379087505,1187.883959875634,1153.0108294096656,1160.4051513671875,18534887,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.03642542261380444,1192.1805419921875,0.027383014102929648,1.0,1,0
2026-04-01,AXISBANK,1174.0945147139696,1207.0690840633831,1174.0945147139696,1192.1805419921875,6595695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.027383014102929648,1196.9769287109375,0.004023205001093988,1.0,1,0
2026-04-02,AXISBANK,1173.694834782652,1201.3735624884298,1149.4136334255566,1196.9769287109375,9501543,0.0375,1,0.0,0.9225,0.0375,0.0,0.0,0.0,0.012499999999999999,0.0075,0.016770509831248424,0,0.004023205001093988,1244.34033203125,0.039569186493276565,1.0,1,0
2026-04-06,AXISBANK,1201.1735518383607,1248.8368640111612,1195.4779934543012,1244.34033203125,7847086,0.0319,0,0.0,0.0,0.0319,0.0375,0.0,0.0,0.02313333333333333,0.013879999999999998,0.019108819953100188,1,0.039569186493276565,1249.1365966796875,0.003854463706571387,1.0,1,0
2026-04-07,AXISBANK,1236.846148755743,1254.5324596108962,1220.0590467422576,1249.1365966796875,9248545,0.0271,0,0.0,0.0,0.0271,0.0319,0.0375,0.0,0.03216666666666667,0.0193,0.017998749956594205,0,0.003854463706571387,1331.9727783203125,0.0663147504130539,1.0,1,0
2026-04-08,AXISBANK,1299.0981069582683,1334.5707503418926,1299.0981069582683,1331.9727783203125,13519723,0.0223,1,0.0,0.9365,0.0223,0.0271,0.0319,0.0375,0.0271,0.023759999999999996,0.014429760912780223,0,0.0663147504130539,1317.48388671875,-0.01087776855307343,0.0,0,0
2026-04-09,AXISBANK,1321.281007006804,1337.5683720869056,1311.788328262907,1317.48388671875,6542529,0.019,0,0.0,0.0,0.019,0.0223,0.0271,0.0319,0.0228,0.02756,0.00739580962437514,1,-0.01087776855307343,1349.759033203125,0.02449756449375462,1.0,1,0
2026-04-10,AXISBANK,1327.775987854385,1357.552948822845,1325.077995466752,1349.759033203125,6755589,0.0161,0,0.0,0.0,0.0161,0.019,0.0223,0.0271,0.019133333333333332,0.02328,0.00631917716162476,0,0.02449756449375462,1352.556884765625,0.0020728526304880646,1.0,1,0
2026-04-13,AXISBANK,1316.9843426965365,1365.846684510496,1314.286472120357,1352.556884765625,8974851,0.0137,0,0.0,0.0,0.0137,0.0161,0.019,0.0223,0.016266666666666665,0.019639999999999998,0.005266687763670821,0,0.0020728526304880646,1354.4554443359375,0.0014036818648417437,1.0,1,0
2026-04-15,AXISBANK,1365.946582373461,1383.4330967783883,1347.9604532712501,1354.4554443359375,6789879,0.0116,0,0.0,0.0,0.0116,0.0137,0.0161,0.019,0.0138,0.01654,0.004239457512465474,0,0.0014036818648417437,1348.5599365234375,-0.004352677555510498,0.0,0,0
2026-04-16,AXISBANK,1360.950405135781,1363.448478566647,1341.9650470611996,1348.5599365234375,5232398,0.0099,0,0.0,0.0,0.0099,0.0116,0.0137,0.0161,0.011733333333333333,0.01406,0.0036073536006330097,0,-0.004352677555510498,1358.0526123046875,0.007039120415902378,1.0,1,1
2026-04-17,AXISBANK,1351.957337543237,1363.248678214176,1343.0641717554277,1358.0526123046875,4062181,0.0084,0,0.0,0.0,0.0084,0.0099,0.0116,0.0137,0.009966666666666667,0.01194,0.0030500819661117206,0,0.007039120415902378,1353.656005859375,-0.00323743454817349,0.0,0,0
2026-04-20,AXISBANK,1358.4523557219322,1372.941181877113,1346.9612177367892,1353.656005859375,4878641,0.0071,0,0.0,0.0,0.0071,0.0084,0.0099,0.0116,0.008466666666666666,0.01014,0.002604419321077145,0,-0.00323743454817349,1376.6383056640625,0.016977946912071662,1.0,1,0
2026-04-21,AXISBANK,1359.9512233524406,1379.236399704072,1353.656029295873,1376.6383056640625,5145338,0.0061,0,0.0,0.0,0.0061,0.0071,0.0084,0.0099,0.007200000000000001,0.008620000000000001,0.002192487172140338,0,0.016977946912071662,1378.536865234375,0.0013791273731822429,1.0,1,1
2026-04-22,AXISBANK,1368.944287324286,1389.928104867213,1364.947369697062,1378.536865234375,3997911,0.0052,0,0.0,0.0,0.0052,0.0061,0.0071,0.0084,0.0061333333333333335,0.007339999999999999,0.001860913754046634,0,0.0013791273731822429,1368.5445556640625,-0.00724848919336929,0.0,0,0
2026-04-23,AXISBANK,1367.945042422019,1383.1332804429271,1364.347840993514,1368.5445556640625,5671255,0.0044,0,0.0,0.0,0.0044,0.0052,0.0061,0.0071,0.005233333333333333,0.00624,0.001572577502064663,0,-0.00724848919336929,1364.847412109375,-0.0027015149337930033,0.0,0,0
2026-04-24,AXISBANK,1367.9449987412254,1373.9403749227063,1348.9596408332025,1364.847412109375,3648313,-0.4958,1,0.0,0.5246,-0.4958,0.0044,0.0052,0.0061,-0.16206666666666666,-0.0946,0.22427988095234935,0,-0.0027015149337930033,1323.179443359375,-0.030529397191442875,0.0,0,0
2026-04-27,AXISBANK,1323.9788756219436,1326.2771518946506,1298.8982435808812,1323.179443359375,10768267,-0.38881999999999994,5,0.8145628287615388,0.9403,-0.3888,-0.4958,0.0044,0.0052,-0.2934,-0.17378,0.2480268372575839,1,-0.030529397191442875,1288.0067138671875,-0.02658197999425438,0.0,0,0
2026-04-28,AXISBANK,1310.9889903752908,1320.3817712564608,1284.5094109203021,1288.0067138671875,9939787,-0.3305,0,0.0,0.0,-0.3305,-0.3888,-0.4958,0.0044,-0.40503333333333336,-0.2411,0.23217110069946262,5,-0.02658197999425438,1295.4010009765625,0.005740876215756696,1.0,1,1
2026-04-29,AXISBANK,1294.0020554402972,1308.1910639372534,1278.014385257251,1295.4010009765625,6228275,-0.2809,0,0.0,0.0,-0.2809,-0.3305,-0.3888,-0.4958,-0.3334,-0.29832000000000003,0.18719200570537195,0,0.005740876215756696,1267.3226318359375,-0.02167542646598053,0.0,0,0
2026-04-30,AXISBANK,1287.0074012162179,1287.0074012162179,1256.3311089994636,1267.3226318359375,16481853,-0.2388,0,0.0,0.0,-0.2388,-0.2809,-0.3305,-0.3888,-0.28340000000000004,-0.34696000000000005,0.10029627610235586,0,-0.02167542646598053,1267.3226318359375,0.0,0.0,0,0
2026-05-01,AXISBANK,1267.3226318359375,1267.3226318359375,1267.3226318359375,1267.3226318359375,0,-0.203,0,0.0,0.0,-0.203,-0.2388,-0.2809,-0.3305,-0.2409,-0.28840000000000005,0.0735903186567364,0,0.0,1274.1173095703125,0.005361442748427647,1.0,1,1
2026-05-04,AXISBANK,1267.3226232305547,1293.4024846611255,1263.525502940515,1274.1173095703125,9759479,-0.1725,0,0.0,0.0,-0.1725,-0.203,-0.2388,-0.2809,-0.20476666666666668,-0.24514,0.06256526991870182,0,0.005361442748427647,1258.729248046875,-0.012077429140827767,0.0,0,1
2026-05-05,AXISBANK,1267.0229010000714,1272.7184598875697,1251.0352303249917,1258.729248046875,10163714,-0.1466,0,0.0,0.0,-0.1466,-0.1725,-0.203,-0.2388,-0.17403333333333335,-0.20836000000000002,0.05319213287695862,0,-0.012077429140827767,1293.20263671875,0.027387453437954346,1.0,1,1
2026-05-06,AXISBANK,1274.0174810881558,1299.9974454083847,1254.2326902384063,1293.20263671875,7277673,-0.1246,0,0.0,0.0,-0.1246,-0.1466,-0.1725,-0.203,-0.1479,-0.1771,0.045236489695820024,0,0.027387453437954346,1291.7037353515625,-0.0011590614839687152,0.0,0,1
2026-05-07,AXISBANK,1297.9989290636138,1307.0918917772797,1280.212597796342,1291.7037353515625,6785048,-0.1059,0,0.0,0.0,-0.1059,-0.1246,-0.1466,-0.1725,-0.1257,-0.15052000000000001,0.03845590981890871,0,-0.0011590614839687152,1267.3226318359375,-0.01887515135890605,0.0,0,1
2026-05-08,AXISBANK,1279.0135664260551,1281.0120251235958,1263.625410059744,1267.3226318359375,6358595,-0.9011,1,0.0,0.9138,-0.9011,-0.1059,-0.1246,-0.1466,-0.3772,-0.29013999999999995,0.34244083138551107,0,-0.01887515135890605,1271.319580078125,0.0031538521776395267,1.0,1,0
2026-05-11,AXISBANK,1257.7299630241207,1282.011285578894,1250.735357413012,1271.319580078125,7341360,-0.7659,0,0.0,0.0,-0.7659,-0.9011,-0.1059,-0.1246,-0.5909666666666666,-0.40882000000000007,0.39087932536781733,1,0.0031538521776395267,1259.12890625,-0.009588992428934295,0.0,0,1
2026-05-12,AXISBANK,1269.421017563825,1273.0182189048855,1255.9314210526663,1259.12890625,5727828,-0.651,0,0.0,0.0,-0.651,-0.7659,-0.9011,-0.1059,-0.7726666666666667,-0.5097,0.370862016119203,0,-0.009588992428934295,1254.7322998046875,-0.0034917842196210414,0.0,0,1
2026-05-13,AXISBANK,1255.1320159570741,1274.3172934854406,1246.538667573858,1254.7322998046875,6045406,-0.5534,0,0.0,0.0,-0.5534,-0.651,-0.7659,-0.9011,-0.6567666666666666,-0.59546,0.3028978095001678,0,-0.0034917842196210414,1253.6331787109375,-0.0008759805529203746,0.0,0,0
2026-05-14,AXISBANK,1255.631637507536,1268.022106441695,1234.8477392086593,1253.6331787109375,5822618,-0.4704,0,0.0,0.0,-0.4704,-0.5534,-0.651,-0.7659,-0.5582666666666666,-0.6683600000000001,0.17057790888623273,0,-0.0008759805529203746,1243.8408203125,-0.007811183179202819,0.0,0,0
2026-05-15,AXISBANK,1258.6293424179842,1262.4264629724478,1241.0429291696062,1243.8408203125,4805485,-0.3998,0,0.0,0.0,-0.3998,-0.4704,-0.5534,-0.651,-0.4745333333333333,-0.5681,0.14498579240739395,0,-0.007811183179202819,1236.946044921875,-0.005543133235402897,0.0,0,0
2026-05-18,AXISBANK,1238.0451728188796,1241.0428608886589,1221.1581722972078,1236.946044921875,6052023,-0.3398,0,0.0,0.0,-0.3398,-0.3998,-0.4704,-0.5534,-0.4033333333333333,-0.48288000000000003,0.12325514999382356,0,-0.005543133235402897,1237.3458251953125,0.0003231994435639596,1.0,1,1
2026-05-19,AXISBANK,1237.5456222864914,1248.8369633917555,1230.351219336608,1237.3458251953125,9200314,-0.2889,0,0.0,0.0,-0.2889,-0.3398,-0.3998,-0.4704,-0.3428333333333333,-0.41045999999999994,0.1047711219754754,0,0.0003231994435639596,1248.8369140625,0.00928688539064959,1.0,1,0
2026-05-20,AXISBANK,1233.0490412431207,1253.1335271630967,1225.6547195178894,1248.8369140625,3562641,-0.2455,0,0.0,0.0,-0.2455,-0.2889,-0.3398,-0.3998,-0.29139999999999994,-0.34887999999999997,0.08906097349568969,0,0.00928688539064959,1252.334228515625,0.0028004573005038225,1.0,1,1
2026-05-21,AXISBANK,1255.9314298819743,1261.726887089914,1243.8407788007414,1252.334228515625,5171528,-0.2087,0,0.0,0.0,-0.2087,-0.2455,-0.2889,-0.3398,-0.24769999999999995,-0.29653999999999997,0.07568581769393747,0,0.0028004573005038225,1284.409423828125,0.02561232822847792,1.0,1,1
2026-05-22,AXISBANK,1253.1334965544734,1287.8068279947058,1253.1334965544734,1284.409423828125,5016900,-0.1774,0,0.0,0.0,-0.1774,-0.2087,-0.2455,-0.2889,-0.21053333333333332,-0.25206,0.06432871054202732,0,0.02561232822847792,1310.189453125,0.020071504318333933,1.0,1,1
2026-05-25,AXISBANK,1299.39784951034,1313.4869587156177,1292.9028588434312,1310.189453125,5671455,-0.1508,0,0.0,0.0,-0.1508,-0.1774,-0.2087,-0.2455,-0.17896666666666664,-0.21425999999999998,0.05468960595945028,0,0.020071504318333933,1298.298828125,-0.009075500471812714,0.0,0,1
2026-05-26,AXISBANK,1308.7907369859347,1315.985139985791,1290.50478989495,1298.298828125,6455265,-0.1282,0,0.0,0.0,-0.1282,-0.1508,-0.1774,-0.2087,-0.15213333333333331,-0.18212,0.04645995049502248,0,-0.009075500471812714,1303.094970703125,0.0036941746185288338,1.0,1,1
2026-05-27,AXISBANK,1295.3010549602839,1313.4869803364859,1292.103447855121,1303.094970703125,7243174,-0.1089,0,0.0,0.0,-0.1089,-0.1282,-0.1508,-0.1774,-0.12929999999999997,-0.1548,0.03951689512094719,0,0.0036941746185288338,1303.094970703125,0.0,0.0,0,1
2026-05-28,AXISBANK,1303.094970703125,1303.094970703125,1303.094970703125,1303.094970703125,0,-0.0926,0,0.0,0.0,-0.0926,-0.1089,-0.1282,-0.1508,-0.10989999999999996,-0.13158,0.03359363034862322,0,0.0,1285.6085205078125,-0.013419167895243445,0.0,0,1
2026-05-29,AXISBANK,1295.1011997994176,1311.5884848848368,1276.4156588264402,1285.6085205078125,15215715,-0.0787,0,0.0,0.0,-0.0787,-0.0926,-0.1089,-0.1282,-0.09339999999999997,-0.11184000000000001,0.02855963935346414,0,-0.013419167895243445,1274.916748046875,-0.008316507156248654,0.0,0,1
2026-06-01,AXISBANK,1288.0066280954209,1292.2033425617142,1266.0235824646225,1274.916748046875,4311076,-0.9563,1,0.0,0.964,-0.9563,-0.0787,-0.0926,-0.1089,-0.3758666666666666,-0.27294,0.38245632822585107,0,-0.008316507156248654,1250.1358642578125,-0.019437256453824103,0.0,0,0
