Date,Symbol,Headline,Source,URL
2026-08-17,RELIANCE,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTGJMeTVPck1ZcmV3YkZRNHNUb2otZFZjQVZKWGUzWUY4LTBBdjFKVVVyRlZvYzZXWEtuVzM4SW83d0QwQVpOT1FaSi1UaU84OGo4ZDh5VzVjcTd5ZTF2MlFvNE16bnZQMVVsa1JVWXVqTzlmZmNZZTFIamdNaXliNFNyeUtieVVpNVQzYkpvanZHTTlwLTVOQ3hPWkVfdnA5dlFNbDgyZTNqQ1RDcUE3c2N6RWFlb2hsTm91QW9QVWNLb1RkYk5KNGFJVERIM2lLakpjR0tqOUdJeVVuWkV30gHkAUFVX3lxTE8zNDIzdDRGUm1ZQm9aMjBwZHpoM1d1VkxfbENYSGk0bUFCbEFrZWtoWGUwNE5FRGMwN21rNF9FejlsQ3dmRWdCOFF2ZEZ4VEN6dWJkWHlNT2hTTGxreFNFSlRfbm1xWXFDdHQzWFlJSGlKMDhEbWNZQkJ6NUdMMFpkYzFwbXRXbEpwQ0Z5dTdjSGN0UW5oTTZud2NlQ0l6Mmlud3A0aVU2cmdwYWRIbW1SRGtTQllKTVp5WmV1LWJCUGxyU3dPcksyOWdJS1ZrREFidjB2THJaUHV6WHkxVThVaEV4ag?oc=5
2026-08-28,RELIANCE,Reliance Jio IPO approved: Is it too late to buy RIL shares to be eligible for shareholder quota? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQbzgyTHlqa3dKRmp5OXE1c1hnQXMzdjVuMUFWdlZSV0VTeVdUdEVfN29EY2FfNnZac1d4ZVZST2FQRW1POXN0M3o2ZDZscVdPV2szU0M2VWUwSUNiMkZNRWxGazBBMEVheWdUcTg5Yk1GdTlZNnVOai1OU3RBWGZkX3AxdEtmWFRWY1ZXYjVLZUJ2S2lxQkJxV3lqT2VPUllma2gtenpzeS1qTTd6aWwwMDhJR3pLM1gwX3RpTDQtMklWRm4ybDBGcmpHdHN5eVh1ckUtbHZXMzhYZk52eXFZTVdTZmlMTUJVQzJxbWxJTW1zOE9mQld3cEhua9IBgAJBVV95cUxNNG02ekl3NGwzc0h6ZDkxTHRMRHNFTW9NZ2tfeUhvR0dtNFJPRDZDZkcxTGhWV0hKRWZqRkVqSERxVF85WVFiZFJha3hWSDI1T2dWVEZwSGQ5b0pSdkE0MzZiWVRfZkJUVENodFY0TVpnZnNuQnFpUTNpRjBRbzM2UXBXeGNubjlYNVdwcFlnQkUwYTJwRF9UaGZuZVRHeUdKT1RWTmdnV2RLWjRRQ3Yzc3dwWTZNME14ZlBkYW1Db2pwWjZseDBWYkNBbl95N2JOY3FYWnU0X3BRTDFXZFdyRXA2am9Oc0lZUHFsQmd0YWEzYWhXR2d5Z083M1B2eUU5?oc=5
2026-07-20,RELIANCE,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVHJYMVZiMzJmamVaTnlrQ1Z5SmxQcGVJRnFSX0FvVGptYTlmSmdPYUxyY09TME5tUmtic2FDMW5hbVgyazN3T2pEQnJMemxDOUMzTnM2R2hJR2t3NkxmMWtTd014RGRRdkVqZDlpLUdxakdhSmpYbnBYcDNiZFNJNm85RWM5T3lQQXg0ZXE1RXdGZWJOaF8waUZMblZvcU1GYmtjN0tPV3p4QWs1TTAwTFc2N2VaV0tuYnp5VmZxbU5STnRhZ0lrZmlsdnQydmdqZHBkalJhYmQ?oc=5
2026-09-01,RELIANCE,"RIL: Jefferies sees O2C, retail growth fuelling re-rating; stock rises 2.5% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU3VndVFxM3BHNk1BRG9CTGZ1aDNwOUxNUFAzWllJYXBVRHZSZUFKWV9QeXVNMTB6S2Y4U1ZDZWZ3VkxTUmJqU3VJa3lVMUZoWkNzUlBaOUlMVjBDX2J3Z2xka1BOZUEtYTRJbG5rVFhuWm55ek5CT05LWC1WZV9ZaDlaSzNEY2JBSGUwakxVUjI0ellnamRMN3lYR0xFWWJJV3o4MmpVQTUyR21CUVM3TlF5MzdYWUhtd0NVNFUycDB1Tld6Qzg1UzB6QlllcWtzZGtyNtIB2gFBVV95cUxOM0VRdExJZGlUamxocER4el82MTc4THNIbG5JaUViOEhMWnVRWnRQamFpTG1CbHlRMkFzUjN4cTN3eS1tbjlsa2JoX2JrRnNDXzhRVjY2aHpkSHQ5V1JvVlJsdWZsQnpCZ2JtMUtkOEpFbG84RTF5UXdwMmlZRjctNl9JN3k4aHk3Zm9PUC0xLWVGX29CMlFacGhsZjJQdGxCYlNDV2ExZXUyaDB4VEwzVG9BYW5hNHAtQjZhQUhCZ1JhQ3BuTkRja1FmbFNybENRZUtURnRqeXgzUQ?oc=5
2026-09-18,RELIANCE,Reliance Industries Share Price Prediction for Monday: 21 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUW5uOGFxRmFkaWgzclZLZnY5VEt5ejlXdnlzblRpYk1udWtxMWUzZ1pDMUNreE44WnZ5aW13eHM2RFRBT3dJSVh3QVpLY2dUX3dmUFZoS2NDcm1hQkFPUTdwb3BDZGNsR2tfNXVqY3BKTU9wV011bnEyMzg4UVRUcEhmUXJqV3gtVXREWFQxQ3VfX0lLODBVa0JCNUs?oc=5
2026-09-17,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT0VtZWNzZkJ5OWtKT0lEVklZbVM2SWs2dDM4NjNIbW43dVAtNEtDOUVNNHozUEZaN0xxOGpOcENBUHpGQ2VQWWFiSWZHS044TEJRbXdQVTh1ZlZKMnh0eUlQZlRXenhmN2JnRTZ6QVdpay0wN0pEWThOTFZ6Wk9UaGo3cFBvMjJ2TE95Y1ZERmc3UkNrQlEtUnhGREZXUzA?oc=5
2026-09-15,RELIANCE,Reliance Industries Ltd. Share Price at Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxONzdfWEowOFZwRm9BRGtlQURURElBY3laa2hXTGowQ1VpNnJrdW16bHROZHFhb1JWWjUwT3R5dkdXQXBrcG14U0dnYnFQOHdEYktUZUtnZi1OQWVjdWpmSC1vNDlxREk4S3d0bHQ0cnhqbG1WWGExTGJ4b1dkMmtLMVhsbF9ObzBQTlQzWEZ2bUo?oc=5
2026-08-24,RELIANCE,Reliance Share Price Prediction for Monday 24 Aug - Univest,Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSlBhbGlyZm1RYWJVTTJwbWtkNy1YZ195V1NUTjZkMHBRYlBGUEhtak9KUUlwYy1jZlFYLXBzbnpDUXVkdU1rYnFQbVpCYldNTjBscnlERUt6dHNnUXVwT2tUUE41bzRtZzNqVDY5c2NBRmxaVDRRQVlBaC1sN0J0elVMQlo0WU5nN0E?oc=5
2026-08-17,RELIANCE,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWWVObGplNEF5RGJkUURKNkdrTzJNZlpVUEhlMWUyRGxWUWppTFpBYm83UUh4aVJzcEtXLWk0QkZ0aDdSZDVVa2hCWTVUUGl5X2dvZXE5YnJvR052YWp5SjJnNjF0bldZTjBHSEdPRHpyV1d3QnFabFJoLVhsdnZpZFN3QTRWeHg2QkN5aGxLbnRYYWNXbTlHZXRpMzZuMFAyR2lpNEpWMXB2UTE0VV9jNmpZZnpCWGNCRm54M3VnXy1DWHRVc3Z0NWdkQnVCbUozTHpZLTFsVkJlNWgxV0YxNU1DQV9jZWExSWc?oc=5
2026-07-20,RELIANCE,Reliance Industries share price target: What are brokerages saying after Q1 results? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMDBLeDdDdkFhVUJ5cFRUbW93VTh3dFJ5RTZEOWNOeGxSRzY3OVh2b21UQndLbDlrckJOblZ5RlRxekdXeHU4SEFKcjdQbHJNdWZLdVRFc3A0OXNaY0prT1VLeDFmRy1tM2k3OHFCNURtZWI0WnZ4SVBNcHhyUGtVVkt3YWxkczZsWHRsT3VxbURHTmh4dkFvcG0wQ1BSNm5TVGNNcHN0cXM4SWlmUVl6bWlQTFlMWTJhSU5nM21qdGE0NDNEV2RWVVlCa3I3LWk4cjFQOUJIWGpPbmdyaEx6clctOVdGaWdXdi1RTNIB8gFBVV95cUxNSDVWOVlLNTN3czVyR3dnRVBhMjFDM1ZvTy1YSnVFOUxBUm05eUdOUFJFeENPbHVLS2xCa19XajNLZXp6QjJHblUxa1dUX245MDVqVG4yVGFyTEg5d0FSUm5iTnAxZWhIZENnaGFyRWVGLVR5cHlnUVNFVW1Jc3BXWHctS3dva0JBOTl5dm1PSHNrV1RlRXJRWGY0QjdiVTV0aGF1NzhQRHB1dHBRM29pSTBzVFV6dHgzQ3AtbHNISngzSlFQcnoxa2xyc1JwYmtZbFE1Y0w1WkFDNWswZmJ5bXZLeDF0Nzh3c1cyaGZJZ0EyQQ?oc=5
2026-09-09,RELIANCE,"Reliance Q1 Results Preview: Strong Or Weak, How Mukesh Ambani's RIL Q1 To Look Like? O2C, Retail, Jio Eyed - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcW9mYXdVU2lkeDFyYVVNaU04bi0tdEVzNHEtLWdQeXBmRWpWYU92MTBnLVFRYV84V2FSZ01KUHVKWUlBb1hYeHI2ZVpfNDdzanhjNVdiZXRPaEtMRVR4ZDlNZXI3UDFCcUlqYjFINjdTamRnY1ZvVHo0SzVHZjRmZktqMGxmekl2aVNXYlpLNjVIMGgtZVNkOWFEVjI0TVo1RFNJNXpuSzBzamNoV0xCblY1MFRhNWdUbFBUbEJJZkxkTW9obFJWYkhSMzRyYldEaVRtNXJmclM?oc=5
2026-07-10,RELIANCE,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZW53MzdsQlhWQldYTWczSTdENmMxMG1ZTHE5V0pMSm9QWnBlSGRwbHFMRHNzRlk5WXk5N3FFdGgzaUJWTFhvVlcwUkUwQ3FoZXIxcFpCeU0zcU41SmFELU1HbUxNZ2hSbzFiaWpoOER2dHI0OEJudjV0YzBHZU5XdGlpMzVmdmZaUHhjRzFQa0twR3dJTGlQT0JnQUFpeTdmcGJlTjBWS0pobXdGMzZjaVVxcktNYllra2RDRU1OcnU4ZTFZRV93OGlsVnZQbHFQZWVFaXViRXlVaGpEVEtvQkNucnE4aV9SaVZER0hITWlQVHc4SDVpaC1uWEU2bkZEXzlsU3hzQ2g?oc=5
2026-07-17,RELIANCE,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPRnRMeDRjclpLUmxlc2EtNHhKVUZmbHZmTGhWdlg2TUpXTm1GdFdxeVFFb0pCN0FRUi1MV0RXN3lBeU1INk9DUkJCWHZ6Q2FnS05mYUIwc1UtR3lQUWl0UkJvNmpMYm90QncyMG5qU2RlLXdUZTdJM3haeUpxWl9wcW5GQldJUTBXNlR6Tjk5UFdlVFhfRzhhYm02bDBNOF9KX2Rtb2lNOFRNVVZ4TFlaMUxuLWRJaDJoSHNVMzJtMHp6ckExWEpzVjhyQWE0TmZ0Q25PSVR1ZUExbXp3OE1yQkVMUUdaLVkxSU1NYlFCSmRrRk9fZXp6dmpnUXhrV3ZuOGV5SVc0T3hNWVFGeXcwY25UU3pxYlJtMS1OVGh3VmIyWG45SEJ4MkY0WnhxaGc0eXhiSHN6YkRJU3lyMVB4TEhNdzZnRS1HQ3lWRWliSkzSAdYCQVVfeXFMTmpWc2w0UDZqSnE2cDR1MFA4T2JvN29qNmJvRjhRc3hEdDltTFNYa0N6aURKUVR6N05KZUJuZmVob3BKRXdwNmxKU3M1Q0lNTFlXbmJxbGYtNEpBR05ZYUhKLVVweXFxQ21xRW85VjJuX1IyWlcxUHV6cjB5aFJSMnNQMXlFLUF4ZWlsNGlDcDJRNjM5R1NQUXRpQ0hkdkg5XzRqdUNXZl9TaFhwd0I1cFVXSE5hQjgxNDEwdTdIRXVLRWxtSTk4dzVZR3pleF9BbkRGVzJQcmFFS1pmWUllangtaXRMR0dEOVZ1QTZ3UmtGOVd2LWNMdHJXZ1pMc2x0Q3BzNmNSTWNYMkNkcUV3djNmUmstcllyb3RDdVhNekFBbkpHN1JwVVI1U2xtMlUzMEh2dFFmX08xWmpiaF9EV2tMYk90V3J0UldPdVoyWWxYRmtEY3pn?oc=5
2026-07-17,RELIANCE,RIL Q1 results: Revenue jumps 27% to breach ₹3 trillion for the first time - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUExROG5UbmRjMVAtbXFyd0E2aUIwb1RGY091ZlpVYUtrMW1mN29nU3pwQXAxa3pKMzJWVE9EZjd4ZDRBMTZFTXMzc3NGN0tPSHFsSVBvRXc5UkJQbHZSNTMxbWNZZDFVOGhDMGFuOVBBY0ZBTW1naTg3dkZsOEM3UTNTQU5VVUI1N1lneUhpTjNMSFhCd2dkdGpib21EQ05xa3dCWE5YTC1OT2hVR3BzWWFqS0FkUHdkV0hoaU5pMG9hSHhUZEV1cGxBUmJMeTVCV1hYNGt2ZHR6dHp3ZWY4LWhvZmZXLTlF0gHuAUFVX3lxTE1NSnF3d0x1Y1lHdGpNcmgzMmVpY2xicWkyZWdjTHpNQUJYWXBUQkxvMk9KemJlb1NlQTdOUk4xMUFIQlYwOVlkaUFfekRYbmVmWGVvRE04SV9ncE1zNC1iWDRDNU5FazhfSXplRUNfSVRQZDFJaDdCakdpNkwzUlNCMkJnUUZiRHZxTEJIeUtDdm5DVUZVZ09hY0NBWXZQeGRzZnlrMDNMUlI3NTZNdmRtNzl3YVZ3ano2aUU4Tl9vcW9LWUlUY0FRLTF4TUF6XzNybjRjb09GYmVHSzFaT3hMOUtXTDgzUlhWNHhFTUE?oc=5
2026-07-16,RELIANCE,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - Livemint",Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxPb3plNFFoYmN3VG04V2tMOGgyS0hUX2FjNVZNY3NhSi01TGlxR2ZwYmx4dEJ2c3N4S1ZYVjlnbUJjakQ5SE1vQjBiVF9ubWx6ZE41dTlyMlRTbVFCa01oNHBQUVJ6bEh3VlNIMlJTd205YTBNT0h4cGNKMUVXNDZSTVoySmh5UVRjaFBpSm9OdTNFLVFnY3pLY1VwS0FLRmlCc1FFdEltVkxoLXM0NnZjTXROTjkxOXFWV3liTExfYzhLLXdjSHc3ekE0MmJxY09aWFNVbnNmVjhBLU1ETHI4ZFhiemZpeDU5S3g1dlFEWHdUMm1WYmUyMkdhaDZDUkJjeThUQ1lR0gGLAkFVX3lxTE1EeF9TMnBOSGM1X0w1a0toYjNBMUJjZWtDLVpZQXJoREhZZkZYeVhGclF0YXRmcm9jeEtoU2NWcTEyeTZYMzFyM080bDJTcDR5N2gtd25XWGlFZVg1RzVBajFBLVZCSWllNzVCaXpILW92QTdPSWY4clptNFpsZnFPRFVJWks4bGVWcHBDalljYjVvU2dGbzZHRnpMOFFLakJ4UDZPanNHcGpMMEo5QjRDTEtPLV9SVE8xLUQzLXdVbWltQm9pSWVPR2tJVGRBVi1QaWNwRDREbnNYME8zSFJ4MXNtV2RBTE9RN3VRYlBMNnB6RzBrSUcxTElrTTVKYzZsU09WekRNUTFxNA?oc=5
2026-07-17,RELIANCE,"Reliance Industries Q1 Results Today: Time, Earnings Call Schedule And What To Expect - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZExaSTk2anJyZVFrZnQzYzZQYVkyOGxIakZMSlhLLTZRTEFHYWN4QUZfWHkyTWp3S0J1NFdoREdiOXRoTUt4TWJwU1VKeXpfX1A2ckJfLWhtSUhOQU9TU016OXBxczh6VUU1ZFVKMnhjWnlIYXdJLWJhSVB4ajdrM3d0bzZZX3ZlWFhESEJCWHVWUEFVNElUb0FJbmNiVzIzVG1ObS1GU1BDblZEQUVGcDNLSDBlZ2hmSFFDLTlLdjZPZm92SzdiY0JR0gHSAUFVX3lxTE81SXlzVThhSmFKbzNSVkZCcnRhczBaWTE2dHA3ektVcGlrdGlHUzBWV05RQS1rNGJWekFUT1M0WGxHZU9KZkRUUWVpNUZ1QW9iZC1kSzluRDNoVzRxYktKb3E4aGVYZTREZUZRUGJERVNCM0NEcGhmaHM2UG5IQ3A1eEZ0bjZoaEFIdXJEaDBvVDk1LTZhdXAxQUZ0UzUwR0FLdUNCc3Y2azVyMkItaTdhX1FZbXJoT0RBODQzWElwajkxdXRaamV5RExpS3g5cmlkQQ?oc=5
2026-07-17,RELIANCE,Reliance Industries shares jump 2% ahead of Mukesh Ambani-led company’s Q1 earnings. How to trade stock to - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOS2NEX05ndFZmcEJsemUtOVQxZzA0Q2I3Z0NibHRLRW9wbXBrcFFBR2JsNFVpaXF0MS0xN2JEbE1qa0Nibjc5d1RucEpkeXN1VnVCMFcyNVFhSFNuLXFtR0Ftb1ZaV203NUQtZFJlWlRWNUVrUGFNLUozRTFfTWFld0l5ZFBMeXpNeDFEN3MtNWZnMkNkbDJWTlJpaGxGdzRGQm5zcmRBd3hJNXhKN2FiN25GZ2UxR3JnTGdxcWlxVlpoLThlNVRnYXl4TXFyVVdfRnRjWHVxQTFBY0lhMFo1LVZDOG1SQlFrUXJzc0tsamxveEtaN19j0gH8AUFVX3lxTFB0ckhnbUdnNTVvZzFHQUkyRV94aG9QTGZabzg1UjNXbzc4TmowS2dTb0ZTby1uRVVPUzVpdkZMV21yeEJwVW5ib3hybzB3RDlmRmZGUVpkQWJHQ0d0Vk54QmpGd1pyU09NOUVQUjljbVl1N1YwbGFuNTIybWhaSDhvSjdNX0xBZC1jbkp4NDBSWVppaEdVU2hBdjZFUlM0cEdTOGJ2Qy1MbUF0Qlg1M1FGaVN3amI5VmE0b3lwSEs2dUFTblVHeVROVFpQSHVnbFlWejJNb2FTbU81bUtxMFlfc3FoSXNVZW92SHo5LXpRVVdEakdLMjRsR0c1Ug?oc=5
2026-09-08,RELIANCE,"Reliance Q2 Results FY27: Date, Expectations, Watchlist - Univest",Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMEd3R0JIOVRlUGl4Q0FQVVZHQnpNM0VNVmNldGpZWml1dHE4MHUwTXQ4RHNRRG1Gck9CR3lXNHZZcHF3MVZqaFR2UG5ZU0R3S0lxSG9YR0pxYW5URVFuN2VLbkZLMFUtaDhTZnZEWUNtOWFKd0piNVRFeHFrTkhsVw?oc=5
2026-07-17,RELIANCE,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAzSm9KV19FRU9LQTg2WTZ0RzVrUXd6c0k4aHBWV3p4VVlUdW9QN2FRdFhCVEpwdDk4Qi1UQm1KV2ctUFNicVJaNTJxR3k1UjVObEdZZHpfVHRTQjVnaENSazVyVFJ2b2pLYk16UUVoMGJjNjFPSlBwUldCYjRMWWlnUUpLYlFVTC1aQkwxc1FBTmxQNXIwSDNRWnlQTFQxZ2RDRGRFcVd2djQ0OVgzOEhBRXFYcThjeHfSAcABQVVfeXFMTU5EV09CQ1VjQ1Q0bl8zRjhjLXZtR2lKT18xb0FldlZGNXU2VlpraUVCaUZhbGVralVFZWJrQi1ROGJrNjd1NXNWaF9yN01CVTdTdUd1VzAxTk1KTmlFUmJMdlphTzlnYnhoZ2FJMnVMd0RsejE0cVZfakJ0dTJnMFg0al9MclBHbDRzbkV2WFZjRjM4Nzg1ZUZBWnJQeWwyaGE1dUJ6cFM0bnNpRHJEb0RJUUNxVlJWdWRJYTFWdzE3?oc=5
2026-07-20,RELIANCE,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFFxME81ai16c2diM2ltUVpENlBUdk5pRzVPbzJORGdVLVVicGdVcnFrZC0yd2pyZGF1alcwdTBZamVKY3N4UkpWMkdQR3VxVTdGUzIxZGt0aHc1QUQ0dXhGNDJiNDNqZ0pRd0VzZm5VcE1oekVLYWk3ZFpEQUhJc1RuWmQ0SzBFbjJpWmNianI3eW4tLU9HQVMzcEh2WlBFWFd6ZDJ1eFhhcnVBZkc4VXA2SHBJNV9nN2s3M1Z4dHI0bWRjaVBIVks0SVVwaEJ0NDhrbG9vaF9GdEY3TlF6MzZGUzjSAeoBQVVfeXFMT2hCbE85UWxOVmFkdF93UGtnNVlRN3ZPSThqRWtDRHMzSlNEdVJjTmdUSGpoTHdwVk1iaWpPaWp4a242TXNkUVdGcXdYMmdpWnB0WDdfelpmMndhX0pvc1RyLVVBY2p6N1Jld1M0UnhkU09DcGZ6Q0F1OTkyQk40eDF1M1laeGdraDZyQzNRR0tVYlNsVmlwZ3hnRHp2M2dNNG9ZaTNxOWZYdkdFTnNWU3U4T3M0ZVAtNkJ6MVMxZUNQSnF4Y3RZSG45d0lVNnBpdHhSSEdST083RXg4UkVqYU1JdmZpUTQxUHhR?oc=5
2026-07-17,RELIANCE,Reliance Industries makes steady start to FY27 with strong operating performance across segments: 10 key... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRHBIb3dRNkJXQ3RiMFZFRXZOTmtXTTB2R3AxY1VlN2JmZzVNMExPZWJMSEh3SDdpXzhFNWpSMnB5SEVudy1sTHZ2RGh0S2JtM2ZIT0R3OWFPeGxrSXA0akQyZnRJSG4wWGRpOU1BTHRQNTluN1FlNHhrbUhfLTAxZ3Y2VzZod3lSOFF2NFR6UnRFU1ZfUVBWbkF1VmFNZS1DRmlrS2piTHFhSUd4dk5EMnFoTmF4UVBTdWFVU2Vid09mNkQzWGltQkRNU1VmWHNxYkFXelBuQU9CdjV6RlluaFJsdEI4NDlOV2lIQk9mWFVYcWF5WU9TRUVjWExQRkktQlNTMTFWZ2FpVDZO0gGSAkFVX3lxTE1RcUZIVlBKSV81TUlYckh1Vy0xSzh3Mkh4QVFHTlhrY1dKcnNBSDlxMVp1QU1BM3prclduTlBwY0tFT3JPQkdyY3BSTFBKQmxtRU1PcHprdVUtSTBITU1HTEF2WnZEMVhkUjhHbUk0ek9zOHhhY01KcVFXS0dSc1lhTDhDUnVQY25YWHpCeVVMLXhySkxmNzdYVENOcXhucng2M1pxeU41Y192T1B2WkdaVFBTY2U0VXdpY1hGRnliN0lhcUZIMHpFbmppMEFWNTZxMG5CNUU0VXM5R0dLaWllQ3BCM2FtQTAwLW85MWFzekl5QkxoUWlLM0ZpZWlQd3BxRFRNWHpxSlZJWmQyS1RBTkE?oc=5
2026-07-17,RELIANCE,Reliance beats Street expectations as all key businesses post double-digit growth - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTHFFMkw1aDMyaGwwZ0JlY0U3dkJ6ZTFiOVRNb1hHRzRZa0U4R29pZnFjSFhlVFNDYVdEOTVBQnlNTVhDYXRLRGJOTkUxUnNfOWVLb3kzR09qMVh5MmMzZGFNWEU5UWdyQWdDVHppV005LTVZSENsNFJWVWMxRE5yTTNOZ1F0WjNoNVU0dXUzRlpmNUpwTlpMWWhUT2lSejRRNWhlWGNQVVdhRExYU2hCTXE5RGdtcG5aRkVyOVhhSWJKM2dlMjczcWNSRjFCbGNPUFVfa0lIc1dpeWVUbjdSUtIB5gFBVV95cUxOX3hxcVVaT3VkdF95eTNhcWhNcmJFZTNwVDBoTzl6bS1UaVFLUVJ5cGRvcUIyQ19qUUx0SHJGY0dfUmhmbWhxaEdDYlBUcEp4eF9EOW1hNkdiaWkyZm9LajlfY0FFT2lMRFRkODVJWUFnOW9WYXVjRGwxOUI3Sk9jallZZUpHMGFIVDlEWHVBaXJzYjV6aWJJQnAwcWpXQUtEYkVuc2FzNUNmUGZ1WVI1VFBrNVdTTXRuWmpZeHdaQjkzRW9NZENxSnFUZ0pmTFg3QzZTYUVPMUtRV1VXOUdRYk0zbzljQQ?oc=5
2026-07-17,RELIANCE,"RIL Q1FY27 results: Net profit falls 22% to ₹20,946 cr; revenue rises 25% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSER5LXhxV0Vybll4d0VqZVdLSEstN1hoXzdfZWpiSW5yR3lCVndZN25lR2dhUUhadWZNQ3dmV1JUVFN4M3JYVWcteEdVZHgxZnZzZXpIRk1xcGloWTY3eEw5dGdMdlBtVldXODh5TjAxdEhra3MzOGVIYmlNMWprWXAwZFNSNjE2U0IyaHRvT1M4V2VoQVg1SlVxSEVjalh5cUFhU3Y0bllxeWk3YjctdHM1bkVoUklmVjVMOEZVbFUzaXJUbmRZSXNLdWh4aW9FVUFLZmFsak5JYTczQ0NkTHJ3WXQzUFVfOFHSAe8BQVVfeXFMT0pUaVhhNWFoRlFSaUd3ZGQ5RHJEV1lRZ0ZHaGIxOUh3alh5RWlEVFA1SW95cVRpcFVtbkNtR28xcUNja1J2MWk0bWdPc18tdjlwcVk5SjhxOWhHV3lhOTVJU3RrWGpfZ0lBMXRSRnZiVkxXZG5xQTRFRHhSQWZrMzdnNVkzTVctVW9obEpvaEFEdXFfYTlmVld4dm8xc0kzdFRrOEY5WmJzZWdqa0lRMGJxMkFfcTlVTHdBc1VzVmY2dzIyOU01dXQzNEpsZlNFdkJ5NV8tMWVDVXpGMXhTNkwwSEd4cEQzRFJnc3puMzg?oc=5
2026-07-17,RELIANCE,Reliance Q1 Results: Profit up 16% sans one-time income vs same quarter last year — 5 key highlights - Livemint,Livemint,https://news.google.com/rss/articles/CBMiigJBVV95cUxPckdfRC0xNUJ3ekI2Nk1KeDRSMnpDRUw2QVltbUlHQTAxbFZJSVMwcFlaSU0xcXMwdThEeEhIbmtfMHNfeEMyX3FVekxWcFB0QjFoOEpmWXBEU1U3YmVKeGpGMU5VZGwyQzBlejlFNWNsMEVmYlhfeXpvZFY1ZVdPU3IyWGdHTkJ6Y05DWFpUSzFaVWstQUNUVVJhNnBSQlh0LXBxY05ZM2pvdHJ3UlNPRzA0U0RmSEZaYmVDRHBGR2hrVGVHbDNUT2MtM2JyMElLbnZuTjJMQlJfVzNTekplRFFyUmdkMFY2ZW53d0JpbGFYNUh6WGxYUElyUS1TSVB3M0lrSTlXNGY5QdIBjwJBVV95cUxPN05VRWFfWnZSV0RJZVRxMWE4b3ZpeHNLeFdKUFRzbEt1UVQtT2hxUXZHdWI3M0U1VE15V1lDLWM1NnhmLU5CVzIxaUVjRENDOVM2NF9uQy04REpvX1RZUjVQeng2dW5JQXJ6LWNVcmdTUTZIOGNob0MyaEhBV1lJd2huSUJRNlJvT1d2VTlraUt3TGlkUEI0dUhGaFBtYXJoZWg2cXJ2bFlNYXgtUDhIMk0tdzZGU1hhelBsc01fbnFmWU1tSC1WamlzZWhITEtqT1NVZE5YM1dCZUJCR2NLTl9MbUhEQms2ZVdVVnpWNXBYbWk5NFVSR2lySjQ5WGxHZDZVazdCOFdGdXh2WmNF?oc=5
