Date,Symbol,Headline,Source,URL
2026-08-17,RELIANCE,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTGJMeTVPck1ZcmV3YkZRNHNUb2otZFZjQVZKWGUzWUY4LTBBdjFKVVVyRlZvYzZXWEtuVzM4SW83d0QwQVpOT1FaSi1UaU84OGo4ZDh5VzVjcTd5ZTF2MlFvNE16bnZQMVVsa1JVWXVqTzlmZmNZZTFIamdNaXliNFNyeUtieVVpNVQzYkpvanZHTTlwLTVOQ3hPWkVfdnA5dlFNbDgyZTNqQ1RDcUE3c2N6RWFlb2hsTm91QW9QVWNLb1RkYk5KNGFJVERIM2lLakpjR0tqOUdJeVVuWkV30gHkAUFVX3lxTE8zNDIzdDRGUm1ZQm9aMjBwZHpoM1d1VkxfbENYSGk0bUFCbEFrZWtoWGUwNE5FRGMwN21rNF9FejlsQ3dmRWdCOFF2ZEZ4VEN6dWJkWHlNT2hTTGxreFNFSlRfbm1xWXFDdHQzWFlJSGlKMDhEbWNZQkJ6NUdMMFpkYzFwbXRXbEpwQ0Z5dTdjSGN0UW5oTTZud2NlQ0l6Mmlud3A0aVU2cmdwYWRIbW1SRGtTQllKTVp5WmV1LWJCUGxyU3dPcksyOWdJS1ZrREFidjB2THJaUHV6WHkxVThVaEV4ag?oc=5
2026-09-01,RELIANCE,"RIL: Jefferies sees O2C, retail growth fuelling re-rating; stock rises 2.5% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQU3VndVFxM3BHNk1BRG9CTGZ1aDNwOUxNUFAzWllJYXBVRHZSZUFKWV9QeXVNMTB6S2Y4U1ZDZWZ3VkxTUmJqU3VJa3lVMUZoWkNzUlBaOUlMVjBDX2J3Z2xka1BOZUEtYTRJbG5rVFhuWm55ek5CT05LWC1WZV9ZaDlaSzNEY2JBSGUwakxVUjI0ellnamRMN3lYR0xFWWJJV3o4MmpVQTUyR21CUVM3TlF5MzdYWUhtd0NVNFUycDB1Tld6Qzg1UzB6QlllcWtzZGtyNtIB2gFBVV95cUxOM0VRdExJZGlUamxocER4el82MTc4THNIbG5JaUViOEhMWnVRWnRQamFpTG1CbHlRMkFzUjN4cTN3eS1tbjlsa2JoX2JrRnNDXzhRVjY2aHpkSHQ5V1JvVlJsdWZsQnpCZ2JtMUtkOEpFbG84RTF5UXdwMmlZRjctNl9JN3k4aHk3Zm9PUC0xLWVGX29CMlFacGhsZjJQdGxCYlNDV2ExZXUyaDB4VEwzVG9BYW5hNHAtQjZhQUhCZ1JhQ3BuTkRja1FmbFNybENRZUtURnRqeXgzUQ?oc=5
2026-09-07,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVBmTXUwLURwOUZ1b3NiRVBZSFczZlpLUzVyVTd4RjdVU0NUM0VJSk03RFllZ2FUQzVGTXQyeU9GcEFMcXFiNk8zRFJrZUwwc0FoNm9mN09rNEx3aDNTSTdISTZfWG8yLWs3cHNMNW5UY2l6Znk2MmZiMkxDUFp5ckZsN0JTdldmMTRyRlA2dm1oTVdEakwzeGQ3cExVQQ?oc=5
2026-07-20,RELIANCE,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - indiainfoline.com,indiainfoline.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVHJYMVZiMzJmamVaTnlrQ1Z5SmxQcGVJRnFSX0FvVGptYTlmSmdPYUxyY09TME5tUmtic2FDMW5hbVgyazN3T2pEQnJMemxDOUMzTnM2R2hJR2t3NkxmMWtTd014RGRRdkVqZDlpLUdxakdhSmpYbnBYcDNiZFNJNm85RWM5T3lQQXg0ZXE1RXdGZWJOaF8waUZMblZvcU1GYmtjN0tPV3p4QWs1TTAwTFc2N2VaV0tuYnp5VmZxbU5STnRhZ0lrZmlsdnQydmdqZHBkalJhYmQ?oc=5
2026-09-08,RELIANCE,"RIL share price: Stock in focus on Rs 12,500 crore bond sale report, Jio IPO update - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcl95dzRYLU80bjEyX0Y2enlTTkxJVnFQOFpIMl9SQlY3TXRtMC16OW1vWkxyallpX2NKVFk0ZHN3OFVHQ3JWNF9KTUFxc29ZTXJSVTk0d01LM242Y3J1MmQ2YThyX0JBcU5EanpLbzhCQl9HaERIWDd4VVB1UkQ0VEpUclBEZnBuUGxlS3NLeVlUeE1VYk9XTWwxLThyeHlqRUw0NDJydXVFVmtqM21fU25wZDg3U3BzT1lJaU56T01YVmhXODY3dV9PX1lnaXh2NWR4NHNucmowZnFKWVo1T2Fn0gHnAUFVX3lxTE1SUFY2WWxFWEtIc0oxNVV1U3NDeTJqVkwtRUJQZDBUamJBeUhOTkxBRjMxa1RzUG5TRGIzTS0xU280d0lzWkhfTURYSFotcG11UnFmWE8wbWdXVEN0RjRnOFBPVDRWU2VnbjB3RmJLcUlJODNYbFFkbFJGTm9SbTlrUDZHX2psMEhLQkx2UGFoblgyZUM0djBLSTdva0dzSzQyTHU5YVV6anp5emh0WjJWOGU1YWtpb184OHl2bDZGaEIzeG5NaW9FZTZJdEMzQ1BzZEl0cDJfYXhSUlZ6MXBLQnhJR0RBTQ?oc=5
2026-09-04,RELIANCE,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd1RrbF9OSlhBSHJXSVZfMGpialVLWlFzZ3RQeFJLRUd1bEZTNV9NamhSSlF5NFRwUzIyREVGQlpaR3NxUEsxbW9wY25NNjB4RFZaYVJDZ3lWb0FLWF9Ga0xIVEtDc1pES080akpfX0oySHVMa1NaU1pUTTVFQUxKM0ZmSUlvSWZXczVfZVBOckZaazBIOUFDYkFJVlRaNmc4dXYwOV9ZU0J4bTF2ZnZiajdJYWZHVnRnVnFRYzRFdlp1RUFTN1JlTEhGV3RKTnMyYkEyZm1uTlRGOE9ESm9UZDhBd3I4REV4MjdQeUliZEdrQjjSAfgBQVVfeXFMT0V1d1FXMlB4TFVTbHNfb2dFWnNKOE8xcmxnRkVhS1V0SUJzNGVpR3lxRmhfdGhuWmRFSDZzZklNMlNIcVZjMEJJWGpBblFSa3NNS2pTenZmTV9NVU1vSDU3NDlHaXktVFdYYjZ1S2JZbWh4UUxBdjBQOWM4T2hfZmFwV3dldEJxWVBuX2RyUS1CbElfOGhyV1Q3SnBsV3FRQnk0Q1ZfeUZkSHJCWnNFNkZnSzVHSUUxV25SdHpQVGdQcElFejYwMHliUTNlb2pPemRJbFJxNHBUZ3VKSnh5dEJYOVpkTHJ2ZTlEVnFJQ0xqYVRKZGloZng?oc=5
2026-08-06,RELIANCE,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZ2Q0NTJ5R2RnWVdYQnQzQ0xXX0lBaWtwWVk4bk55V0FueGZsWlJ6S25meTBCdEJ3Q1l4blJtZ1Uyc0hVOFhiendrX0FqZ19MczV6b0s3SWp5Y3UzcTNiemgzdE9OM2o2WGZMTmlyX09nZDFwX0FFX3hZNmRRWmU5SU1lNDQzc25zLWEzS1hudTJqbTVBU0FUWXJKZ1BiVzRacGZLRG1yOXpJdVVFUjZ4VGZYUTVXczJLWVB6b0ZETTljeHpkam5UUjNMbzU4bW42NmxYVjFvRk84MU5MS0RqV05IQVdUeEE0UzJjNml30gHzAUFVX3lxTFB3eWN0NmJOcWhRVWVBSUJwd1NzaHB4aGo4WFNuVE9KOG5sRl9ZMWt6ZjM1dUQyUWlKX2MycjlNNy05ZE9EeGRLWlRGY3l6dGZzOWhlOEhsbWNERTFZMVB1MkVIOGJxVi14bnAwYTMzY3lSTkx5MXphMktvMS1VNUtxZTJDYXdBbHJrOC02NmxCNTRjbExhcG4ybTI5V2RpR1dkRXJfRXhlX3I1SENMdFlDdWthaGQ5OVVoZnlIZ05SMmhTZko0bVNxdGNJYURwQWZFbkg0Qk9GR21OSzhGNzl0YzBXT2V4dWlqY3MxMHlvSGRjUQ?oc=5
2026-09-02,RELIANCE,Reliance Industries Share Price in Focus on Ice Cream Entry - Univest,Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUlR1WnlzZUlTUW52QXhTeVI5RUNaNkVKZm1SbFotR2VKNkFZOTJGZHZtZVJ5Y2JCNmJFMjUzc0xqUUUwaDA2QnJ4WndWVGN3Nm1OV0U1ZGlsRU1mVzQxb2FSZDFlWmFEUXJ4dmZyd3FTOFJXNzk0WnJjMThrMGRPOFZ6LUhpMDJzRnZaWGE1OVJHSGpH?oc=5
2026-08-30,RELIANCE,"Reliance Jio IPO: Google, Meta among 6 investors to retain stakes in Rs 37,700 crore offer - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNN3d5NFBQaUJtS1BsMk9wS3RzSGJhWFpCclI0SVNLVE5iSURQNEFLZnlaVnJEaktwRExRNlZiSXBBVk5NajhIRE10cXhjdGxjd3ZPeDdVME1hOUJUVlBCNGJ0LUVuMjA5Q1B0TmZ4VUxhQUVYdmpkUjM0WGtLTm1oX1ZlOGFqMjJ3b0s1Ql9WaUh5TDlHM1QxckpweXpNeGx5ZW90VWVlU05IOF82ajJEbWREblhLVmFiYm9ndUEyakU0ZGFlV3ZKa3EyUi1LZ1BLTEJtM1pMemk4ZTdtQ3hRR05fdWo4UFhBVnRnTWpQVHA?oc=5
2026-08-20,RELIANCE,Reliance Share Price Prediction for Tomorrow 19 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNT1dvS2VCVmJEMkpEUzlJRTZfX1RLWGFfVDdxX05DbEpCdWdNRjJwTmoxekFhUV9fSDhsbE9zSGpZaXk2ejFCb1ZFMmIxRHVxMkVUSEpsQWtmTVRFbnVlRGdtcVI0bTd4ZEN6YjBaY1RGaWE2RXhoZHd0dE9yNno2dlNVV0ZFZHZVRmZxZg?oc=5
2026-08-17,RELIANCE,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNcjVzUERteXMxLUdWQ1NxNFptNE9WVnc3S3RoZ0dtdGM1ajR0VFZQaVc3R0JpTDdFVW52NHpIYW1sR2NhY25YWUpGWDlXOFRrckljT21kRzZKZnpRdWtULUFlTmlaXzQ2VndYX3JGSzEwMGk3RTBrTU9sYjlYQmR1ejY3enVOZmhGVDNiSjM1UkZ3RHB5VmY1WXNzaTNOS1UwSk9uVUhxOEY1Y2VvdVROVXlHdXRoZDZVTEtLcFI2UGpzX2xjNTJIUGpiQ1BKelgyOEVHQkVldFZlUzd0ejFoSEF4amxESnNBMDNrT3NDZDdubU41dDRxMFl6SWk5UHItS2t1XzBFNUMwZS010gGSAkFVX3lxTFBsU05SZlpYeWpVNWRIWFJsdXAtT1lzYUJqUDZlR09vY2pxcVVBUXFMcEtfcHVqUHFrWnN1OFZVTl9sRVp1LXY1dktyRkdVRTh1ZmZ6NzJtVW05dnRVd0NCZnljbjhmQ1BfdWQ5V3VPWF9zUjVyaGN1djlFdHdsOFBYdlFzX0tUWHZGSTRyaWxfYTBwVHJuWGJmRUYzbi1uVER2T0p3VTE5QVlObmNoN0FJV2JLSEVCTDBFLXdxbDNxOFp4c3NpSUdoak5KTkVIOWtncWZUU2RVSURfdnRMbzBKcm5uMFhCSmpMb2hCNERUNUpwR2hJLTR5TGhYT3o4SWw1Y3VxMFRBQVVZQXVmd2tBQlE?oc=5
2026-08-19,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUjJROF9Xc0ZnLVVocVYxN28wcm5Rd2xRZ0htd2F4UHVrVUE4S0lnX3h3ajF1OEJLZ1VTZ3Jwd005cWkzSVIzV21KTGJDZ01ERmtrbTBsVDdYVGM3SzAyaHZEQUdqeFFvaUVPaklwNmhiQXAwWlVQcGtKbFpsWDI1ZFhWT0t3R3NMSFJ5Rw?oc=5
2026-09-09,RELIANCE,"Reliance Q1 Results Preview: Strong Or Weak, How Mukesh Ambani's RIL Q1 To Look Like? O2C, Retail, Jio Eyed - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcW9mYXdVU2lkeDFyYVVNaU04bi0tdEVzNHEtLWdQeXBmRWpWYU92MTBnLVFRYV84V2FSZ01KUHVKWUlBb1hYeHI2ZVpfNDdzanhjNVdiZXRPaEtMRVR4ZDlNZXI3UDFCcUlqYjFINjdTamRnY1ZvVHo0SzVHZjRmZktqMGxmekl2aVNXYlpLNjVIMGgtZVNkOWFEVjI0TVo1RFNJNXpuSzBzamNoV0xCblY1MFRhNWdUbFBUbEJJZkxkTW9obFJWYkhSMzRyYldEaVRtNXJmclM?oc=5
2026-09-08,RELIANCE,"Reliance Q2 Results FY27: Date, Expectations, Watchlist - Univest",Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMEd3R0JIOVRlUGl4Q0FQVVZHQnpNM0VNVmNldGpZWml1dHE4MHUwTXQ4RHNRRG1Gck9CR3lXNHZZcHF3MVZqaFR2UG5ZU0R3S0lxSG9YR0pxYW5URVFuN2VLbkZLMFUtaDhTZnZEWUNtOWFKd0piNVRFeHFrTkhsVw?oc=5
2026-09-08,RELIANCE,"Reliance Industries Slips 0.30% to Rs 1,309 on September 3 as Profit-Taking Offsets Record Q1 Earnings - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMigwFBVV95cUxPazdlX3NaaENCNUQ0aVlrRWVRQ0prdVRSdkt3UXdudkYtT3FLVlVBclIxa0k1ZFZzcjFxeEtVSm5XSGE3VE94TDJCeHIzYTFpX3Q4UzU4bkJ5ZlVQWUE5azJ5bC1nYkZienM5TDBuRHhoeWJhM0xjb1NjYzJPTE9WMVdmcw?oc=5
2026-07-17,RELIANCE,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdTFiT21hbmZudC1ROHN5TVBndEt3VmF1amRuejJSRnlnazM3dDlPNEkwUDItRDd3cWpNSFIwTXpvdERVaWhJZHUzMWtucXZ5ZzIyeGlMaHlEQmVYRk5nT0hxNXRFZUdUNkc4RjVqX2NCMWd2T0o2R1IxTEVjT2xYeW1zQmM0enV2bGszWU5XdjVxUlRtUGlmazhPMHNqbGtjVGkwc1haM1M2WGVHUFlFWGd2aGY3dm5NWTRuZFE3YlJkZE1yaWo2N2I1TdIB0AFBVV95cUxOdWJWWkpkTTV1bll4eV9qMDBXVk9lNkYwWFZDYUo5MTBoWmNITVZZdjFLMnExSUo4N25tX2g0aHRHWWxWdXAxVTNTQ0kxT01UeFB1MW9EbnctcC1FNHhYbWVVQU5LeVVDdHhpU1VNUkFOX0kzYjlOZDBtTTZIS1NDeTJ4M214VUE1UEp5WllaY0UzSVRlcVZTM2NUdDc4bHFRTW1vbFZvNHcxblpPQWl3SjU2dC1zT29QYXNlYnBpaEpaNEtnVXpWN1ZQY0xjNFdT?oc=5
2026-07-10,RELIANCE,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZW53MzdsQlhWQldYTWczSTdENmMxMG1ZTHE5V0pMSm9QWnBlSGRwbHFMRHNzRlk5WXk5N3FFdGgzaUJWTFhvVlcwUkUwQ3FoZXIxcFpCeU0zcU41SmFELU1HbUxNZ2hSbzFiaWpoOER2dHI0OEJudjV0YzBHZU5XdGlpMzVmdmZaUHhjRzFQa0twR3dJTGlQT0JnQUFpeTdmcGJlTjBWS0pobXdGMzZjaVVxcktNYllra2RDRU1OcnU4ZTFZRV93OGlsVnZQbHFQZWVFaXViRXlVaGpEVEtvQkNucnE4aV9SaVZER0hITWlQVHc4SDVpaC1uWEU2bkZEXzlsU3hzQ2g?oc=5
2026-07-17,RELIANCE,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPRnRMeDRjclpLUmxlc2EtNHhKVUZmbHZmTGhWdlg2TUpXTm1GdFdxeVFFb0pCN0FRUi1MV0RXN3lBeU1INk9DUkJCWHZ6Q2FnS05mYUIwc1UtR3lQUWl0UkJvNmpMYm90QncyMG5qU2RlLXdUZTdJM3haeUpxWl9wcW5GQldJUTBXNlR6Tjk5UFdlVFhfRzhhYm02bDBNOF9KX2Rtb2lNOFRNVVZ4TFlaMUxuLWRJaDJoSHNVMzJtMHp6ckExWEpzVjhyQWE0TmZ0Q25PSVR1ZUExbXp3OE1yQkVMUUdaLVkxSU1NYlFCSmRrRk9fZXp6dmpnUXhrV3ZuOGV5SVc0T3hNWVFGeXcwY25UU3pxYlJtMS1OVGh3VmIyWG45SEJ4MkY0WnhxaGc0eXhiSHN6YkRJU3lyMVB4TEhNdzZnRS1HQ3lWRWliSkzSAdYCQVVfeXFMTmpWc2w0UDZqSnE2cDR1MFA4T2JvN29qNmJvRjhRc3hEdDltTFNYa0N6aURKUVR6N05KZUJuZmVob3BKRXdwNmxKU3M1Q0lNTFlXbmJxbGYtNEpBR05ZYUhKLVVweXFxQ21xRW85VjJuX1IyWlcxUHV6cjB5aFJSMnNQMXlFLUF4ZWlsNGlDcDJRNjM5R1NQUXRpQ0hkdkg5XzRqdUNXZl9TaFhwd0I1cFVXSE5hQjgxNDEwdTdIRXVLRWxtSTk4dzVZR3pleF9BbkRGVzJQcmFFS1pmWUllangtaXRMR0dEOVZ1QTZ3UmtGOVd2LWNMdHJXZ1pMc2x0Q3BzNmNSTWNYMkNkcUV3djNmUmstcllyb3RDdVhNekFBbkpHN1JwVVI1U2xtMlUzMEh2dFFmX08xWmpiaF9EV2tMYk90V3J0UldPdVoyWWxYRmtEY3pn?oc=5
2026-07-16,RELIANCE,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - Livemint",Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxPb3plNFFoYmN3VG04V2tMOGgyS0hUX2FjNVZNY3NhSi01TGlxR2ZwYmx4dEJ2c3N4S1ZYVjlnbUJjakQ5SE1vQjBiVF9ubWx6ZE41dTlyMlRTbVFCa01oNHBQUVJ6bEh3VlNIMlJTd205YTBNT0h4cGNKMUVXNDZSTVoySmh5UVRjaFBpSm9OdTNFLVFnY3pLY1VwS0FLRmlCc1FFdEltVkxoLXM0NnZjTXROTjkxOXFWV3liTExfYzhLLXdjSHc3ekE0MmJxY09aWFNVbnNmVjhBLU1ETHI4ZFhiemZpeDU5S3g1dlFEWHdUMm1WYmUyMkdhaDZDUkJjeThUQ1lR0gGLAkFVX3lxTE1EeF9TMnBOSGM1X0w1a0toYjNBMUJjZWtDLVpZQXJoREhZZkZYeVhGclF0YXRmcm9jeEtoU2NWcTEyeTZYMzFyM080bDJTcDR5N2gtd25XWGlFZVg1RzVBajFBLVZCSWllNzVCaXpILW92QTdPSWY4clptNFpsZnFPRFVJWks4bGVWcHBDalljYjVvU2dGbzZHRnpMOFFLakJ4UDZPanNHcGpMMEo5QjRDTEtPLV9SVE8xLUQzLXdVbWltQm9pSWVPR2tJVGRBVi1QaWNwRDREbnNYME8zSFJ4MXNtV2RBTE9RN3VRYlBMNnB6RzBrSUcxTElrTTVKYzZsU09WekRNUTFxNA?oc=5
2026-07-17,RELIANCE,"Ambani's Reliance beats profit view on oil-to-chemicals, telecom strength - Reuters",Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMk5jbm1Bc1hhdDF3bjhpcU91bVF1eENaWThXOVc4YU1hVy1Dd0NTNjQ4cVVLMWtBczBweUE1dUNPVEFmNUtUU2ZuRUdXbGkyUTE2ZnNhWVoxelV1Z1p3TjVCVnBGaGJsLV96ZXRLUFNmX3NETEtWM2dRQXNpaV96LWJSeVhqSmpRZThxY1I5Q0Vob1ZCMy1XSmJNVU1Bcklkd2xCNmtaTE1DUFpXOXBNR3lrU0EtZU8wMXpz?oc=5
2026-07-17,RELIANCE,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAzSm9KV19FRU9LQTg2WTZ0RzVrUXd6c0k4aHBWV3p4VVlUdW9QN2FRdFhCVEpwdDk4Qi1UQm1KV2ctUFNicVJaNTJxR3k1UjVObEdZZHpfVHRTQjVnaENSazVyVFJ2b2pLYk16UUVoMGJjNjFPSlBwUldCYjRMWWlnUUpLYlFVTC1aQkwxc1FBTmxQNXIwSDNRWnlQTFQxZ2RDRGRFcVd2djQ0OVgzOEhBRXFYcThjeHfSAcABQVVfeXFMTU5EV09CQ1VjQ1Q0bl8zRjhjLXZtR2lKT18xb0FldlZGNXU2VlpraUVCaUZhbGVralVFZWJrQi1ROGJrNjd1NXNWaF9yN01CVTdTdUd1VzAxTk1KTmlFUmJMdlphTzlnYnhoZ2FJMnVMd0RsejE0cVZfakJ0dTJnMFg0al9MclBHbDRzbkV2WFZjRjM4Nzg1ZUZBWnJQeWwyaGE1dUJ6cFM0bnNpRHJEb0RJUUNxVlJWdWRJYTFWdzE3?oc=5
2026-07-17,RELIANCE,"Reliance Industries Q1 Results Today: Time, Earnings Call Schedule And What To Expect - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZExaSTk2anJyZVFrZnQzYzZQYVkyOGxIakZMSlhLLTZRTEFHYWN4QUZfWHkyTWp3S0J1NFdoREdiOXRoTUt4TWJwU1VKeXpfX1A2ckJfLWhtSUhOQU9TU016OXBxczh6VUU1ZFVKMnhjWnlIYXdJLWJhSVB4ajdrM3d0bzZZX3ZlWFhESEJCWHVWUEFVNElUb0FJbmNiVzIzVG1ObS1GU1BDblZEQUVGcDNLSDBlZ2hmSFFDLTlLdjZPZm92SzdiY0JR0gHSAUFVX3lxTE81SXlzVThhSmFKbzNSVkZCcnRhczBaWTE2dHA3ektVcGlrdGlHUzBWV05RQS1rNGJWekFUT1M0WGxHZU9KZkRUUWVpNUZ1QW9iZC1kSzluRDNoVzRxYktKb3E4aGVYZTREZUZRUGJERVNCM0NEcGhmaHM2UG5IQ3A1eEZ0bjZoaEFIdXJEaDBvVDk1LTZhdXAxQUZ0UzUwR0FLdUNCc3Y2azVyMkItaTdhX1FZbXJoT0RBODQzWElwajkxdXRaamV5RExpS3g5cmlkQQ?oc=5
2026-07-17,RELIANCE,"RIL Q1FY27 results: Net profit falls 22% to ₹20,946 cr; revenue rises 25% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSER5LXhxV0Vybll4d0VqZVdLSEstN1hoXzdfZWpiSW5yR3lCVndZN25lR2dhUUhadWZNQ3dmV1JUVFN4M3JYVWcteEdVZHgxZnZzZXpIRk1xcGloWTY3eEw5dGdMdlBtVldXODh5TjAxdEhra3MzOGVIYmlNMWprWXAwZFNSNjE2U0IyaHRvT1M4V2VoQVg1SlVxSEVjalh5cUFhU3Y0bllxeWk3YjctdHM1bkVoUklmVjVMOEZVbFUzaXJUbmRZSXNLdWh4aW9FVUFLZmFsak5JYTczQ0NkTHJ3WXQzUFVfOFHSAe8BQVVfeXFMT0pUaVhhNWFoRlFSaUd3ZGQ5RHJEV1lRZ0ZHaGIxOUh3alh5RWlEVFA1SW95cVRpcFVtbkNtR28xcUNja1J2MWk0bWdPc18tdjlwcVk5SjhxOWhHV3lhOTVJU3RrWGpfZ0lBMXRSRnZiVkxXZG5xQTRFRHhSQWZrMzdnNVkzTVctVW9obEpvaEFEdXFfYTlmVld4dm8xc0kzdFRrOEY5WmJzZWdqa0lRMGJxMkFfcTlVTHdBc1VzVmY2dzIyOU01dXQzNEpsZlNFdkJ5NV8tMWVDVXpGMXhTNkwwSEd4cEQzRFJnc3puMzg?oc=5
2026-07-20,RELIANCE,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFFxME81ai16c2diM2ltUVpENlBUdk5pRzVPbzJORGdVLVVicGdVcnFrZC0yd2pyZGF1alcwdTBZamVKY3N4UkpWMkdQR3VxVTdGUzIxZGt0aHc1QUQ0dXhGNDJiNDNqZ0pRd0VzZm5VcE1oekVLYWk3ZFpEQUhJc1RuWmQ0SzBFbjJpWmNianI3eW4tLU9HQVMzcEh2WlBFWFd6ZDJ1eFhhcnVBZkc4VXA2SHBJNV9nN2s3M1Z4dHI0bWRjaVBIVks0SVVwaEJ0NDhrbG9vaF9GdEY3TlF6MzZGUzjSAeoBQVVfeXFMT2hCbE85UWxOVmFkdF93UGtnNVlRN3ZPSThqRWtDRHMzSlNEdVJjTmdUSGpoTHdwVk1iaWpPaWp4a242TXNkUVdGcXdYMmdpWnB0WDdfelpmMndhX0pvc1RyLVVBY2p6N1Jld1M0UnhkU09DcGZ6Q0F1OTkyQk40eDF1M1laeGdraDZyQzNRR0tVYlNsVmlwZ3hnRHp2M2dNNG9ZaTNxOWZYdkdFTnNWU3U4T3M0ZVAtNkJ6MVMxZUNQSnF4Y3RZSG45d0lVNnBpdHhSSEdST083RXg4UkVqYU1JdmZpUTQxUHhR?oc=5
2026-07-17,RELIANCE,Reliance Q1 Results: Profit up 16% sans one-time income vs same quarter last year — 5 key highlights - Livemint,Livemint,https://news.google.com/rss/articles/CBMiigJBVV95cUxPckdfRC0xNUJ3ekI2Nk1KeDRSMnpDRUw2QVltbUlHQTAxbFZJSVMwcFlaSU0xcXMwdThEeEhIbmtfMHNfeEMyX3FVekxWcFB0QjFoOEpmWXBEU1U3YmVKeGpGMU5VZGwyQzBlejlFNWNsMEVmYlhfeXpvZFY1ZVdPU3IyWGdHTkJ6Y05DWFpUSzFaVWstQUNUVVJhNnBSQlh0LXBxY05ZM2pvdHJ3UlNPRzA0U0RmSEZaYmVDRHBGR2hrVGVHbDNUT2MtM2JyMElLbnZuTjJMQlJfVzNTekplRFFyUmdkMFY2ZW53d0JpbGFYNUh6WGxYUElyUS1TSVB3M0lrSTlXNGY5QdIBjwJBVV95cUxPN05VRWFfWnZSV0RJZVRxMWE4b3ZpeHNLeFdKUFRzbEt1UVQtT2hxUXZHdWI3M0U1VE15V1lDLWM1NnhmLU5CVzIxaUVjRENDOVM2NF9uQy04REpvX1RZUjVQeng2dW5JQXJ6LWNVcmdTUTZIOGNob0MyaEhBV1lJd2huSUJRNlJvT1d2VTlraUt3TGlkUEI0dUhGaFBtYXJoZWg2cXJ2bFlNYXgtUDhIMk0tdzZGU1hhelBsc01fbnFmWU1tSC1WamlzZWhITEtqT1NVZE5YM1dCZUJCR2NLTl9MbUhEQms2ZVdVVnpWNXBYbWk5NFVSR2lySjQ5WGxHZDZVazdCOFdGdXh2WmNF?oc=5
