Date,Symbol,Headline,Source,URL
2026-07-19,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18 - linkedin.com",linkedin.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZVFDQ3NXTG9PSkF5bUZSb2J4TTZ1S3g3VTVCRmJHNUN0V2xCVTRxcWZESVlaVG81cklJNnc4SWlsR3ZqUkdDcW4wUHpkMkh4ZkJGTWlYQm5CVzYyazdiS0FpcndDRGJCMm1ianJVQnNkTWxvY0dBQkZFX3F1aVh4LVhmNlFqOERjSDFpYlNmQUN0dzVMbGtkMUtQSHRhRXgtdm14X0xVbWhqNV8tS0c2VGFCVGZfTXc?oc=5
2026-07-20,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLVEwRzZkbXZsRGd0alpjU3dwV1JjTGRSSkdyOWFreHFPeTRPdmF3ZjNSRVF0Q3BMaHZPeHpPSlE1TTNpR2llRUkyTFN4VDFoTEhQYkEwR2xNY2NNQ1E1cmNlUVVnMmpBMkdmVU4zS2JmWm92SmhhNHpBMHpKSEFneWRMa1Jfa25lUkVqLXhqVmNHRG5DVzR4MTFUNjVyaEQ5cVV2eTBYWHNfZUlvQkRkSTd5cE1WR0doeU9HS2E1VFA3LUNlODdsRHZTY9IB0AFBVV95cUxPb2NEdlNrZTNZSmhLUzNLaDlhd0Z5V3ptR0tMaHpRUzVTaGZrbG9NcXEyZ05zWVg1dXhXcEJFNDZ4YUdMUXNIOWlUX0ctWGc1eFU5LVpFOW9PQV9tQ0o0SG1iWkgzYW1PbFN4czR1eGNtLVJDZjRaMlBWQmVSN1A0YlVhSVUyTnk4UXRTaVJfOUFGRUg4Ylh1WWlVeWRDODBzVUM0UTlPY0tsQkstckF6RGE0T3BfLXlhQWVmaTdlMWV5SF9HWEV2TkM2YnB0dldw?oc=5
2026-08-31,RELIANCE,Reliance stock edges lower as Jio Platforms IPO approval reshapes valuation story - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV0dnVHVtNUVBazhDc3FPTW40dzNrbFpXem8tMEl2VW1Ta2JUT3VXczlveWdzZHFZTk9GWVJvejROdHJGT1lzOE1TUXFQcEFBZFMxcnlmOEFHT2NEbnN5b3llVGF1bnFpSE44TmZScGl2aG5HbHVPdl8xYkNQU3V6S3JUY09qNFhwYkhqM05ScFREZkN0Ny1LT0hTU2FlYWszNWZtakpqVE5ZTWU4RzlRUWpyMHRTajY1WlF0dHFnMkJSQQ?oc=5
2026-06-16,RELIANCE,Reliance share price extends gains to fourth straight session. Time to buy the stock? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbjBxNEJUVngxT0VOZjFxRkxBQzF1NkpEcGVJZmF4bFBhc0s1TUFrSGNoNVI4MW5XeEh2MWxGU2txOWRvd1gwdTRrTkhxdU05VUEyWm9HVzhMQ1R0RU9pdzdURDVGUzdURzV5V0NNVmYzejBfMXVVZUJZbFNkTVhqVkpWNkNGZlV5M0NnWFZVd084VElwTW4tc0F0R0tHN082SHVGWkhyaGJVZGVIRE5GWHRfQ3BQQmNzckZQM0ZORFVDVkgza3RJVDhTMTMxdHg2em9Ga0F0QXJBV2tjODZxV1hrbEM1WjlK0gHuAUFVX3lxTE1RVWhMVEZycEFUQnd3MVJ5UGk3dzRSaThxTkhETzlKSXljWTB6ZlI5bmhacFNhQVM2S2ptRk5MX0xkbUR5SzRIY1RwX2FJLXhBR0N1UVowN1ZSclJFRVAzMUFuTERzcXNhQzdIbDJKVXhoZW1Hd3I2MFBsVXBRelkzUVkxM0VBejNUTFBiRDlZb3VVOEhtY243czA1MDhDY0JwOGREcW9MaFBpdmxLT196Tm9KZ2lDSzBOV1NuU29xS0VwUUxqaUtHbEtabHNmc1laODY1U3V3TmhNSzNjMC1jVkh1WDUxOWVfcTRDc3c?oc=5
2026-07-07,RELIANCE,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,Outlook Money,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkFFSzdTZW1uMHVoUHFKQ3YzOUpiUkF0QURkU2M5NEt5eDk0MElia2xtY25Lc3EyOG43Sm1OZDMyQTFtZWtNRGR2dVpSd1JsQ1BjbEZSaUpDWXRlSjFjaERjRVd2MVJQa1Z2cXJ2RkNTRDVRRF96cDgyUTltekdhdDAxYy1IUldZOXVHdDR6eGJJZ3Nxdk5XaDFQOHpGeVk0dkHSAa8BQVVfeXFMTkFoV3JGZDdGcUc0YmhWeTY3bnBvbnY2YWRMbEd6VHFlTGlCa0w0ck84Z3dvb2lVNlFVTzk4UzZ6ckxIQXFIQUVsdFZsNDdyWjNuWHpHNDFTQjFZZFF2TkxBYjltYkN1QzNyc2c1c2s0YVhHTmpmNi0yNjdzQkV0UnlueFdsZTl3OGo3SlFrOFVmYmtXeF9oRFN6TmdDeGFVTE1TNko4YzJKNUx1R1JMSQ?oc=5
2026-08-06,RELIANCE,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZ2Q0NTJ5R2RnWVdYQnQzQ0xXX0lBaWtwWVk4bk55V0FueGZsWlJ6S25meTBCdEJ3Q1l4blJtZ1Uyc0hVOFhiendrX0FqZ19MczV6b0s3SWp5Y3UzcTNiemgzdE9OM2o2WGZMTmlyX09nZDFwX0FFX3hZNmRRWmU5SU1lNDQzc25zLWEzS1hudTJqbTVBU0FUWXJKZ1BiVzRacGZLRG1yOXpJdVVFUjZ4VGZYUTVXczJLWVB6b0ZETTljeHpkam5UUjNMbzU4bW42NmxYVjFvRk84MU5MS0RqV05IQVdUeEE0UzJjNml30gHzAUFVX3lxTFB3eWN0NmJOcWhRVWVBSUJwd1NzaHB4aGo4WFNuVE9KOG5sRl9ZMWt6ZjM1dUQyUWlKX2MycjlNNy05ZE9EeGRLWlRGY3l6dGZzOWhlOEhsbWNERTFZMVB1MkVIOGJxVi14bnAwYTMzY3lSTkx5MXphMktvMS1VNUtxZTJDYXdBbHJrOC02NmxCNTRjbExhcG4ybTI5V2RpR1dkRXJfRXhlX3I1SENMdFlDdWthaGQ5OVVoZnlIZ05SMmhTZko0bVNxdGNJYURwQWZFbkg0Qk9GR21OSzhGNzl0YzBXT2V4dWlqY3MxMHlvSGRjUQ?oc=5
2026-09-01,RELIANCE,Reliance Consumer Products enters ice-cream market with Bombay Creamery - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQ181ZGZULU9ZVVczamZjMTlOTmxaS0pYcWt5WjVTaTRvdG1zMzVPUmNCOVdWZE50R0pmYlFXVmR2Vm9vVE5kOHBta1BnQ1Z3Y2dqQ2tTaVdsSnVNb3lHSXlnLTVmNUFoWmFmeHdPQ1ZSQV90djlBSENVbkhoNmZkNjJxVjRXbkg5bUZBVU5VUExIZzljTzZLelN3SXpMN2FYWm1reGRONFA2VjFXY01PY0FSNUxZd3JHUzdjR3VxdjVNOGpwMjNTUDFBX29CSVk1ZXQwY1JZb9IB3AFBVV95cUxQMkYtWDBHTUJaa3NCM1BUSFdST1JBMmFNME1zZndwWmZacUN6Q2JBQjNXZ0NybzI0aVNhQWx4cGhyNE5Jb2ZnY25MS2l0TmNJU0dmVjNwN0ktaFo4WXUzaDJId0hjcWJpRUw1UllCQmJFYTZVMTdZc1pWR2VnZ18wcm42T1Juc0w4Q215N1lxaldtand4TGYydE9oRTZLQjNfXy1NMWo0cmVFNHBGR3FQdFhLMGtBTE93MjRlYXRjclQtdWktTjZCc2JvN3lncVVNSk83NnVsTHMxaDA4?oc=5
2026-08-21,RELIANCE,Reliance Power Ltd. Share Price Today and Peer Analysis - univest.in,univest.in,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMUVOTnVkNHJNZ1Rmdjd2ZENJLVFOUDlHdU52b19ybUdxTnNUeVlrVzJHUXQ2VEducThhN0JDc2VMekFpRVlESUJYaVc0WlNSUkxYekh5dnZSblVwTWFYLXMtVGlFX1dSX05QTFBhc1pTMXVOTU9CRHJRUEgxMnN3SQ?oc=5
2026-08-02,RELIANCE,Reliance Industries - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWFNDbm1ZanNUalpRMHZicFlMWmVuelNjOXZtS1psMGR2RGVHdTBzYnAzTjlRY3RMU21NRV8zeHY0aE5jN19WUHVCQkVWTUFjcW10TGQ2LVhyMG8zdDhUZ0ZzQ2VTSzVhaUlPeDNBeVF5R0JwZlJWMExia2xGaGstR18xZEs0eWFVd0pwS1NHekhqdGJhdWhxWFE4RElsTVRUN19IRVdnc0xkeXFPZTFRVG5WZ0w1LXo3RF9EcDM4NC1zbE1vcDd3QVR2T0xxN0VNNHNfYXpNNkExWFItNmlCUUVheFVGNGZlblp2eA?oc=5
2026-09-02,RELIANCE,Kwality Walls shares fall 3% as RIL's foray into ice cream biz raises competition fears - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNTHk2azZkRHQxV3JTbFppSHNPZkZ0SE1DTllEbjBYVXJZaE5tUkRvUTJ1dFdtRzBXRHhSdlQ1emw3WFk3OTQ4Q1pTOGE3Z1B0MWRBUU10WGhLRGJFWFRDVFZQOW9QVGpyT2NBYTBaazI2ZXpERlhRM1I1Y1dlREJVdlRMdnNYQkRuSEJndnJfOGdaOEIxRXNFY3RHUldKaUM1ODJpeVRfeHA4ZWhrTE45ZVExd0d5VlUwZ0hSa25HbVlvM09BWWRiNE1TS3NIRG1ieWJFYXc2NVYySWRoVmtWRHd4MUVqc2lGYzdWNnVRZ1Z4a1RscmfSAfYBQVVfeXFMTUx5Nms2ZER0MVdyU2xaaUhzT2ZGdEhNQ05ZRG4wWFVyWWhObVJEb1EydXRXbUcwV0R4UnZUNXpsN1hZNzk0OENaUzhhN2dQdDFkQVFNdFhoS0RiRVhUQ1RWUDlvUFRqck9jQWEwWmsyNmV6REZYUTNSNWNXZURCVXZUTHZzWEJEbkhCZ3ZyXzhnWjhCMUVzRWN0R1JXSmlDNTgyaXlUX3hwOGVoa0xOOWVRMXdHeVZVMGdIUmtuR21ZbzNPQVlkYjRNU0tzSERtYnliRWF3NjVWMklkaFZrVkR3eDFFanNpRmM3VjZ1UWdWeGtUbHJn?oc=5
2026-08-18,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for 18 August 2026 - univest.in,univest.in,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUGV4SHNBS1h4QlhDZDNsRWxWa1p4NkFkZ2llLUU2RlVHanpQTElDMjFyUjRMdzRDLTFPdDd5eWJqbUs1Zl9uY0RfVHBHSEdwaHllQV9KRlVDbG5aY0JrbFhuaXpjNVBKR01HUDNndzg0akNYLWd1d29OX29sNXJYRGV4UkltU0o1RTljcg?oc=5
2026-08-20,RELIANCE,Reliance Share Price Prediction for Tomorrow 19 August 2026 - univest.in,univest.in,https://news.google.com/rss/articles/CBMijAFBVV95cUxNT1dvS2VCVmJEMkpEUzlJRTZfX1RLWGFfVDdxX05DbEpCdWdNRjJwTmoxekFhUV9fSDhsbE9zSGpZaXk2ejFCb1ZFMmIxRHVxMkVUSEpsQWtmTVRFbnVlRGdtcVI0bTd4ZEN6YjBaY1RGaWE2RXhoZHd0dE9yNno2dlNVV0ZFZHZVRmZxZg?oc=5
2026-07-07,RELIANCE,Reliance Share Price Prediction for Tomorrow: 7 July Levels - univest.in,univest.in,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdXZnVHZZUTdmOWJlRFVjNG5YeTZUUW5sNGpYZXhxRkN5bDB3YnRGZHMyUl9MRVRlNmx3cXNTdng5Y3IxZ05KVkVXRktuYzZENFdEN1RuY1BXWHBVNjdfS18zX2dURDlLZEVyUmNKZ0hvUlBCaS1zV2IzdlZhNng1eGJqZW9iQjct?oc=5
2026-07-17,RELIANCE,"Ambani's Reliance beats profit view on oil-to-chemicals, telecom strength - reuters.com",reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMk5jbm1Bc1hhdDF3bjhpcU91bVF1eENaWThXOVc4YU1hVy1Dd0NTNjQ4cVVLMWtBczBweUE1dUNPVEFmNUtUU2ZuRUdXbGkyUTE2ZnNhWVoxelV1Z1p3TjVCVnBGaGJsLV96ZXRLUFNmX3NETEtWM2dRQXNpaV96LWJSeVhqSmpRZThxY1I5Q0Vob1ZCMy1XSmJNVU1Bcklkd2xCNmtaTE1DUFpXOXBNR3lrU0EtZU8wMXpz?oc=5
2026-07-20,RELIANCE,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFFxME81ai16c2diM2ltUVpENlBUdk5pRzVPbzJORGdVLVVicGdVcnFrZC0yd2pyZGF1alcwdTBZamVKY3N4UkpWMkdQR3VxVTdGUzIxZGt0aHc1QUQ0dXhGNDJiNDNqZ0pRd0VzZm5VcE1oekVLYWk3ZFpEQUhJc1RuWmQ0SzBFbjJpWmNianI3eW4tLU9HQVMzcEh2WlBFWFd6ZDJ1eFhhcnVBZkc4VXA2SHBJNV9nN2s3M1Z4dHI0bWRjaVBIVks0SVVwaEJ0NDhrbG9vaF9GdEY3TlF6MzZGUzjSAeoBQVVfeXFMT2hCbE85UWxOVmFkdF93UGtnNVlRN3ZPSThqRWtDRHMzSlNEdVJjTmdUSGpoTHdwVk1iaWpPaWp4a242TXNkUVdGcXdYMmdpWnB0WDdfelpmMndhX0pvc1RyLVVBY2p6N1Jld1M0UnhkU09DcGZ6Q0F1OTkyQk40eDF1M1laeGdraDZyQzNRR0tVYlNsVmlwZ3hnRHp2M2dNNG9ZaTNxOWZYdkdFTnNWU3U4T3M0ZVAtNkJ6MVMxZUNQSnF4Y3RZSG45d0lVNnBpdHhSSEdST083RXg4UkVqYU1JdmZpUTQxUHhR?oc=5
2026-07-17,RELIANCE,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAzSm9KV19FRU9LQTg2WTZ0RzVrUXd6c0k4aHBWV3p4VVlUdW9QN2FRdFhCVEpwdDk4Qi1UQm1KV2ctUFNicVJaNTJxR3k1UjVObEdZZHpfVHRTQjVnaENSazVyVFJ2b2pLYk16UUVoMGJjNjFPSlBwUldCYjRMWWlnUUpLYlFVTC1aQkwxc1FBTmxQNXIwSDNRWnlQTFQxZ2RDRGRFcVd2djQ0OVgzOEhBRXFYcThjeHfSAcABQVVfeXFMTU5EV09CQ1VjQ1Q0bl8zRjhjLXZtR2lKT18xb0FldlZGNXU2VlpraUVCaUZhbGVralVFZWJrQi1ROGJrNjd1NXNWaF9yN01CVTdTdUd1VzAxTk1KTmlFUmJMdlphTzlnYnhoZ2FJMnVMd0RsejE0cVZfakJ0dTJnMFg0al9MclBHbDRzbkV2WFZjRjM4Nzg1ZUZBWnJQeWwyaGE1dUJ6cFM0bnNpRHJEb0RJUUNxVlJWdWRJYTFWdzE3?oc=5
2026-07-17,RELIANCE,"Reliance Q1 results: Revenue could surge over 20% YoY, driven by O2C and telecom business - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdG9GR2ZKbUd5c1BzZTcteXNZLWdJekNmX2dYRnB6VUhIb1lHdUllZXRBM3F4TEd1UThmYjVYN1N3OW5BNHlWQnc3NEZyb19oaUJGbXQwQk9rVkxEUU1zeUdGc2wwcEtqNFB1T0V2VVE1aFdyQWg5UnNXejhQeTZZb0RKejJaOHduNlRuNkUyNmUtdGIwSkVPMGhlNFd5Tk85RGR3ako2Z3U0bkpWTkp0eWNGNUstMndpREpucldLbVVOSDZqUkdEUmtSelItcEh3TlpfcGdYVFZVT3UyM3VLYmpPdw?oc=5
2026-07-17,RELIANCE,Reliance Industries shares jump 2% ahead of Mukesh Ambani-led company’s Q1 earnings. How to trade stock to - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOS2NEX05ndFZmcEJsemUtOVQxZzA0Q2I3Z0NibHRLRW9wbXBrcFFBR2JsNFVpaXF0MS0xN2JEbE1qa0Nibjc5d1RucEpkeXN1VnVCMFcyNVFhSFNuLXFtR0Ftb1ZaV203NUQtZFJlWlRWNUVrUGFNLUozRTFfTWFld0l5ZFBMeXpNeDFEN3MtNWZnMkNkbDJWTlJpaGxGdzRGQm5zcmRBd3hJNXhKN2FiN25GZ2UxR3JnTGdxcWlxVlpoLThlNVRnYXl4TXFyVVdfRnRjWHVxQTFBY0lhMFo1LVZDOG1SQlFrUXJzc0tsamxveEtaN19j0gH8AUFVX3lxTFB0ckhnbUdnNTVvZzFHQUkyRV94aG9QTGZabzg1UjNXbzc4TmowS2dTb0ZTby1uRVVPUzVpdkZMV21yeEJwVW5ib3hybzB3RDlmRmZGUVpkQWJHQ0d0Vk54QmpGd1pyU09NOUVQUjljbVl1N1YwbGFuNTIybWhaSDhvSjdNX0xBZC1jbkp4NDBSWVppaEdVU2hBdjZFUlM0cEdTOGJ2Qy1MbUF0Qlg1M1FGaVN3amI5VmE0b3lwSEs2dUFTblVHeVROVFpQSHVnbFlWejJNb2FTbU81bUtxMFlfc3FoSXNVZW92SHo5LXpRVVdEakdLMjRsR0c1Ug?oc=5
2026-07-21,RELIANCE,Results: Reliance Industries Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcFRJeUNyTXl1eGlmTXUyemhDWHRxSUVicjluZy1QbFlfY2w4UWVrQWdaQUFsQllUanRZa2d6UzhHbHYyQmhHUXdQakxnNW9US1A4Z1RtY2g4eDFuSkpvNzhfS1M0TnJ2aHU3MlE0YjRhbWdwRXBudXpoWW5sWXRkckFXaTExN3Znenc3c0tNMkpyajkwcExrT2o1cVdjbktHV0dBR0pES0RYYmpUMVR1NjhLcXFYX3c4SXBVU1VOQlV2QVpUc1hVYXRZX1k0QU1hSzIwd05jaXRKYndh0gHiAUFVX3lxTFBnR0VSTUFWakU3WGNfQ3U5dXlfMmZRQVI3NGFoNDJDODhIOFplMUVEWXpyZjZMV0gtUTdtSnJSY1RwUURJT210LTdmODYtM3p6ZXpab3FXenVUZ1dHN3JaVkVJN2s0RUZJNjB0ZjdkekdPVjNVdVF1U2VydUZRTDRoQW9nZGM3V0t4VmlJLXRIcXJXSUJ3NENVRzB3SmZrcWVkckNoaGEzemNPNEJzX29GYnRlX3A1c2VJN01TNDhtY19KMlJHY3BLM2JlRzZNend2U08tdk1DcWdkOU9ST2hXbHc?oc=5
2026-07-17,RELIANCE,"Reliance Industries Q1 results: Profit drops 22.4% to ₹20,946 crore; revenue jumps 24.5% - Fortune India",Fortune India,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR2pPN3NXWElLQU9JQk00TmxPclRadmJyWEU5WGhRU0NxN0FJdko5UGgyYkw2QlJGbS1SMkl1MmphcC1sekc2cXZMRWNMY0xLWXV2R2t0UEZEb2MxcHczdTdyWVc0LUZGZ1Jfa1p0RXVSQWxZR2VodENXSG5oYkdkNlNSMnNxVGkzOFBMTkEtRVRibG93WGhiRE4zMFVham1VdlhxQ3JGR3FpS0RpYmx6ZG50U2NYQTJyWDg5YWVRc3hkY1ZWNWU0dkl5RDB5OU1Y0gHeAUFVX3lxTE80N1lQdHBpcnZXbWlpUlhUMW5uS3E0Q3A2VmZCMWpIeHUxSm1rb1hvd3NpVDNjNXppNTJISFhuVG5GMjN6ODBuYnZTdFdqalZFa1hLLVZnZzlCX1RKR3hBQjJxdFRwal8tMUJTb2ZiTkxyWWhCVGNTei1OQ2hTdmhydFlBcG8wei1yeHctOTJ6V0ZvVEZnWHMzXzNYa1QtZ1JJd2FNSUNubDR3MWdkdlRFYVBjQVRPcFNkRUVUWWNtcWE4eG1qZG5rR0VEUVN3aThfMFpDQ1JzSVA4U3Ezdw?oc=5
2026-07-17,RELIANCE,Reliance Heads Into Q1 Results With Expectations Running High - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMid0FVX3lxTE1tQ2M2T19sd21jeGx5RTBFdHJfTmR1NFBtZWs2c01SRVhRWHNXSjN4Zkt2X1hXVWJ3VlVhZWhFREhJMnVSRWFzOUhoLVg0R0hJMV9KQ0ZhTTJXNEV4dFpVZ2VCcmtQNGZqSlBBcG01Vzl2TmcwVVgw?oc=5
2026-08-17,RELIANCE,"Reliance Infrastructure Reports Q1 Cons Net Profit of 3.71b Rupees, Revenue 63.44b - Sahi",Sahi,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVjZnUVJvUFIyYlBhb3dLeXNDWEw5cnBLRUFPQ19KNk81NDJTTVFxZjNmNl9NMjVEWk1hZ3Q5SVJ3NXpzampEWHl2MEVrYl9nUjVqQVB1d0pmeG9WREs3V3FnOElpQ3ZHMmNvZFR3TzM5SVNjSlhTTTRZZ3FudUtfU1Q5b0FwRlBiVEVlMUk1czlTR0p2d3JkTG51V281UXVlcjdLLUN6Qk1uVjA3WFdNVXMtVTRnMU1PY0tLUA?oc=5
2026-07-20,RELIANCE,Reliance Jio releases standalone financial results for QE June 2026 - tele.net.in,tele.net.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUkF3UklqOGxYQmJFQko5YVl4QjYtZ29FYXFDeWtQTE54WlhpNFp3TFluU3NNSnhrbEExeUF4UEFsRDNGTXVLNmxfdUVoTmtvSExvSGRsazZsZnRua2xzYTg3SjBJT0NaMFF0LXZ0R2lzcWlUMjQ3ZVlsaUhuYVBJT09DUTU2OUdCb1JTWFJhSXBjazJpM2VMd3ZIYkMxXzRYaDJVcFlzRENrZ0ItRFFB?oc=5
2026-08-17,RELIANCE,"Reliance Q1 Results Preview: Strong Or Weak, How Mukesh Ambani's RIL Q1 To Look Like? O2C, Retail, Jio Eyed - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcW9mYXdVU2lkeDFyYVVNaU04bi0tdEVzNHEtLWdQeXBmRWpWYU92MTBnLVFRYV84V2FSZ01KUHVKWUlBb1hYeHI2ZVpfNDdzanhjNVdiZXRPaEtMRVR4ZDlNZXI3UDFCcUlqYjFINjdTamRnY1ZvVHo0SzVHZjRmZktqMGxmekl2aVNXYlpLNjVIMGgtZVNkOWFEVjI0TVo1RFNJNXpuSzBzamNoV0xCblY1MFRhNWdUbFBUbEJJZkxkTW9obFJWYkhSMzRyYldEaVRtNXJmclM?oc=5
2026-07-16,RELIANCE,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - Livemint",Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxPb3plNFFoYmN3VG04V2tMOGgyS0hUX2FjNVZNY3NhSi01TGlxR2ZwYmx4dEJ2c3N4S1ZYVjlnbUJjakQ5SE1vQjBiVF9ubWx6ZE41dTlyMlRTbVFCa01oNHBQUVJ6bEh3VlNIMlJTd205YTBNT0h4cGNKMUVXNDZSTVoySmh5UVRjaFBpSm9OdTNFLVFnY3pLY1VwS0FLRmlCc1FFdEltVkxoLXM0NnZjTXROTjkxOXFWV3liTExfYzhLLXdjSHc3ekE0MmJxY09aWFNVbnNmVjhBLU1ETHI4ZFhiemZpeDU5S3g1dlFEWHdUMm1WYmUyMkdhaDZDUkJjeThUQ1lR0gGLAkFVX3lxTE1EeF9TMnBOSGM1X0w1a0toYjNBMUJjZWtDLVpZQXJoREhZZkZYeVhGclF0YXRmcm9jeEtoU2NWcTEyeTZYMzFyM080bDJTcDR5N2gtd25XWGlFZVg1RzVBajFBLVZCSWllNzVCaXpILW92QTdPSWY4clptNFpsZnFPRFVJWks4bGVWcHBDalljYjVvU2dGbzZHRnpMOFFLakJ4UDZPanNHcGpMMEo5QjRDTEtPLV9SVE8xLUQzLXdVbWltQm9pSWVPR2tJVGRBVi1QaWNwRDREbnNYME8zSFJ4MXNtV2RBTE9RN3VRYlBMNnB6RzBrSUcxTElrTTVKYzZsU09WekRNUTFxNA?oc=5
2026-07-17,RELIANCE,Reliance Industries makes steady start to FY27 with strong operating performance across segments: 10 key... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRHBIb3dRNkJXQ3RiMFZFRXZOTmtXTTB2R3AxY1VlN2JmZzVNMExPZWJMSEh3SDdpXzhFNWpSMnB5SEVudy1sTHZ2RGh0S2JtM2ZIT0R3OWFPeGxrSXA0akQyZnRJSG4wWGRpOU1BTHRQNTluN1FlNHhrbUhfLTAxZ3Y2VzZod3lSOFF2NFR6UnRFU1ZfUVBWbkF1VmFNZS1DRmlrS2piTHFhSUd4dk5EMnFoTmF4UVBTdWFVU2Vid09mNkQzWGltQkRNU1VmWHNxYkFXelBuQU9CdjV6RlluaFJsdEI4NDlOV2lIQk9mWFVYcWF5WU9TRUVjWExQRkktQlNTMTFWZ2FpVDZO0gGSAkFVX3lxTE1RcUZIVlBKSV81TUlYckh1Vy0xSzh3Mkh4QVFHTlhrY1dKcnNBSDlxMVp1QU1BM3prclduTlBwY0tFT3JPQkdyY3BSTFBKQmxtRU1PcHprdVUtSTBITU1HTEF2WnZEMVhkUjhHbUk0ek9zOHhhY01KcVFXS0dSc1lhTDhDUnVQY25YWHpCeVVMLXhySkxmNzdYVENOcXhucng2M1pxeU41Y192T1B2WkdaVFBTY2U0VXdpY1hGRnliN0lhcUZIMHpFbmppMEFWNTZxMG5CNUU0VXM5R0dLaWllQ3BCM2FtQTAwLW85MWFzekl5QkxoUWlLM0ZpZWlQd3BxRFRNWHpxSlZJWmQyS1RBTkE?oc=5
2026-08-14,RELIANCE,Reliance Infrastructure Reports Q1 Consolidated Net Profit of 3.71B Rupees and Revenue of 63.44B Rupees - Sahi,Sahi,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUUdvU3dDNEZNTkVWN0stUXB1MWVqa0tyNG5pMkNibkVjN3Y4Q3ZiN0xIMWVrU2lnNFVqSTVvVmY3c1Y4RmsxMXhBU1ktczRYS1lTWnZxbDdYY0JybGRZNVV6VGJ4R18wdHU1SXA2M09SX3htWU80M3ZVc3FkRUpKdVJqWU5IV0JPUDhkWDRnX0E4eGl6MGgtUkV3eEM4dWtGblk3UjZrRkRUNldaX2d6M0JGdlp2bzRXZk5OZF8yQXJIcVBfaHYwNm5obVlJWVV2RTk0SmJWZ2Z5UQ?oc=5
