Date,Symbol,Headline,Source,URL
2026-02-08,HINDUNILVR,"Q3 Results This Week: Titan, Mahindra & Mahindra, BSE, Hindustan Unilever, ONGC, Info Edge, Coal India, ONGC and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRGs3dDhienBPam54aUNQeHI3WjB4bHJtSFE2cVRHVHFUS19odUpLWHFDdWVOSkdkMFB5dlF5ZjhyYlljcGxxb3YwcUlHdnVuOXJpaXU5MloyT2hicGx3M1NPV3ZpaFNWZlNmU3A0RVhmT1dJT1lOYlhraGJIZXZtWEQ2dzlaMUQzaWEtSmdLMU84dTJJYTNYU3pOMEVOSzl4X2FXUVc1V01GMkI5T3RhRERaSE5uaFlHRWh1SUhFOWFQRWZiY3ZqQUp2NVdkRksxZ0xzOWQ4OTg1ZzFlaHFWaDJqNERsVmplaTdCTmh1QlRKa1d3Y1YyRkdR?oc=5
2026-05-08,HINDUNILVR,Solid Earnings May Not Tell The Whole Story For Hindustan Unilever (NSE:HINDUNILVR) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON1VIQjFpcGtYTFF2TE51LU5UV3FleGR4dy1xRVRqOXFoSVh6a2RocGpXNnV2YW9lT3BZN2FjYkFWam1JTVU3andzS3k5SEVWZXd3ZzBxYk5LLU1hNTJBYnlGSEZFUUhyVUJwUENqZEtjYVl3eVBTZXhZdjBBNmtBT2RXcWdmQnFndi1uUVFWMlMxNXpRYURURDdscF9ISkVKazNUaEtBdjBSNmIxSXN2TnNMaEFxS3ZldGc2SWcyRkJwejl3TmMwN1JZLVhzQm9IM0hjZFY2REV1QW40STU0QjB30gHnAUFVX3lxTFA3eDR3b3hNYW01enhtUGRtNUdBRGh3SWJaQ3NiYURMek5US1czVVpld0FxMGg0QjZ3NndyNzRQaGtSS2h5RVV3Z090V0tTbE5HT2dNTVFYMWwwaEpxQlYtLXc0ZjV6eTVudmJEYlhtaF9uT0JweG9sZ0JuX1FMTlFvMFJEb09sdXJXTkd2TS01dTR3Vnh5ajZSM1JteUhfWk15cXdpQjM2NGNfcElpVlhRLVhJUTVhcmcxang5eWEyU0lrbTk5SlV6NFljcVg5T0g4ODFpVTV0dGcwNmd0bWljTHFvUG14RQ?oc=5
2022-03-17,HINDUNILVR,"Share Market Today | LIVE Stock Price - NSE, BSE,NIFTY & SENSEX | Indian Stock Market/Exchange Live - cleartax.in",cleartax.in,https://news.google.com/rss/articles/CBMiP0FVX3lxTE82bENvUVF4dHFyRjYxRVMwMjZuUXpYMFpTQXdvckVab2JSbGFfQjZjYkludFg3R2RUY2pxWGFCTQ?oc=5
2026-09-04,HINDUNILVR,Hindustan Unilever Ltd. Share Price at Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTUFZREU1bE03VzJZcURzMmNjT0x6V29qRF91cExjTkJrZWl1bGFYQ1QzUXpjbVlFMV91a3h3ZF9CUXVzLXVvRzZkbXRtY29hX09PWGt0UHZLUXRCUklMYUZGSlBUbmF5azlKQm1LclRvQWFlY3JlNGZqR0dIRFpsU2JHYnFEdEsyb1VmSjlYaw?oc=5
2026-08-28,HINDUNILVR,HINDUNILVR Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rWm5mOE5XYkVwZ0txU1BseHdsQ0dZckZKVzdJcl90MkI1Vmx6X2g5eUpHM1U0VS1iV2pjM2RLUGtfeHZib0RORXZiR0J4U1FDTkRWNEM2MUtYeGhUZUc5TURVOVVNc0R4dS1sQVZR?oc=5
2026-06-25,HINDUNILVR,HINDUNILVR Forecast — Price Target — Prediction for 2027 - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE91djgtYUp1ZDhrTVJvZXlpVk9EWmZYM193bHl2LWZTYllDWkxfX0o0WWdxd3hadkFGdW9PU1lpaVpBTDV5ZDl5WUE5a1dMQXU2MHZIeV95em5xQ1paU3l3b0ZSbkhpdm85bTZqcXhDZjBYY1AycG1yZHYtVWZMdw?oc=5
2026-09-01,HINDUNILVR,HUL shares hit 52-week low but brokerage expects 24% upside; here's why - Business Today,Business Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbmN6U0hjTkRJYmVvZ0xfeWFTUFl6Y2JrWk5XUVRHUVhPWWZuUnlsVlZLRUJUYzZJcVJEZVBJcHExUVEwYzhzUUJ3VG5melBmVzYwNXRJSUVFZ3p1S2hfVzJPd0Z6b21rN2w1MnlhZVptU3RqeTZjS3RORE9lbXFHNTduWFc3ak1mNzBjcnlKM1lwU0J0NERJek5rRm1lSVZsYld6QXhxZ19pVUdxN05nYU40b0N0aEJxVnJ5Z2dDR0NEMkFtR29kaTJQRkdiazVBWXfSAdcBQVVfeXFMTnlzZklvWHVMUzl1SWtJajhXSExGS3VTZEVMQzFFRlNmNloyNmJOSXFnZmVhLWROdHZFTDNEOGZFdXlTczNtUEs5M3NTNUpIcE9ZTkhKRFBPcFpwc0xHTnU1M3N1c3ZadWlFR2ZYcklPcFNoVHlGUXJpMEtfYzFzcEVlcW15OHJBQ1E5QWJ2RVU5LW9yU0lzejBtYXNJbjNkTVpIc0pfQk5McUV1NXdkaVVVN0NRTnpuN0p5cS1adnI0aVl2aWhZNEI0Vk9DOUpMMVZBWExmdEk?oc=5
2026-06-09,HINDUNILVR,Why did HUL share price jump over 3% today? Check JP Morgan and other analysts' views - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRThSWGdDU0tTbS0wQ2h4RXYza09vbGdMUThSWTdHWU5US0JZYTdMbXZud0RrMW12MnpqMHRXVzMzdXFlRnpGcEhpRXlpMWVVXy02UGVZOUJfZHNydTNBXzFFek1kOUpFX2EtcTFvQTBOeHZMQkR4aVpRNTJuaWtDY2hWMmxfanYxX2QtQ2JoVVlkUTh6WGtGNU1tYjVfNjhMQ2NybkxVTHduRmxYREEtRklwM2tlUXpDVXBVWmdEbE5DejZKUjBIMElVYmp6NTVaX0t3d0oyNkc?oc=5
2025-12-02,HINDUNILVR,Hindustan Unilever Share Price Today - Live NSE/BSE - ICICI Direct,ICICI Direct,https://news.google.com/rss/articles/CBMieEFVX3lxTE02c1haVThYc3c5Z1JGRVRzd0I0aDV6d1dXSWNGU0c0WTRieThUcmlIWUtLaklGM2w1Z05uZlhMNUhTTkFXdTV6NmEtUlhWUnFMSWZ4WnNibHVzZTNjTGxKTGpIT2VxclZkcmEweUJ3bXAycVRvYkQ2aQ?oc=5
2026-09-04,HINDUNILVR,Hindustan Unilever Stock Price Forecast. Should You Buy HINDUNILVR.NS? - StockInvest.us,StockInvest.us,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBjUnJXbk9xMGQ4Z2VtOWNwVmU5OVNhM29TVVF2WUw3VUFlRmZRX0RHRllPZmxCVU1SbERnaDdOUFRXMGxNY282ZUdPekhfalVVTlVvMg?oc=5
2026-09-03,HINDUNILVR,Hindustan Unilever 52 Week Low Streak and Valuation Read - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSERkN2dYdzRMXzB3RXZOMWFEcGRzQUZZR3V0Y1RKclNmdG9mcTdjQ2J4UzFsb0JYSE16b01LRDhjbmVUNVlfWm5kTEtPRnV5TGRRMWpLVU9BQU1wVVdHWTFWQzd5c1oyZ0MtemQ4enZXQWFRaG9mQmlpZk9Qcm9JQ3AyTXMwOUNjbEt6MEVHWQ?oc=5
2026-07-28,HINDUNILVR,HUL Profit Falls 3% in Q1; Shares Slump 3.16% in Early Session - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tWFllUUxkZU1vVWM3V1NqVnZlTXhvUWlBcW1YTDlPT0NQQXRkZTNSSnVYTkpqMzdwdnRVMDRlQ0IyTndsN2Fyblg1b2ZiSXl1WEVUc0NJSy1XRGFjbGNzc3pXVkQ5OGo1Z3lqbTFhamF3dlF3ZkVUSVhqTzM?oc=5
2026-06-19,HINDUNILVR,Don't Race Out To Buy Hindustan Unilever Limited (NSE:HINDUNILVR) Just Because It's Going Ex-Dividend - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPU1I3YTNsdVlzc0tmeFF3cXRKYTBEZC03VVJ6Y2E0dzJiYmxpV1dzdExtZnZOUkw5Q3NINFYxSFpmdWRKZ1dHSE9qbzA2LUlORUdiVmRRSTBHcVZnc1JsQW0xLWxDRXBqQWxfLWRGSXUyWUMwb3JCS19oendJLWV0TnpCR2JWOGFEbXY2S0ZvUGJnOEdNZE84Vzc2eVo4Z2Y1Sm13b05HcGZCVGZNSzZVems2NlBnQVd1M1Flck91Y2xEUXFPX3RXTE5WQ3hQSlFveHl1NjhqekNCTHhxUXVtOXBR0gHnAUFVX3lxTE9uZ3NPTnhTQXFsckNHTU9LaDN1ZEhUMG1rVEQ5eW12d1Z0YkFmbmFFcm9vWkRNeVlPVUs3eGl4ampZWXRYcTNMek1RUnBxUktFRnZSdWNnc3lnLWJ4QllVSDV1MVJIMG9lVjQ2TmxfZ0RqTEJkMTYxaUxQWU4tcHFiV3JDQjFpLWI5Z3RBOXR2M25OWXZSUXVjdmZ6SHlxaTRGMjBoQlV3S1JtZVlLa2k0UXVmMjlyRGxTWW5neTNjS2ZHUTJJdUdpSFkyMDUzRS1rQ3haT1paTi0xa1ZLYU5XdzRfYjdrUQ?oc=5
2026-07-29,HINDUNILVR,"HUL shares rebound 5% from 52-week low level; here’s what Jefferies, Goldman Sachs and other analysts said post Q1 FY27 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMimgJBVV95cUxOMXNEbVA5SndneE5wQW5VaEJzX2pDTENkU3RYQjRBem5tdUFQVW5OMTloejhQTWZoZjJBeWVmdHFTS2ZaamZZNGcwS05EcG41d2tvaU8wMVBnQXlqTGVIWkJHZ3ZIRlQ2bFhxcWxIMFFmUGwtVGhzbWNVa0E4bTEwVlhEeWlhRG1fSjBlSXJVaGpOakhVa3BoZ2VkQnhTVGJTaE9CRm9NVDBpRkFHQjhHQU1vRk9BSUhLZHhydDN6ZnNtVkpyTnpjVzJ4SUxkS0FHV3lwZENRaUR1LVVVOU84bmFSSWhDTVRuT3JEQ01LNGkyX2xDa1EwN3Ztamt1dlMzeVA0VFhTcXRDclFianFkM2tDci1qRFl1eHc?oc=5
2026-07-28,HINDUNILVR,"Hindustan Unilever Limited Stock 12‑Month Price Target Cut to INR 2541.82, Implies 17% Upside - tradingview.com",tradingview.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaDViczdIcGJvRURvZ1BUQXd6dklKRmZZRjNSMnE2MjlYdURjM3lpeENYdGN3RkFXVkptYXg5U0ZRNVFwTC1IUnZYQlhLZXpDZkFTbTJkVXRWcTdEdFBjWU5tT05kWmwtMWZNRzF3dFRUNjJEbGQ1SkJxTW5QaHBuMms4UWhUdkYzOTBiNXBGUlVRNV8xSVRLdXU2YTBVVDdfV0FQQVVJaGNMT2oyeDVkOXU3UlhGYWpkR3JCVmhzdXFsdm9PVEtCZTJldHllbUFPNXNqaEV1T1JSVXhyWC14WG1CQmpiMDUy?oc=5
2026-02-13,HINDUNILVR,Hindustan Unilever: HUL shares fall 6% in 2 days; here's what brokerages say - Business Today,Business Today,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVHhKa1FuS25LZDVubVhTV2kzQjdaLWJ5Z2REMmNfWnotU09RdEFHa2RkUTJwWW8tU3A5Y2pDcmcxeURUWDVqSlhyOWVOWF94aDFCb2loenJMSU9OdjJGaTd2TTl1MGFQZTNUY3hEWHdGamc4a2dHdVNleXpFRHJVZ0ZsUXhOQUNuUGYtZDRCYU15UjFYaW5RcWxPVXp3d2tlOEM3YU1LUHFLckdUaW02SVJOUFRGNlNBUGtWTXRjYkFNa2t6UlhtbTdTUHhsck1RYXlkSmV4Z9IB3AFBVV95cUxOLUZ1dlJTa2txM3kzbFZVUHA0RDFrX2Zna1l2T1RwQS1QVUQ2UXJ0Y0U3bUlXTlBiOGMzeVNyeE1RVlZHbFhSdmJvNTNlMDJxUDFpemVqbmRCUGVxZ1RZdFNFOTBIdWlQaUl4Y3AtT1dRckFfQWlTVUptNHZFUjg0SlRZUTJfQmdJWHUtMWpHRS03M1o5X3NpVnNMMGpkSmdLR3ZJczJXT29jeDZmdVhySjFfdkQtU2ZCS2R2MXV0OTE5MnVDaUpabUFmMFpuYkFHcHZWQlAtdEVUTGEx?oc=5
2025-12-06,HINDUNILVR,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa2Y5VXF1cUllTVZkSHFQV2hwQmlWOUdvTV9rQURiNldsemZkZElVX0RTS3MyRV9BT3lkaldaUWFuNEljalZCeGZ2d2p6V2Y0b0VGdFdLMDRfQUVSYW0wR090WndhbC1wVDhfQXB1a0dUUzJsWHNveHRleVd2VVFsaHczS0w1NGp3MmlsNUhfSHdwMHItZ3dHa2kwbFZYLS1SNS1PZVRySmR1enZ5YXVEUFIwOUVfeFh6TEZkMDMxcjI0czI2eExaQ3ZaUURjaDRIMlJsU2s2emQ5WXp2NGw4aWZn0gHnAUFVX3lxTFAwcXVzODVueVM0ZnJZMWVoMUNTRm52emR4OXpiTHpZV2dpdXUtZGg2eVdYTGxoZHJHWmhvNTd4LUZtRHpiNHhoNWdadHBBdHZtQk81T0ZBLVVOUF9JTDJhUV9EWFRrVXZQdllZNUU3Mk1mZURETXppa3d2aVBJQmRSZXBiV0hnR3ZwZndjTmtiM0dLdVdoQlhPTFNUak1icWJZYnRaaFVOX05wMFUtWjBRN3BLUlJDcWJ3OURTOGNXbVpWLWV6MUZkd0l3aGNQellnVktlQnVJUFNOVUdWYmpHVkZtNEl6cw?oc=5
2026-08-12,HINDUNILVR,Hindustan Unilever Ltd. Share Price Today Near Yearly Low - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVGtZeDBxTDhCNDZQamdQd0JMYnU1VGZpa3FNNGFEUDZTdkZUSGlKMUdqS1pUbGxDUDZzNl9WUGplQ3dKRmlHSUJCM2EtU01QQUdPQV9VQ0Nua1FMaGJnM2tuTmIxMGdobU5SWEdqY1JleTRyYXBuajdRbG5vaGQ1T003Z0lHN3Y4emxQZFM5dGg?oc=5
2026-07-29,HINDUNILVR,Hindustan Unilever Ltd. Share Price: 4.59% Gain in Large Cap - Univest,Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1c1k0RDYxUndNMHBlVFlMa3o1QkVkcU1hdWJhTGh6Q0hmbjFINjVkN2FRcEFLRjJqTzRNU2hndTdpVU5rSFJ0MHljcHNGTkdPNlVxbGVrMkNKcVNyc2FSeWtmY2JIVXJrdGVvV3VuSGx5QS1BNERGVThn?oc=5
2026-04-09,HINDUNILVR,Why Is HUL Share Price Falling? Key Reasons & Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2VWtKNEpsWjhJZWlDdjdKVUZKMkZKajg5VXF6RGpOZGkySUk0RUltZ0YzY3VLSnBYbTNCRy1xdjdHQTk2NkR6bkk1d3lCUFBaYVZlSkYzMUJ2WDdHemZiNkQ4TGJHdw?oc=5
2026-04-02,HINDUNILVR,Hindustan Unilever Share Price Target 2026 — Analyst Forecast & Rural Recovery - Univest,Univest,https://news.google.com/rss/articles/CBMib0FVX3lxTFBLUEs5eFIzc2pieVgwN1p1Z1phNzBsZ2tpQXgza3N6cE1VckdtVFZUN1pkOXZFbmJNcmxxckRVbmVNWDBRTkMwQ0xOeTNNLVhOWmZKTW1LeE1iUXFLTndmRVR4eEhFVXJOZnRsd2Fzbw?oc=5
2026-07-27,HINDUNILVR,Hindustan Unilever board meeting tomorrow for quarterly results; Shares declined 0.78 percent in previous session - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSnA2YS1nZ19qZmdnR3J3UnotekVGMWRFUUUzMEJ1NXZ0cXl1Y29oZThfWWNGR0pPNzhzR3U3a3hFdWs4eWtHR194TFJHTU9qSjVMcTA5cFlLSWN1YXNKYWZFQ3ZST1I1X0l1bW9VODl4TVB4R3dmeTJhUXctZkdEcC1rZDl5OUs3RkFMSXhpSHU3c1lrb1FKa05XTVBaTlJ2OFBFWmhGVW1QbUM4M0tkSEg4OEsxLUpvQUVaMW04UUltRzU2aFJxZXpvLWNjdU9XUXhKNzY4TDdkc25DTkI0NVVoNUtmSVFEY3BJcnBqVFZMX0N3cUw4TjU5dUxRQm0wOGVBbm53?oc=5
2026-07-27,HINDUNILVR,"Hindustan Unilever Q1 FY27 results: Net profit falls 3%, revenue grows to ₹17,341 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSVdWOHhramVzWmk2a2dXTlA3ZkVWcU9LVzc4RFIxeHY5UklHLTR2cGk1TkxyaFlnN24yV0k2WUpvQUhmUTA1bkJ1bE9pczZueVlMSTVHaHV3bXZFazdZVmxHVHo0WGo5UnVWNDlUc25MdDdiLUxBa2d6emo1N0dSWlI4XzJoUmd2R3Q1NHFkZDFabnVBcTdJSEpDOU1FdWNpd3RoRk1mZ3lIODRNY3JmTUpXYXcyc1dxMm1PR0RBVV8yTkExU1Zmc2NvVldQQ25KY1N3c08wUjJkc3l6NmQ1SUhncnh4Z0NwQkE?oc=5
2025-10-28,HINDUNILVR,Hindustan Unilever Limited (NSE:HINDUNILVR) Second-Quarter Results: Here's What Analysts Are Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNR0RfOGNqMWlIUGJaVHB5V2tDWk9CNU9Tcl95VER6VUktaWN3ZTI2VzZOMVk2WWt4b01WaE9LUHNTeWlnTFF5MFZFSmFBRUdKODM4c3IwNmxzNmNMVmxWX0twWktSZkVLY0tTdUhmZFE4VnE4dnhfNUllU1JmdldEa1VjTXYzdHVSaVZNWkNJYklSVV83RnJDZzRCeWtYeHBFcTFnN1VzQXNDSTh4WEJwX2dJcGZESUtLWnJiaVh2LTRwX0dKQ3M2TnJNTVBIOUxVR2N3aDAzbUVXeEVkMG5BTnJR0gHnAUFVX3lxTFB0V1RjM3I3RVdlMkdjMDE2WXpWWlpvX3ppeDRfTnI0bjdQd19VRWo2N25yZFNwWWNkZGV4ZmFKbXZoV1ZGS0hDNlpVcGNrLUVRYlh1ZnFsVUZ6NVR1UzdSd3ctYms1cDlpd1BQeWUzRmljd2tjTkRzbV9LR1dKT19rZ0I0dnh5R09rMWNianpwd2hibUJ5YVR3NHpPUnBlanhuSkh3YlR5N2x1bkl1aGMtRVo3OEdCSXpkR3NXeEFMVFVrN1dfTUZPWjVxclhiTkRhM25ycHdCWGlmZHJZaUZiVGlnNXJfQQ?oc=5
2026-04-29,HINDUNILVR,"HUL Q4 results, dividend 2026 announcement date, time; stock up 14% in a month - Earnings schedule - Business Today",Business Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUUdObUdESTFGV2xENGhjR3dmVHZLMFJMLUE3Y19LSk9pb2ZLcDdXNF9RT1c5NzUzWU1UU3BuOHpBdXhvRjRyQkItejJYMmtrZ1Z4Ul9HU3R1NWxXLXFWeUNZbENmSWdoT3JVU0NnRHZxOTQya2JMOWRHamljUFNoSGdldk9xcmM1ZFh3Q1kyb3hDV0x4Ym9HN2RhTXN4VUdMQ1BMcnd1Y1FsRTQ4MEN0b2xabldXRWxyd2JVall2eVh0U1U1OWxqOTFMNTlQMkk3b2FtNnhhWVI5aXdqQTVYS1ktTmt2Mm5zUzlFRlFROFNWd9IB9wFBVV95cUxQNDN6WGdzWDVoQ0l3ekI1SWpsNnV3UGNNRnVsYzNUN1pIc1J5TXltNWhDbWlRWUhId2h3cUNONXdYRElIYmdtWWdhVVNGTkxWNWpwR0VvU0xYenViMXZodU1NZmxTQV9RZEV3ZUszdlVhTUxiWGVvMFczRjNTWnQtWDUtR2hlQzhGNmx4bzNRUEhDc29sNzRDUjduaUxsUmJkUi1aYjNRWGZIWlJnYTk4RmFJWHZDc3lvSE5lZFZpeVRoS240Sm5HbXZFNkVXOVI5bmNDNFZCVHVRT29rREwwZTlxdFdCWmpWeFhSaEVmdmRENlMwMVAw?oc=5
2026-04-29,HINDUNILVR,"HUL Q4 results: Profit jumps 21% to ₹2,994 crore, revenue rises 8% YoY; ₹22/share dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOY0dnX0w3RllaQVJLZXRNbzZhYmFWYlhieV8tLVlyZXRveXNfbFZDMWlGb2p6MVpCaUhzY2VNTlRuNzBnQjJ6OV9IX2JTQ0EtMTl0amZIUGhsLTA1dUJPQWJTTklEcjdFMzFFSjk0aVVyNjRwT1Zkc3pDN0cwSDlQSGNPZEZCRk92LVNMZlh5ZEwzOHVxQjV1S2lCdjhhTFBmYzRqNTB2YXJCX204aGQyU1ZzZHJ3bWp6dDBJOHF1Y2ZMb0MtRXhKMWhLX1hLZXd0R3hMd3RZeWlYQVRtRE4tZ0xsQmtRTy1JT0E?oc=5
2026-02-12,HINDUNILVR,"Q3 results 2026: HUL, HAL, ONGC, Indian Hotels among 400 companies to declare earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeEVSbHJ3UFJEMTRMNDQzWXhtQzd2dUJNNlh1akRMUlU0NjFNLUNmZFRWazJ1SXN0SUduS1ptRmdlaGtMRW5ZQ2dhWG12NEdsVjJlVkFEeVZqVEMyaUc4N2szd2h2Z3hnX3F2eUN3NWVndks0dGhweFZzMkZuV1ZtSWlVYkNuUlpEOFFLVVpya001SEpzNEkzYUVWN3JHQXFHTlRXdXN5TTNTX0JnYnByb1Yxd0pEYmJZcjBoNzVtc3Y2enFYeXNoUnNHOWNyNE5LWW9nVXNQTktLNEgzeW0yWFhjMnlHVHo1cVpuRFdTMkk0NERyVWNGYTYxZjBWVUdpQ2hJ0gGIAkFVX3lxTE1KWWVFRGlDZkp3TS1sbmxubGxZYk1UdlIzOTJ4YmVvUW1KWDlQVFlrdGRNbWxIWEx0YWt5LUFTeWJHSVlrTjU5VjBKZ1RiWG9uM3BlMGVMbWJnRUJ4eXp6OG1jUVNCczlvOTU3Zlk0eHBGZ2FrUkU5ZXEyWERWNVJ0QlNVT01CMU5oVHJMQzVKQ0E2WEJqWXpPY2lrZjhjM3pwcUZfM0EzLXpWOTdnUUNPLVd3eTVESXNhOGFBakVndUtnT2ZpOW1WbU1FV1lpNnctXzktYVBTSG9idFBEVHlmTjg5cm02RjRDR1o0TmtxT3ZQTnFLWHBnLXJfazlpczZCTFhVVjNSTQ?oc=5
2026-06-04,HINDUNILVR,HINDUNILVR Q2 2026 Earnings: Steady Revenue Growth of 5.27% Amidst Subdued Consumer Sentiment - Guidance Accuracy Score - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMiywFBVV95cUxPc2R2bnNtZkE1MmtEN3VkckhzYkY4N2FxN2RLQU1INnNtbHFUd05rMWtBUlBTNTgxdkN1aUZ0TVlZMFRheGl6alBMVDdpLV9vQklPbVlnMjc5aUpyd1VWaHdYRWFtUDhUTzNUWEZ1d2JleWVrWlBzLVdGVktJcjBCb0lhSHNHd3ZrcGxmQ2JzRmxXWnFMZm1qVTlBZllrUVl5Zl9XU0RBUjhrWk41UWt3WHcyVnRUc1ZERlNYSXJlYzIwbXU4X1ZHMlFlbw?oc=5
2026-04-30,HINDUNILVR,"HUL Q4 results: Consolidated net profit rises 21% to Rs 2,992 crore, revenue up 8%; dividend announced - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaTFOTFpYcUFBMUVIUFZ6S2FHY2JfRFFlOUhlVWVWRHBRRWxsWFFPWkFkRXNTaTRTTjV6ZUIzLVRpY0pucnJrX2czNXVlaXdIRXJ3cEJRd3czU01Yb3Z6WmFMMW5TUnR0M09QRzlpQTEzakYxTzRudGtvNUJTT1FsVW5ELTFmdW5KdkR1ZUlzdVU3OC0yX1RIZHZUcnUxbFV1cFpFdlpYWU42RjJzZ0VhVlVjbXgtczh6WThoTmRNWDBEaDFsQUFZTzNMMnNEak13TjFZ0gHYAUFVX3lxTE5MSGgxZ1pYNmZjVTNfT2xBUmFIcFlja3hsNE5kX3VJWnozcjJfYkN4anQ4c0h4MHQ4MVJSdWU5MGtmLU9IcTd5bHZ4LTdwNTNRMVlYYjhfbmFmdjdmTThwLTZOX2k2bXVYSFU4c1h3T04zOU9nZWYwdEkwSkUyYW9yMm1JUE5qWVdUVE1aMURDU1RiSU9JOVJKcjRfenJ2cngxY3dhT2JCZWJOWFRVVndRM21ZMFUybjFOOGdhbkg5M2luVDNhV3FlOG1wRTFaQURtZV9JcHA4Zw?oc=5
2026-02-11,HINDUNILVR,HUL Q3 results: Revenue and net profit likely to remain muted; check key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnhyblN5M3ROdnJKVmJOV2tLUkpmaFZtZjFtZGVMVFdtR1JOTWU2amRvTkt6NThiVjkwQS1ZVTc2anBBb0otOUUtMjZITVRSaDRfU08tVGZjellhRUtGUlVUbTdDbUkzTXFFMlNHUVRmOXpOQ2xkRzBQQ2pkOWQ5NVhvaUVQZmVabVJFRGV6YVVicE90RmJ1ZUJ2bUVqUDRkbnZORnRET2ktdmxRQlN0d1htb1VoTHltYlptRWszazFsYkV5Q3pGdmM4clV6YURsdkpOZ2JoUmM5OHVwcExyTjZ3?oc=5
2025-07-31,HINDUNILVR,"HUL Q1 Results: Standalone PAT rises 8% YoY to Rs 2,732 crore, revenue up 4% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbjVBdF9YeTlXdmd0LXhGU0YtZHRfeXVmTmZETnVzMlhoLU53SWJyeXZ1U2dvN0kxUi1KYzN1QXZYYjAyZ1BiYmxsVFhjU05lQm15eUpoS25xQmg2cE9zZjBmWjVKcmw5b2RaRzRGRHpSbEd2c3luclVLaEV6UGdqTXY4WW03a09XVFp0SnZSUkdtNEZnc2F0VWNqajVpODh5RHdGS0hqM2FxWW1QbGh5TUpiUWx0SXNZLTM2aWxwODJSZEhKSmRYN3phTUxIVWZweGJwUdIB2gFBVV95cUxPOUJ1Ul9fLXgxbXlHSGNpaE9pbExyZFdsOVdoRWt6RjlmR2NyUTJaQVJLbTM3bVo1Qm5ObnZoNEFDSFJUd2hVWUtLdy1ZS2VPNXltRkZPYnJkRzJ3QmdaM1pqSVA0dzZCMlROTFJOdC02TVF5Mlg4LV83czMyQWlvYllIWXhJTWdkRng0LUVITVA1WGVncmFHR1QxbndXSFoxUEJuN0NETHRNcjZzbmxnY0gyQnV0WWZlcHE5bHg1WlFPOHM2Um1TMXFGVlZCMXRNcEhiWjVKbFJBQQ?oc=5
2026-06-23,HINDUNILVR,"HINDUNILVR Q2 2026 Earnings: Revenue Growth of 5.27% Amidst Volume Headwinds, EPS at ₹64.0 - Dividend Cut Risk - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVVFWa3ZSd1FrYVBlbUZUT1hhRG9rRGt2QkV6UFZvdDk4NS1XT0hvY2VVYWlHbENyWW8yODVVRzJPUEotTEw4NWdrZmpkdnZUQzd5MWZCbDVoV0NwT015NnlleHkyVXBXV19FdWtNQnY4MlU3dTNHZHItVDZ6S0tyTmRBVTFEcVJsUVkxQnlPNlhybmhFYkxDTDg3V0FSZEFNeXR3TmFyTDlJQkdiclNmTUJ4eG9ISkM3ejlCOE14TUQ1Mnc?oc=5
