Date,Symbol,Headline,Source,URL
2026-09-04,RELIANCE,Jio IPO: Mukesh Ambani-owned Reliance Industries sets eyes on Navratri-Diwali period for launch? What we know so far - Livemint,Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSUNWZFRBZ1hiOTFHbGllWm1DNXVsRnlFWVBMMjdnUjFNb2NSN0QxRlFXWElMT3libm91TWVQd1dwZnpZZHlCbGstY1lVeVFYSnhyWnRmSEJGRTQycUJXNmNjUEZaRW9jc3pxaFJYRDc5bnRyRXJSYVdhMjhnSlE1aWcwMTFrTmxtZWFNbFVfcGE3czBjWWI1TTR4MzhFUEwtcS04Qm1nR2dUQlVTQUZfOHBtcy1JTW1UelBlcU1IdFNSYkZIWHFjc2FfanhXaTdldEhIenVBZnR0QUNyVHVjMzFaZ0dJbGthS0Q3WEJBYVJkUi1YYmxuZnZGSUw1RjDSAYQCQVVfeXFMTlczbzk1UFhqRlJyUkRVWDFheTBUVmE4V1VnLUJQbDZVQjFsRW9lSGJxZUZUUWx6TzJNZW1OZnhWa18xOG9mSHlJcEZwcmh3WFNELTVsc0ZLQUwtQkRrYTNuVFc5ODVlbDA4LVQwVmtMSThmV0xhSDc2Qkl5LU5KNXBmTW9tdHMzZU5PWUVodjQ5VDU1ZS15dDdOc0h1dk5aRUVLWk8yY1oxQkNsSVRVek5uMWtaR05XZ0dmcDMxR2kzMTA5VEdIRDhoWmVxd2lVcGZzekJRbVZ1bkpsWmd2bGV6YlVWY3oyZnlxelBpSFhYd0pVU3JZVEhfSF9ybXZIeXVpTmY?oc=5
2026-08-03,RELIANCE,Reliance Stock And 2 Indian Energy Names Facing Margin Pressure - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaVdaNFp0YTZyREVaYVUtWkhhSTJSVHJwZE9GeFBBRHhqSHV1azhsTXF5NlZldlByOUhQYS1rOGRpcGZaN1g0M0JKZ1pIWjZmZTd4RUtTRzZMT1Y1U0o5U0l6NUVNdzJuSDlrZzFiZTJJZzNlcTA0bEd5WnA0WHE0SURFNURxNmVUYXNPM0MxNzkwWG41U1RubVNxcjdicFUweW9GV3lqdmpEUUhxZk80TXBQamNmWkNKNkxFak0xYjdmZXpmYmxkR1AzMFM5ZkxXMGpSOTc1Q0VzbG1P0gHiAUFVX3lxTE5na3VxeWlQNzgyWUVpdzlFV0c3SnBjdXlGSGRscWYzUkNuZHZWaW9CUU56blBtUDBLdktMVW9lQUFvR0F1WUFMYnY5NFdJUk5RUlZHbGpSeTNZWmVTNGgxcHZ1Y0xkVHJMWi1VRHV2Ty16UnF6RWVEWk9ZUHVWdDA1bVBEbkxfUndGd0JkOWpKbkJoUzEtR21pNlpyTkhYT0FvVGh0SDhXc1ZUNmt5V0VXVl9vaXFwZkdrcmFFbVU2ci1nNW04MmxnOWZPd3NYZmZ2blBQYkVRclhpdDBjSk9ydUE?oc=5
2026-09-03,RELIANCE,Reliance Infrastructure Share Price: Buy or Sell - Univest,Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxPS2gwbGFnWndkMmdUWl9YQjUyclRtb21Oc1p6UFlBQ2hmQkhISFMyTUk1M0FpUVIwanR4M2dXS196cUp2dE9nNmdTTjFfYnAtX2JabzFnN21hYW9aaXVjbUU5QnB3VVUyTUdfdU9sTjlpalp3UzNHN2l0LTl4eUdCM1FZNA?oc=5
2026-07-20,RELIANCE,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVHJYMVZiMzJmamVaTnlrQ1Z5SmxQcGVJRnFSX0FvVGptYTlmSmdPYUxyY09TME5tUmtic2FDMW5hbVgyazN3T2pEQnJMemxDOUMzTnM2R2hJR2t3NkxmMWtTd014RGRRdkVqZDlpLUdxakdhSmpYbnBYcDNiZFNJNm85RWM5T3lQQXg0ZXE1RXdGZWJOaF8waUZMblZvcU1GYmtjN0tPV3p4QWs1TTAwTFc2N2VaV0tuYnp5VmZxbU5STnRhZ0lrZmlsdnQydmdqZHBkalJhYmQ?oc=5
2026-08-17,RELIANCE,"Reliance shares briefly slip below ₹1,300 amid volatility: Buy the dip or wait? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTGJMeTVPck1ZcmV3YkZRNHNUb2otZFZjQVZKWGUzWUY4LTBBdjFKVVVyRlZvYzZXWEtuVzM4SW83d0QwQVpOT1FaSi1UaU84OGo4ZDh5VzVjcTd5ZTF2MlFvNE16bnZQMVVsa1JVWXVqTzlmZmNZZTFIamdNaXliNFNyeUtieVVpNVQzYkpvanZHTTlwLTVOQ3hPWkVfdnA5dlFNbDgyZTNqQ1RDcUE3c2N6RWFlb2hsTm91QW9QVWNLb1RkYk5KNGFJVERIM2lLakpjR0tqOUdJeVVuWkV30gHkAUFVX3lxTE8zNDIzdDRGUm1ZQm9aMjBwZHpoM1d1VkxfbENYSGk0bUFCbEFrZWtoWGUwNE5FRGMwN21rNF9FejlsQ3dmRWdCOFF2ZEZ4VEN6dWJkWHlNT2hTTGxreFNFSlRfbm1xWXFDdHQzWFlJSGlKMDhEbWNZQkJ6NUdMMFpkYzFwbXRXbEpwQ0Z5dTdjSGN0UW5oTTZud2NlQ0l6Mmlud3A0aVU2cmdwYWRIbW1SRGtTQllKTVp5WmV1LWJCUGxyU3dPcksyOWdJS1ZrREFidjB2THJaUHV6WHkxVThVaEV4ag?oc=5
2026-08-06,RELIANCE,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZ2Q0NTJ5R2RnWVdYQnQzQ0xXX0lBaWtwWVk4bk55V0FueGZsWlJ6S25meTBCdEJ3Q1l4blJtZ1Uyc0hVOFhiendrX0FqZ19MczV6b0s3SWp5Y3UzcTNiemgzdE9OM2o2WGZMTmlyX09nZDFwX0FFX3hZNmRRWmU5SU1lNDQzc25zLWEzS1hudTJqbTVBU0FUWXJKZ1BiVzRacGZLRG1yOXpJdVVFUjZ4VGZYUTVXczJLWVB6b0ZETTljeHpkam5UUjNMbzU4bW42NmxYVjFvRk84MU5MS0RqV05IQVdUeEE0UzJjNml30gHzAUFVX3lxTFB3eWN0NmJOcWhRVWVBSUJwd1NzaHB4aGo4WFNuVE9KOG5sRl9ZMWt6ZjM1dUQyUWlKX2MycjlNNy05ZE9EeGRLWlRGY3l6dGZzOWhlOEhsbWNERTFZMVB1MkVIOGJxVi14bnAwYTMzY3lSTkx5MXphMktvMS1VNUtxZTJDYXdBbHJrOC02NmxCNTRjbExhcG4ybTI5V2RpR1dkRXJfRXhlX3I1SENMdFlDdWthaGQ5OVVoZnlIZ05SMmhTZko0bVNxdGNJYURwQWZFbkg0Qk9GR21OSzhGNzl0YzBXT2V4dWlqY3MxMHlvSGRjUQ?oc=5
2026-09-02,RELIANCE,Reliance Industries Share Price in Focus on Ice Cream Entry - Univest,Univest,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUlR1WnlzZUlTUW52QXhTeVI5RUNaNkVKZm1SbFotR2VKNkFZOTJGZHZtZVJ5Y2JCNmJFMjUzc0xqUUUwaDA2QnJ4WndWVGN3Nm1OV0U1ZGlsRU1mVzQxb2FSZDFlWmFEUXJ4dmZyd3FTOFJXNzk0WnJjMThrMGRPOFZ6LUhpMDJzRnZaWGE1OVJHSGpH?oc=5
2026-07-27,RELIANCE,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQkg0WGdneFRHamhTZVcxYUFCcEhlS1RpSEhJWmtYaUFtYnNSQVZRX2RTc2RMellGTF9OTjliN0h6WW45YnNsellCMTZrUENHSlRVZXg2Mzk4UmFvTXNNYmphZExjekVVZHN1MTVTTTVhNTJ4N0JVWVJxOFhNNXFvdDdTQmo2V0lxbm1WS1VrVzAzOWdUZkFCWXU0Qmo1YVE3cGRDaGp3aTdWbUFkZVZXMzRVSFRlU1c0N1lLU3FzNWd1ZjdmTVlIS2ZSMi1xcFlqd3VOUnd5V0hDUEM5cE1qeDJnM3Y1cFNfMkFuSVdWOWRQSUxpOHNjQlNzaHgxZFU5c3JINjFFUllraDBrTGdLU3Uyb1QtRDN0?oc=5
2026-08-17,RELIANCE,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNcjVzUERteXMxLUdWQ1NxNFptNE9WVnc3S3RoZ0dtdGM1ajR0VFZQaVc3R0JpTDdFVW52NHpIYW1sR2NhY25YWUpGWDlXOFRrckljT21kRzZKZnpRdWtULUFlTmlaXzQ2VndYX3JGSzEwMGk3RTBrTU9sYjlYQmR1ejY3enVOZmhGVDNiSjM1UkZ3RHB5VmY1WXNzaTNOS1UwSk9uVUhxOEY1Y2VvdVROVXlHdXRoZDZVTEtLcFI2UGpzX2xjNTJIUGpiQ1BKelgyOEVHQkVldFZlUzd0ejFoSEF4amxESnNBMDNrT3NDZDdubU41dDRxMFl6SWk5UHItS2t1XzBFNUMwZS010gGSAkFVX3lxTFBsU05SZlpYeWpVNWRIWFJsdXAtT1lzYUJqUDZlR09vY2pxcVVBUXFMcEtfcHVqUHFrWnN1OFZVTl9sRVp1LXY1dktyRkdVRTh1ZmZ6NzJtVW05dnRVd0NCZnljbjhmQ1BfdWQ5V3VPWF9zUjVyaGN1djlFdHdsOFBYdlFzX0tUWHZGSTRyaWxfYTBwVHJuWGJmRUYzbi1uVER2T0p3VTE5QVlObmNoN0FJV2JLSEVCTDBFLXdxbDNxOFp4c3NpSUdoak5KTkVIOWtncWZUU2RVSURfdnRMbzBKcm5uMFhCSmpMb2hCNERUNUpwR2hJLTR5TGhYT3o4SWw1Y3VxMFRBQVVZQXVmd2tBQlE?oc=5
2026-08-24,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSlBhbGlyZm1RYWJVTTJwbWtkNy1YZ195V1NUTjZkMHBRYlBGUEhtak9KUUlwYy1jZlFYLXBzbnpDUXVkdU1rYnFQbVpCYldNTjBscnlERUt6dHNnUXVwT2tUUE41bzRtZzNqVDY5c2NBRmxaVDRRQVlBaC1sN0J0elVMQlo0WU5nN0E?oc=5
2026-07-19,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18 - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZVFDQ3NXTG9PSkF5bUZSb2J4TTZ1S3g3VTVCRmJHNUN0V2xCVTRxcWZESVlaVG81cklJNnc4SWlsR3ZqUkdDcW4wUHpkMkh4ZkJGTWlYQm5CVzYyazdiS0FpcndDRGJCMm1ianJVQnNkTWxvY0dBQkZFX3F1aVh4LVhmNlFqOERjSDFpYlNmQUN0dzVMbGtkMUtQSHRhRXgtdm14X0xVbWhqNV8tS0c2VGFCVGZfTXc?oc=5
2026-08-18,RELIANCE,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUjJROF9Xc0ZnLVVocVYxN28wcm5Rd2xRZ0htd2F4UHVrVUE4S0lnX3h3ajF1OEJLZ1VTZ3Jwd005cWkzSVIzV21KTGJDZ01ERmtrbTBsVDdYVGM3SzAyaHZEQUdqeFFvaUVPaklwNmhiQXAwWlVQcGtKbFpsWDI1ZFhWT0t3R3NMSFJ5Rw?oc=5
2026-07-17,RELIANCE,"Reliance gains 2% ahead of Q1 results; should you buy, hold or sell? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdTFiT21hbmZudC1ROHN5TVBndEt3VmF1amRuejJSRnlnazM3dDlPNEkwUDItRDd3cWpNSFIwTXpvdERVaWhJZHUzMWtucXZ5ZzIyeGlMaHlEQmVYRk5nT0hxNXRFZUdUNkc4RjVqX2NCMWd2T0o2R1IxTEVjT2xYeW1zQmM0enV2bGszWU5XdjVxUlRtUGlmazhPMHNqbGtjVGkwc1haM1M2WGVHUFlFWGd2aGY3dm5NWTRuZFE3YlJkZE1yaWo2N2I1TdIB0AFBVV95cUxOdWJWWkpkTTV1bll4eV9qMDBXVk9lNkYwWFZDYUo5MTBoWmNITVZZdjFLMnExSUo4N25tX2g0aHRHWWxWdXAxVTNTQ0kxT01UeFB1MW9EbnctcC1FNHhYbWVVQU5LeVVDdHhpU1VNUkFOX0kzYjlOZDBtTTZIS1NDeTJ4M214VUE1UEp5WllaY0UzSVRlcVZTM2NUdDc4bHFRTW1vbFZvNHcxblpPQWl3SjU2dC1zT29QYXNlYnBpaEpaNEtnVXpWN1ZQY0xjNFdT?oc=5
2026-07-17,RELIANCE,"Ambani's Reliance beats profit view on oil-to-chemicals, telecom strength - Reuters",Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMk5jbm1Bc1hhdDF3bjhpcU91bVF1eENaWThXOVc4YU1hVy1Dd0NTNjQ4cVVLMWtBczBweUE1dUNPVEFmNUtUU2ZuRUdXbGkyUTE2ZnNhWVoxelV1Z1p3TjVCVnBGaGJsLV96ZXRLUFNmX3NETEtWM2dRQXNpaV96LWJSeVhqSmpRZThxY1I5Q0Vob1ZCMy1XSmJNVU1Bcklkd2xCNmtaTE1DUFpXOXBNR3lrU0EtZU8wMXpz?oc=5
2026-07-17,RELIANCE,RIL Q2 FY27 results: Reliance Industries beats estimates with record quarterly EBITDA; revenue rises 25% - timesofindia.indiatimes.com,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPRnRMeDRjclpLUmxlc2EtNHhKVUZmbHZmTGhWdlg2TUpXTm1GdFdxeVFFb0pCN0FRUi1MV0RXN3lBeU1INk9DUkJCWHZ6Q2FnS05mYUIwc1UtR3lQUWl0UkJvNmpMYm90QncyMG5qU2RlLXdUZTdJM3haeUpxWl9wcW5GQldJUTBXNlR6Tjk5UFdlVFhfRzhhYm02bDBNOF9KX2Rtb2lNOFRNVVZ4TFlaMUxuLWRJaDJoSHNVMzJtMHp6ckExWEpzVjhyQWE0TmZ0Q25PSVR1ZUExbXp3OE1yQkVMUUdaLVkxSU1NYlFCSmRrRk9fZXp6dmpnUXhrV3ZuOGV5SVc0T3hNWVFGeXcwY25UU3pxYlJtMS1OVGh3VmIyWG45SEJ4MkY0WnhxaGc0eXhiSHN6YkRJU3lyMVB4TEhNdzZnRS1HQ3lWRWliSkzSAdYCQVVfeXFMTmpWc2w0UDZqSnE2cDR1MFA4T2JvN29qNmJvRjhRc3hEdDltTFNYa0N6aURKUVR6N05KZUJuZmVob3BKRXdwNmxKU3M1Q0lNTFlXbmJxbGYtNEpBR05ZYUhKLVVweXFxQ21xRW85VjJuX1IyWlcxUHV6cjB5aFJSMnNQMXlFLUF4ZWlsNGlDcDJRNjM5R1NQUXRpQ0hkdkg5XzRqdUNXZl9TaFhwd0I1cFVXSE5hQjgxNDEwdTdIRXVLRWxtSTk4dzVZR3pleF9BbkRGVzJQcmFFS1pmWUllangtaXRMR0dEOVZ1QTZ3UmtGOVd2LWNMdHJXZ1pMc2x0Q3BzNmNSTWNYMkNkcUV3djNmUmstcllyb3RDdVhNekFBbkpHN1JwVVI1U2xtMlUzMEh2dFFmX08xWmpiaF9EV2tMYk90V3J0UldPdVoyWWxYRmtEY3pn?oc=5
2026-07-16,RELIANCE,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - Livemint",Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxPb3plNFFoYmN3VG04V2tMOGgyS0hUX2FjNVZNY3NhSi01TGlxR2ZwYmx4dEJ2c3N4S1ZYVjlnbUJjakQ5SE1vQjBiVF9ubWx6ZE41dTlyMlRTbVFCa01oNHBQUVJ6bEh3VlNIMlJTd205YTBNT0h4cGNKMUVXNDZSTVoySmh5UVRjaFBpSm9OdTNFLVFnY3pLY1VwS0FLRmlCc1FFdEltVkxoLXM0NnZjTXROTjkxOXFWV3liTExfYzhLLXdjSHc3ekE0MmJxY09aWFNVbnNmVjhBLU1ETHI4ZFhiemZpeDU5S3g1dlFEWHdUMm1WYmUyMkdhaDZDUkJjeThUQ1lR0gGLAkFVX3lxTE1EeF9TMnBOSGM1X0w1a0toYjNBMUJjZWtDLVpZQXJoREhZZkZYeVhGclF0YXRmcm9jeEtoU2NWcTEyeTZYMzFyM080bDJTcDR5N2gtd25XWGlFZVg1RzVBajFBLVZCSWllNzVCaXpILW92QTdPSWY4clptNFpsZnFPRFVJWks4bGVWcHBDalljYjVvU2dGbzZHRnpMOFFLakJ4UDZPanNHcGpMMEo5QjRDTEtPLV9SVE8xLUQzLXdVbWltQm9pSWVPR2tJVGRBVi1QaWNwRDREbnNYME8zSFJ4MXNtV2RBTE9RN3VRYlBMNnB6RzBrSUcxTElrTTVKYzZsU09WekRNUTFxNA?oc=5
2026-07-17,RELIANCE,"Reliance Q1 EBITDA up 10%, net profit down due to high base - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQlAzSm9KV19FRU9LQTg2WTZ0RzVrUXd6c0k4aHBWV3p4VVlUdW9QN2FRdFhCVEpwdDk4Qi1UQm1KV2ctUFNicVJaNTJxR3k1UjVObEdZZHpfVHRTQjVnaENSazVyVFJ2b2pLYk16UUVoMGJjNjFPSlBwUldCYjRMWWlnUUpLYlFVTC1aQkwxc1FBTmxQNXIwSDNRWnlQTFQxZ2RDRGRFcVd2djQ0OVgzOEhBRXFYcThjeHfSAcABQVVfeXFMTU5EV09CQ1VjQ1Q0bl8zRjhjLXZtR2lKT18xb0FldlZGNXU2VlpraUVCaUZhbGVralVFZWJrQi1ROGJrNjd1NXNWaF9yN01CVTdTdUd1VzAxTk1KTmlFUmJMdlphTzlnYnhoZ2FJMnVMd0RsejE0cVZfakJ0dTJnMFg0al9MclBHbDRzbkV2WFZjRjM4Nzg1ZUZBWnJQeWwyaGE1dUJ6cFM0bnNpRHJEb0RJUUNxVlJWdWRJYTFWdzE3?oc=5
2026-07-17,RELIANCE,Reliance Industries shares jump 2% ahead of Mukesh Ambani-led company’s Q1 earnings. How to trade stock to - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOS2NEX05ndFZmcEJsemUtOVQxZzA0Q2I3Z0NibHRLRW9wbXBrcFFBR2JsNFVpaXF0MS0xN2JEbE1qa0Nibjc5d1RucEpkeXN1VnVCMFcyNVFhSFNuLXFtR0Ftb1ZaV203NUQtZFJlWlRWNUVrUGFNLUozRTFfTWFld0l5ZFBMeXpNeDFEN3MtNWZnMkNkbDJWTlJpaGxGdzRGQm5zcmRBd3hJNXhKN2FiN25GZ2UxR3JnTGdxcWlxVlpoLThlNVRnYXl4TXFyVVdfRnRjWHVxQTFBY0lhMFo1LVZDOG1SQlFrUXJzc0tsamxveEtaN19j0gH8AUFVX3lxTFB0ckhnbUdnNTVvZzFHQUkyRV94aG9QTGZabzg1UjNXbzc4TmowS2dTb0ZTby1uRVVPUzVpdkZMV21yeEJwVW5ib3hybzB3RDlmRmZGUVpkQWJHQ0d0Vk54QmpGd1pyU09NOUVQUjljbVl1N1YwbGFuNTIybWhaSDhvSjdNX0xBZC1jbkp4NDBSWVppaEdVU2hBdjZFUlM0cEdTOGJ2Qy1MbUF0Qlg1M1FGaVN3amI5VmE0b3lwSEs2dUFTblVHeVROVFpQSHVnbFlWejJNb2FTbU81bUtxMFlfc3FoSXNVZW92SHo5LXpRVVdEakdLMjRsR0c1Ug?oc=5
2026-07-10,RELIANCE,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZW53MzdsQlhWQldYTWczSTdENmMxMG1ZTHE5V0pMSm9QWnBlSGRwbHFMRHNzRlk5WXk5N3FFdGgzaUJWTFhvVlcwUkUwQ3FoZXIxcFpCeU0zcU41SmFELU1HbUxNZ2hSbzFiaWpoOER2dHI0OEJudjV0YzBHZU5XdGlpMzVmdmZaUHhjRzFQa0twR3dJTGlQT0JnQUFpeTdmcGJlTjBWS0pobXdGMzZjaVVxcktNYllra2RDRU1OcnU4ZTFZRV93OGlsVnZQbHFQZWVFaXViRXlVaGpEVEtvQkNucnE4aV9SaVZER0hITWlQVHc4SDVpaC1uWEU2bkZEXzlsU3hzQ2g?oc=5
2026-07-20,RELIANCE,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFFxME81ai16c2diM2ltUVpENlBUdk5pRzVPbzJORGdVLVVicGdVcnFrZC0yd2pyZGF1alcwdTBZamVKY3N4UkpWMkdQR3VxVTdGUzIxZGt0aHc1QUQ0dXhGNDJiNDNqZ0pRd0VzZm5VcE1oekVLYWk3ZFpEQUhJc1RuWmQ0SzBFbjJpWmNianI3eW4tLU9HQVMzcEh2WlBFWFd6ZDJ1eFhhcnVBZkc4VXA2SHBJNV9nN2s3M1Z4dHI0bWRjaVBIVks0SVVwaEJ0NDhrbG9vaF9GdEY3TlF6MzZGUzjSAeoBQVVfeXFMT2hCbE85UWxOVmFkdF93UGtnNVlRN3ZPSThqRWtDRHMzSlNEdVJjTmdUSGpoTHdwVk1iaWpPaWp4a242TXNkUVdGcXdYMmdpWnB0WDdfelpmMndhX0pvc1RyLVVBY2p6N1Jld1M0UnhkU09DcGZ6Q0F1OTkyQk40eDF1M1laeGdraDZyQzNRR0tVYlNsVmlwZ3hnRHp2M2dNNG9ZaTNxOWZYdkdFTnNWU3U4T3M0ZVAtNkJ6MVMxZUNQSnF4Y3RZSG45d0lVNnBpdHhSSEdST083RXg4UkVqYU1JdmZpUTQxUHhR?oc=5
2026-07-17,RELIANCE,"Reliance Q1 results: Revenue could surge over 20% YoY, driven by O2C and telecom business - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdG9GR2ZKbUd5c1BzZTcteXNZLWdJekNmX2dYRnB6VUhIb1lHdUllZXRBM3F4TEd1UThmYjVYN1N3OW5BNHlWQnc3NEZyb19oaUJGbXQwQk9rVkxEUU1zeUdGc2wwcEtqNFB1T0V2VVE1aFdyQWg5UnNXejhQeTZZb0RKejJaOHduNlRuNkUyNmUtdGIwSkVPMGhlNFd5Tk85RGR3ako2Z3U0bkpWTkp0eWNGNUstMndpREpucldLbVVOSDZqUkdEUmtSelItcEh3TlpfcGdYVFZVT3UyM3VLYmpPdw?oc=5
2026-07-17,RELIANCE,Reliance Q1 Results: Profit up 16% sans one-time income vs same quarter last year — 5 key highlights - Livemint,Livemint,https://news.google.com/rss/articles/CBMiigJBVV95cUxPckdfRC0xNUJ3ekI2Nk1KeDRSMnpDRUw2QVltbUlHQTAxbFZJSVMwcFlaSU0xcXMwdThEeEhIbmtfMHNfeEMyX3FVekxWcFB0QjFoOEpmWXBEU1U3YmVKeGpGMU5VZGwyQzBlejlFNWNsMEVmYlhfeXpvZFY1ZVdPU3IyWGdHTkJ6Y05DWFpUSzFaVWstQUNUVVJhNnBSQlh0LXBxY05ZM2pvdHJ3UlNPRzA0U0RmSEZaYmVDRHBGR2hrVGVHbDNUT2MtM2JyMElLbnZuTjJMQlJfVzNTekplRFFyUmdkMFY2ZW53d0JpbGFYNUh6WGxYUElyUS1TSVB3M0lrSTlXNGY5QdIBjwJBVV95cUxPN05VRWFfWnZSV0RJZVRxMWE4b3ZpeHNLeFdKUFRzbEt1UVQtT2hxUXZHdWI3M0U1VE15V1lDLWM1NnhmLU5CVzIxaUVjRENDOVM2NF9uQy04REpvX1RZUjVQeng2dW5JQXJ6LWNVcmdTUTZIOGNob0MyaEhBV1lJd2huSUJRNlJvT1d2VTlraUt3TGlkUEI0dUhGaFBtYXJoZWg2cXJ2bFlNYXgtUDhIMk0tdzZGU1hhelBsc01fbnFmWU1tSC1WamlzZWhITEtqT1NVZE5YM1dCZUJCR2NLTl9MbUhEQms2ZVdVVnpWNXBYbWk5NFVSR2lySjQ5WGxHZDZVazdCOFdGdXh2WmNF?oc=5
2026-07-17,RELIANCE,"RIL Q1 Results: Revenue up 25% YoY to Rs 3.11 lakh crore, profit beats Street estimates - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV1VXajh0SENnaDVfbFc2Q3I5a0F6MHBTQm1pM1ozc0Qtb3dnMU5kSDl4RlFkWUtFUkVjTzZjS1pGdHl3WUo4V0hxbjdfMlhOc1M5UkUta1k5MjNpRE0xcnJNQms0cWdhOExvczJkQWZXYk5VU1ktV0p6aWplR2RqSkFabURtcXZlWklSUDVYM0ltUkg0c28zLUhSQjRlZzV2Wkt3d2pDYjJuX0FZcTdfM1NSQ1hpWUZwMDY1RVJaZjJ5Tl9RUUtnWXBPOWFqRV8zX3lPdHhnVV9qS19uLTI5dkwxOE03N0J3bzhDY1k5djF1amVMZHfSAfsBQVVfeXFMT3EtN0l6Y1Z1b0Y5U2h3X2paX3psZTVncEZtc0EwbE9STzRqVUZ4VDFfTTVyNFEzcmRkbWlWTTlOSTlLQlEzM3BSSjhqSVVmNW1TcUxyME1PUUs4SG5Bb0pvY0FQdnVPYVBQdkR4Z3NnbzFFN0tCallaNU5ESGdTbEpPWXNpNWktWkMtVWdEUG1GeU56bnlPbXI5UzhpblNtUGx4MW9seXJ2VWo3SWZWQ05icTJoeHVPZFpRSDc5LWNZWVZ0M3JjUjlFSFZDOTZnUHEwRDJESHRTdDVoSFZLQ1RJR2xBS3B3MGFQWWNQMjBkWWdaUW0wMmRWLUk?oc=5
2026-07-16,RELIANCE,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVHpEeGhJd0c5dkwtcWgwUFBGLVFhODJiVTd2Ul80c0FfUW00M3pRbUNENDlDc0RWOUlWTzNjQUN2MFVtbzR6NURXajhQQ01KUHhCQnpucHBYN1hqSThUMWhXSE9VRHBoNWF0Z0V5SlNzdWpqY09id082VjM4OTY3b0xMWEQzVlc4XzF2RUliOFBLNEN2R3NISVFSVEh2OG5HV0NZamJKc1BQRk9ONUZRMDQ2VkdvT2dkV25NVFJqSnFhcDc2MzhaNm1jTHhSQlhvRnZwVEVwTGRzSzYtcUhUWEk4U25qLURoc1ZkRlI4TTJSMWNYSVVxUmhZaw?oc=5
