Date,Symbol,Headline,Source,URL
2026-08-17,RELIANCE,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTno3d0liYkNueVMtWjVQX0ZSM0RQeVFSTjIxb056blUwMWFHY19wNV9Ub0hXckhmSlk2ampGMU1wR0JobXJWV2RSVE00aDhidVVQQjltRThIVnhlV01uY0lQa1Q5Z3R0M1V6bTNENnJpYUpXcThDQnVMTERmWVBLTjBuTzkyOWRZLXp5M2JvZVE4cnJfVXNPYmk2NEVhNDcxdFFXN3p1RHo3elppb3UtbGJMYVBSOTBTbkQtR3h2bFA5d3pINXMydGNabGtGdGo0Skh5eEVramhFUVI3WGRhZ25BOGRHeEhlNUprT3RHbVduNGhOR2d6Y1pBRzdNMVXSAYQCQVVfeXFMTlZZTDZMWnc0OFZfZWVxdmZSUmphSkRUZFFVQlJranQyZFV2a2ltNU52ekdZZjI5YVYtcnN2VFJ5M054ODAtWU9ubThSTXQzSXFGaVpibzI2NTNZbjU5MS1lVWNHQUFSZnoweXVhbFp6SVdaMzVFMmhyeWVCNXBnMHN3bC0wWUtzQ24yQ05FbUU1XzItN3ZVY1lPYlBTWklwbVBKTU5LQl9FWThUQkJTT0txVHdsSXY2QVdyVVBKMDViMzFGZkFjQjNYdDlRaUdLTF9hZm9vTExwUldTbzFNbVp5S0JwNzljNF9HdEVPaXRoeU9hYVJSTkhDRzl5R0lIdFZ0S0o?oc=5
2026-08-13,RELIANCE,RIL Share Price Tumbles 2% As MSCI Rejig Triggers $523 Million Outflow - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZUlGTzItZktNc0RzcmJadjRaYjRJc0ZyeGVwQmQ0d3pVbVhiZkVCRVQtUTlvMllITktMc2ZBd3pfS3V3dzV0Z1ZSakhOUU1YbHItM1hKalIwcVRISTZaSjZGRHZVUnBwNkIwb1lMdUdxVTY4Ny1HbUs5SzVtczNjb05WWnZOLVFxZHBXbkRleXU4akJiNG1iLXo0SmR2dGg4S3lFMXprVTRTMURvcl9nLV9CSHpIQjc2anQ4WEhTU2xJajdrMEHSAc4BQVVfeXFMTnk5TXhubTBPQjRBRnNjNFZ1cGlQR3Nqel8xQUlHcXpiYUZab3RMUDFScWwxaVRRRmZGWnpYUDdhcjlQZF84dUVtY25Hd2JROUh0X2xQdkN4aDVoWVpYUnhiUG05U2o3S0N3Z3k2XzVDV2ZxdzNka1YtRXBfYzRIS0NqM2RiYUpfQmc5TnVjQktFY2FNemNrODQ0dnJ0em90Y2x6dkhWaS1PYk9OQ3VBYUNiNVJSTzlnSi1qZHBOTHlsMDA3Ny1TUTV6RlozNUE?oc=5
2026-08-17,RELIANCE,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxNcjVzUERteXMxLUdWQ1NxNFptNE9WVnc3S3RoZ0dtdGM1ajR0VFZQaVc3R0JpTDdFVW52NHpIYW1sR2NhY25YWUpGWDlXOFRrckljT21kRzZKZnpRdWtULUFlTmlaXzQ2VndYX3JGSzEwMGk3RTBrTU9sYjlYQmR1ejY3enVOZmhGVDNiSjM1UkZ3RHB5VmY1WXNzaTNOS1UwSk9uVUhxOEY1Y2VvdVROVXlHdXRoZDZVTEtLcFI2UGpzX2xjNTJIUGpiQ1BKelgyOEVHQkVldFZlUzd0ejFoSEF4amxESnNBMDNrT3NDZDdubU41dDRxMFl6SWk5UHItS2t1XzBFNUMwZS010gGSAkFVX3lxTFBsU05SZlpYeWpVNWRIWFJsdXAtT1lzYUJqUDZlR09vY2pxcVVBUXFMcEtfcHVqUHFrWnN1OFZVTl9sRVp1LXY1dktyRkdVRTh1ZmZ6NzJtVW05dnRVd0NCZnljbjhmQ1BfdWQ5V3VPWF9zUjVyaGN1djlFdHdsOFBYdlFzX0tUWHZGSTRyaWxfYTBwVHJuWGJmRUYzbi1uVER2T0p3VTE5QVlObmNoN0FJV2JLSEVCTDBFLXdxbDNxOFp4c3NpSUdoak5KTkVIOWtncWZUU2RVSURfdnRMbzBKcm5uMFhCSmpMb2hCNERUNUpwR2hJLTR5TGhYT3o4SWw1Y3VxMFRBQVVZQXVmd2tBQlE?oc=5
2026-08-14,RELIANCE,Reliance Share Price Prediction for Monday 17 Aug - Univest,Univest,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVXZLRGQwN3R5alNvZDNJQ0hYVXRpZGlGZzdTSkVfcXlKVUZWZXdmMC1VR2FQQ09CTEdEbHQzQ1dfdGRPdjBZLWg5bWlOb040OVIteXd6eF9rTWlScVRVWmViWk01N3RpdUZwdHBUa0g1bGE4c2dIWjVwRnQ5UndGWFY2eEN4cTBKUDJvdDJtNTI2MkNETXhCdQ?oc=5
2026-08-06,RELIANCE,Reliance Industries Share Price Today: Market Cap Focus - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUV9zS3JQcmpEWGZ6ck5hOUtQM1RxblhvcUhwTWVINjR3eUdUWERqQ0QteUFFVERlalhUdmE1LXNnMk1qNEE0UDNZeGhRdVFVb1drRGNQY3dWV19oWWVzWkFHTGFqM21JRklZTlp0NDh0UEFlTnluZEp1bF9KTVZMT0d3?oc=5
2026-08-05,RELIANCE,Reliance Industries - 12 Nifty stocks that are down up to 35% from 52-week highs. Are you affected? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeVBzWTlPTUVsRUxVTUUwUXg5QlZpYTJHdlBNejNxZFRWOFJEM1FQa2pqcnJxX0lJT3NyTGdrUzcwbXFicVlZcWtqNEdiTlRsaEttUXlESTMtai13T190cXdzNnpMRGVvVU15VEg4d0F4V1AybldKbEZxVEEyODVjX3lOSXVfWVI0Q0Nnbi1DWTcwQnZPaXNhLURyX0I4MkFNYkQ4Q0lmbWo0OHg1LW9kWEt3Zi1hRUFGQVdYQUZwYUdBdnJCeWxUR0xvdUxkVzFoWnBoVExZM0MzOFBfWmdkck1lcG1kbkFtUG0xME9TMTlIVGtIUThra1ZR?oc=5
2026-07-24,RELIANCE,"Mukesh Ambani’s long game: How Reliance could turn a 3-year spending spree into Rs 90,000 crore of free ca - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMikgJBVV95cUxQcjkyNGdIcFhvQl92SjI4X0p3WjlEWXp0WXBoTEJUOVRrNnQxTkpSVEdDOW9FalBNNHJ3Z0V0enJUSl81QnNDX3RRQ0VDLXA3MzEwODdFQU9kdXNlRlA1THg3OWQ5QUM1dzNFd0RKNkN3cWVqR0lwRlc1SUU0Y0lVT3FOWDRIVHAyVnNWbUhwa3U4VnFXWFNZTGdYZHJNTVdsQmdrelZZRzR1Q09MWmd5d2JFRHdIMk1oSFFRUmRvSkgzNGhmMjFrMWM4U25nMXZ2RWRuUzgwVlZLRnk3VnplVjZ6c3ExU3RTOFRFdkpDQmRMQW1UQ2dpeXFMdlA0QXZESWtlU1VtS2xrYVNOYzlucHNB0gGXAkFVX3lxTFBwZ2hEOHJEVGhMRks0eTdjOVpweTh3Qk9WTlhUOHE0M1gzeVVxYTREMWtYZ1FVLUhQcnNqLUVtd05oc3JZY1p3Z21VTnFBMHF2QzVDV0VxaE9kSVQtLW5ZSlhKZGVrb2FuX3pwdTFHWTlrM2V0YmsyNGR6UTZISndxS0tCZ2FtMGpPSHZtTXhmWEtyTVNGZDNfczNoRWd4T3Rua29TQTNrSnpnQ3RzOV9HX0owcUdwWFFPZkF3R091dWs4bk5TZnBFb2dRRXJRNFNKcGZvd0tTM3FXazA0dURXcGY5UGVlMi1oMFYzVEVpbXBhb3V4REFCclNmVnI5YTNkZXNUVTFJUlRNNlpYT254ZU9FaXJaSQ?oc=5
2026-08-18,RELIANCE,Reliance Worldwide (ASX: RWC) Share Price Jumps Nearly 23%: What’s Driving Surge Today? - kalkine.com.au,kalkine.com.au,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0Q2MzA0eS1iZ25hajVxUUdYU2VIYkJjYlNIN0d0ZGVXbHNZSWcwUW5WRmI4VVptOEp3eEY1Q0FqSWlXUWdXMXR1cC1nekpXcW04U21HTWJBc0czWW1pTkhoUW9ncm9sRTFtR3BVczBOQzJUeEg1NGNmRC1MLTNkcm45dkhueHZFdVY4MnV4R2czaUVpVUZNQ3R6WDJpRzBrX19sNmcxa2QyYWNMZHpxVFpkRlBoZ1NpQ0tud1ln?oc=5
2026-08-17,RELIANCE,Morgan Stanley reiterates positive stance on Reliance Industries after Rolls-Royce pact - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQzd5M1owY3FJRUxBaUNabGJMY2M2dG1zSzdweG5ESDhaUjE2dm5qc0N2WW8wb3FKTmdDemlZREVPYms1eml6TWx0WXEydVhLSnl1bUUzRlBVZ2M5bXRDOTZqZ3BCNjJjTFR0eHZ5V0pONmN6dmdfdFc1RG1oMDlzNWVzTWo1eWlZS2lLMDl2bTJSZkdOWWtTeE83TDNnUXBucHhzenVBWVcwMVhqM1plaXd3OUUwOUNjdVY0SUFMZTdqRTBrRWc5bnlMVXBrb05zSHJPcWx30gHbAUFVX3lxTFAta2RzZEQyOGVNMC1fUU1qMDNRcVB4M3FXLW80blVkS0pQaEdpWENIWVgyS0V1WmVBczZmbTl1ZUUyeEY2SWF3ZGlobzR2YmlKSDIyYnhnMkdVb2NvUUdJa1JUdG1KUWcyZ2pBOVNxS2JVYzBodkI5NHZyTlNUeDBnWHdNWk1BUWVsY1JlYmh6Nk9UQWV1OEpmdXY5ZTFVM18yRS1PZUo1SmVLMXNhMThtSVdncFFTMmt0OUpSODYycXc3T3k1R0Q3cEZmcTY5UUZJa3FGRjBac3ZjVQ?oc=5
2026-08-03,RELIANCE,"Reliance Industries Share Price Prediction for Monday, 3 Aug - Univest",Univest,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOFJmTFRXMUlZMjNyQlQ0RFdTR0pFNzFJdUk1WGxzWk12MHNpd1FyaVRLT1BTcnlaX2xUZTNvMGpabUxxY0R5aERkaWtiYy1FNU1NNjl3UlhvMlZRMDI3Mmc2MzZxZC1sRmtzMkh2NGdnMjZCbDdBQ2M2bGFZUGN5QTQ5ZktDTW5LeG9QRUNQMkVVbnpndXRyTA?oc=5
2026-07-20,RELIANCE,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLVEwRzZkbXZsRGd0alpjU3dwV1JjTGRSSkdyOWFreHFPeTRPdmF3ZjNSRVF0Q3BMaHZPeHpPSlE1TTNpR2llRUkyTFN4VDFoTEhQYkEwR2xNY2NNQ1E1cmNlUVVnMmpBMkdmVU4zS2JmWm92SmhhNHpBMHpKSEFneWRMa1Jfa25lUkVqLXhqVmNHRG5DVzR4MTFUNjVyaEQ5cVV2eTBYWHNfZUlvQkRkSTd5cE1WR0doeU9HS2E1VFA3LUNlODdsRHZTY9IB0AFBVV95cUxPb2NEdlNrZTNZSmhLUzNLaDlhd0Z5V3ptR0tMaHpRUzVTaGZrbG9NcXEyZ05zWVg1dXhXcEJFNDZ4YUdMUXNIOWlUX0ctWGc1eFU5LVpFOW9PQV9tQ0o0SG1iWkgzYW1PbFN4czR1eGNtLVJDZjRaMlBWQmVSN1A0YlVhSVUyTnk4UXRTaVJfOUFGRUg4Ylh1WWlVeWRDODBzVUM0UTlPY0tsQkstckF6RGE0T3BfLXlhQWVmaTdlMWV5SF9HWEV2TkM2YnB0dldw?oc=5
2026-08-07,RELIANCE,"Stocks to watch: SBI, Titan, LIC, Reliance Power, Swan Defence & Britannia - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdm42eFlOekNDc1FtRURQT1FhZGFPdC0yaXdmeDEwLWYxeWNmREN6NE55MVU2T18td25QZmlMNVBETVhjUTZLLW5rNUZTb0Q2dlJYRkktRlVwS1RKQkJhaFE0SnNkaC1ReTBvNHpQY3RWeHJFWjFCOS1OQzc3Wm0takMtWW9QT1NyQkctQmJnVG1HN01qVXRETGl2ZlRXU09YMFgyZmQ3THBDMTk4eWpCbkd2bWJnRzFCUnEtYjB5VmZDbmZBVjlLd3NLX0ExbERkYlJOVTBnMzdkVjDSAeABQVVfeXFMTUxRblJ2aU1NRERGVG1iRTF1RWdlVF9QTEdGYkJ1cUxsYXFiR3pPckR4aFNSQ0ppZ0dFRTlwQUlzb3BtZDRmbUdQZmVHOF93YzAzYThnTU05aGJKc2xkaThNT3pIWEpSbllMMGd6VWxISkZsNVBYZi1CZUl1dXZ5blRtblVNc0lfR2tTc095NFRndTdHY2Z3YTVpZkwzVXpQVkJZWkpCMmhmeXdYdWFLTUZXQ2p2U1p4WUNTSlczakRCRDYtYU5CUllJa3lLZy1McGF2Ynd3UmYyTmRoRUxwSEs?oc=5
2026-08-17,RELIANCE,"Reliance Infrastructure Reports Q1 Cons Net Profit of 3.71b Rupees, Revenue 63.44b - Sahi",Sahi,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVjZnUVJvUFIyYlBhb3dLeXNDWEw5cnBLRUFPQ19KNk81NDJTTVFxZjNmNl9NMjVEWk1hZ3Q5SVJ3NXpzampEWHl2MEVrYl9nUjVqQVB1d0pmeG9WREs3V3FnOElpQ3ZHMmNvZFR3TzM5SVNjSlhTTTRZZ3FudUtfU1Q5b0FwRlBiVEVlMUk1czlTR0p2d3JkTG51V281UXVlcjdLLUN6Qk1uVjA3WFdNVXMtVTRnMU1PY0tLUA?oc=5
2026-08-17,RELIANCE,"Reliance Q1 Results Preview: Strong Or Weak, How Mukesh Ambani's RIL Q1 To Look Like? O2C, Retail, Jio Eyed - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcW9mYXdVU2lkeDFyYVVNaU04bi0tdEVzNHEtLWdQeXBmRWpWYU92MTBnLVFRYV84V2FSZ01KUHVKWUlBb1hYeHI2ZVpfNDdzanhjNVdiZXRPaEtMRVR4ZDlNZXI3UDFCcUlqYjFINjdTamRnY1ZvVHo0SzVHZjRmZktqMGxmekl2aVNXYlpLNjVIMGgtZVNkOWFEVjI0TVo1RFNJNXpuSzBzamNoV0xCblY1MFRhNWdUbFBUbEJJZkxkTW9obFJWYkhSMzRyYldEaVRtNXJmclM?oc=5
2026-07-17,RELIANCE,"RIL Q1 PAT falls 22% to ₹20,946 crore, revenue up 25% - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOFNsSkR1amlsRXVobS1ZbTFYSExCaktzOFF6XzRWRml6WklvZWhBSkVka0VJNkI5WmRkNWFrX3hlSWw2RVVuOEZaWWljY2F3ZTR5cWdQYXJQSEM4NTNJU2xtclgxcHZveTdpWmJSSk1BcXkwRFNMU3hxSWVJbmp3Zm9qRTJXVnpuMnJvNW5RWGZoV0pDX0loLWJFRFVTcEw0aklfVNIBqwFBVV95cUxOV2hPMmxfSnB2TFJiRVc1ODI0OHdpeDV0cUFXeDFiMFpXT19KRnV2aWE5TjQtc3lCaFpwdTZVaEdqWkMzRnRlazk0WlFJUWJybHR2ME9ZM3Y3SVlhNkpCNkxfU2VoQUViNUM2S2VONkRRLWVJaWZhN2xOWW5VTnFyT29WOFNUZjJRYzBUX1NwRHRPR2c4Z0JtOGVUcTRuc0F0bGJRVmVQS1VST28?oc=5
2026-07-17,RELIANCE,"RIL Q1FY27 results: Net profit falls 22% to ₹20,946 cr; revenue rises 25% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSER5LXhxV0Vybll4d0VqZVdLSEstN1hoXzdfZWpiSW5yR3lCVndZN25lR2dhUUhadWZNQ3dmV1JUVFN4M3JYVWcteEdVZHgxZnZzZXpIRk1xcGloWTY3eEw5dGdMdlBtVldXODh5TjAxdEhra3MzOGVIYmlNMWprWXAwZFNSNjE2U0IyaHRvT1M4V2VoQVg1SlVxSEVjalh5cUFhU3Y0bllxeWk3YjctdHM1bkVoUklmVjVMOEZVbFUzaXJUbmRZSXNLdWh4aW9FVUFLZmFsak5JYTczQ0NkTHJ3WXQzUFVfOFHSAe8BQVVfeXFMT0pUaVhhNWFoRlFSaUd3ZGQ5RHJEV1lRZ0ZHaGIxOUh3alh5RWlEVFA1SW95cVRpcFVtbkNtR28xcUNja1J2MWk0bWdPc18tdjlwcVk5SjhxOWhHV3lhOTVJU3RrWGpfZ0lBMXRSRnZiVkxXZG5xQTRFRHhSQWZrMzdnNVkzTVctVW9obEpvaEFEdXFfYTlmVld4dm8xc0kzdFRrOEY5WmJzZWdqa0lRMGJxMkFfcTlVTHdBc1VzVmY2dzIyOU01dXQzNEpsZlNFdkJ5NV8tMWVDVXpGMXhTNkwwSEd4cEQzRFJnc3puMzg?oc=5
2026-08-18,RELIANCE,"Reliance Chemo Standalone June 2026 Net Sales at Rs 98.82 crore, up 6.99% Y-o-Y - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNU9hcERCRDc5SW42YjdzMGhIX0ttZzhqMDBxQmMxYmZzV0kzQ3dTTURRUk02NDdzUjk1dldRazV0RFVFX0ZJaG5sMGYxTlcyeEY0c3RtWW5mak5NcWUwaWJyME5INWJudnpYTk9hUU5XU3NsQW4wZFN6VktvTnp5UnF6Mm9Ud3RuNWctcEI5alhhdUxoRFBsMHFLOVp3N3ZyelRQbVFJR0IxMlFtb2xpRlRYXzFza0IwcWozcHVFOU5KLUdnWU8zMlBMeE52Y19Rc2dUN3EzQ0N0ZWPSAeABQVVfeXFMTnUzSlZ5ZVVXWUl3ZGpNSGJDMjR0ZVdEZUdReC1RX3EweGhHbG1LdWRsb3piTXF2aF8tMWl2R21QTkx0RWEzczE0LXNuTDNLdS1HNWVRejhGelNvd3BkRmJCUFpfaHVkZWlNUGdlYzhFYXBKY3VsTHpOdGYtc3FINVZycUNXVUlnVm1mUmhWcmV1RVBOM0VoVGRyRzV5ZHk3T296ZEc3T0VGbGVmRzFoa1ZZb2tlTmZiZm5lMm5Rb0I1SXNsTUp4bk9CakEydWFIaW1zSzZiRUlYalR6Y05PZU8?oc=5
2026-08-08,RELIANCE,"Reliance Power Q1 Results: PAT jumps 44% to ₹65 cr; flags CBI, ED probes - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWGdoOEhoREs3RldsWWFlTWtyLWFLel9DdzJrQmlqcUdPVVRCVmtHN0RadnE4UkxtTFU5TG00UWhNSV9jZDZSUGlHaDB3TTNzaVlPVEpITFlkLThSSHVIOVNtZ3drTC1QVjZRS1RtZUw5V0g2a0VZQkkwMURlR0NmWEVhclNhOTllS3BrcHVDc2wzOGFPYnBFZkg1VzZyRnJQMXhOdVJVQTktbnUycU1Vd3JsYVVkS1BEdDNWSTdjXzhBZWIySm9aNjk0OVhYUW1jd3dURldKNkVkUXN3bEJzTHlmN1g1UHdU0gHvAUFVX3lxTE9QLTRxSTYza0tHbnI3OFFNcU9jY3BrYXVONXlHcGw3aGwwN2pRTWh0SVlCM1RqM1BBVUJkX2d4Rk1lTUE5b3Bjbi1oOEUyQVhlMDJGd0pES1FDc0VQWGRLdUZEXzFON3dBdEUzLUZFT1JOWXBnX09SQURuTjZad1lHZXV0ZUZ4MDF1bEtxcGtGZnJLUmk3dUljVjRaTThzbzNTRzR4WXlTM1YxODBoWkJKb2s2cHd4VzJ0REVQaE10MGRBZFJCb1VHYjJWSEtlMHdNbk41ZUdUb19NX0VidVc3SVYydU1reTE3RjFDVkVr?oc=5
2026-08-17,RELIANCE,"Reliance Infra Q1 FY27 Results: Revenue grew to Rs 6344 Cr, PAT +153% - Univest",Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE5HdEJIdFRJZXZmZDY3eU9EWV8tVGlCdUdjd2o2Vmo3NXljaVNPNmhadWJJMnZhM2lQYkVkWnVRanZaMjIyR1YtV1k5M1ZtVlVOU056ZHhHUTBOTEoyMk1qWGRSZnFtaEs3djhuUDFDM3BwNGRmZzMxNQ?oc=5
2026-07-17,RELIANCE,"Reliance Q1 results: Revenue could surge over 20% YoY, driven by O2C and telecom business - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdG9GR2ZKbUd5c1BzZTcteXNZLWdJekNmX2dYRnB6VUhIb1lHdUllZXRBM3F4TEd1UThmYjVYN1N3OW5BNHlWQnc3NEZyb19oaUJGbXQwQk9rVkxEUU1zeUdGc2wwcEtqNFB1T0V2VVE1aFdyQWg5UnNXejhQeTZZb0RKejJaOHduNlRuNkUyNmUtdGIwSkVPMGhlNFd5Tk85RGR3ako2Z3U0bkpWTkp0eWNGNUstMndpREpucldLbVVOSDZqUkdEUmtSelItcEh3TlpfcGdYVFZVT3UyM3VLYmpPdw?oc=5
2026-08-14,RELIANCE,Reliance Infrastructure Reports Q1 Consolidated Net Profit of 3.71B Rupees and Revenue of 63.44B Rupees - Sahi,Sahi,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUUdvU3dDNEZNTkVWN0stUXB1MWVqa0tyNG5pMkNibkVjN3Y4Q3ZiN0xIMWVrU2lnNFVqSTVvVmY3c1Y4RmsxMXhBU1ktczRYS1lTWnZxbDdYY0JybGRZNVV6VGJ4R18wdHU1SXA2M09SX3htWU80M3ZVc3FkRUpKdVJqWU5IV0JPUDhkWDRnX0E4eGl6MGgtUkV3eEM4dWtGblk3UjZrRkRUNldaX2d6M0JGdlp2bzRXZk5OZF8yQXJIcVBfaHYwNm5obVlJWVV2RTk0SmJWZ2Z5UQ?oc=5
2026-07-17,RELIANCE,Reliance Q1 Results: Profit up 16% sans one-time income vs same quarter last year — 5 key highlights - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxPckdfRC0xNUJ3ekI2Nk1KeDRSMnpDRUw2QVltbUlHQTAxbFZJSVMwcFlaSU0xcXMwdThEeEhIbmtfMHNfeEMyX3FVekxWcFB0QjFoOEpmWXBEU1U3YmVKeGpGMU5VZGwyQzBlejlFNWNsMEVmYlhfeXpvZFY1ZVdPU3IyWGdHTkJ6Y05DWFpUSzFaVWstQUNUVVJhNnBSQlh0LXBxY05ZM2pvdHJ3UlNPRzA0U0RmSEZaYmVDRHBGR2hrVGVHbDNUT2MtM2JyMElLbnZuTjJMQlJfVzNTekplRFFyUmdkMFY2ZW53d0JpbGFYNUh6WGxYUElyUS1TSVB3M0lrSTlXNGY5QdIBjwJBVV95cUxPN05VRWFfWnZSV0RJZVRxMWE4b3ZpeHNLeFdKUFRzbEt1UVQtT2hxUXZHdWI3M0U1VE15V1lDLWM1NnhmLU5CVzIxaUVjRENDOVM2NF9uQy04REpvX1RZUjVQeng2dW5JQXJ6LWNVcmdTUTZIOGNob0MyaEhBV1lJd2huSUJRNlJvT1d2VTlraUt3TGlkUEI0dUhGaFBtYXJoZWg2cXJ2bFlNYXgtUDhIMk0tdzZGU1hhelBsc01fbnFmWU1tSC1WamlzZWhITEtqT1NVZE5YM1dCZUJCR2NLTl9MbUhEQms2ZVdVVnpWNXBYbWk5NFVSR2lySjQ5WGxHZDZVazdCOFdGdXh2WmNF?oc=5
2026-07-16,RELIANCE,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVHpEeGhJd0c5dkwtcWgwUFBGLVFhODJiVTd2Ul80c0FfUW00M3pRbUNENDlDc0RWOUlWTzNjQUN2MFVtbzR6NURXajhQQ01KUHhCQnpucHBYN1hqSThUMWhXSE9VRHBoNWF0Z0V5SlNzdWpqY09id082VjM4OTY3b0xMWEQzVlc4XzF2RUliOFBLNEN2R3NISVFSVEh2OG5HV0NZamJKc1BQRk9ONUZRMDQ2VkdvT2dkV25NVFJqSnFhcDc2MzhaNm1jTHhSQlhvRnZwVEVwTGRzSzYtcUhUWEk4U25qLURoc1ZkRlI4TTJSMWNYSVVxUmhZa9IBgAJBVV95cUxNWEdYcE5Pa0thU0hjaHV5dXItNzZSN1dEUXVwYUZvdXp3dC1pRUtZeUxTRXh1c3EwalFVajdHcmYwdkF5d3Q2akxiMGNyOHZHa29HdjYxMzJibDZud0xZalRDd1pkZzVmcGtkbHdoTHBvRU16T0dnYm1HNjd5cjJoM1F5VWxpVHBjRlpselp6SDlud0kxM29FT19sRlVmQkhZcFd4bFJkSzR2NTc2T005YkZhc3p4X24tcU4yZ2VQN2Z1YnR4R004TG5oLXpvQktxXzhRLXIxZTF4emlQZlNvd21XUnRkczlNeWl3VDVQVHlHdlNGelQyMWxwT09QUWFQ?oc=5
2026-07-17,RELIANCE,"Reliance Industries Q1 Results Today: Time, Earnings Call Schedule And What To Expect - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZExaSTk2anJyZVFrZnQzYzZQYVkyOGxIakZMSlhLLTZRTEFHYWN4QUZfWHkyTWp3S0J1NFdoREdiOXRoTUt4TWJwU1VKeXpfX1A2ckJfLWhtSUhOQU9TU016OXBxczh6VUU1ZFVKMnhjWnlIYXdJLWJhSVB4ajdrM3d0bzZZX3ZlWFhESEJCWHVWUEFVNElUb0FJbmNiVzIzVG1ObS1GU1BDblZEQUVGcDNLSDBlZ2hmSFFDLTlLdjZPZm92SzdiY0JR0gHSAUFVX3lxTE81SXlzVThhSmFKbzNSVkZCcnRhczBaWTE2dHA3ektVcGlrdGlHUzBWV05RQS1rNGJWekFUT1M0WGxHZU9KZkRUUWVpNUZ1QW9iZC1kSzluRDNoVzRxYktKb3E4aGVYZTREZUZRUGJERVNCM0NEcGhmaHM2UG5IQ3A1eEZ0bjZoaEFIdXJEaDBvVDk1LTZhdXAxQUZ0UzUwR0FLdUNCc3Y2azVyMkItaTdhX1FZbXJoT0RBODQzWElwajkxdXRaamV5RExpS3g5cmlkQQ?oc=5
2026-08-14,RELIANCE,Reliance Infrastructure Reports Q1 Net Profit of 3.71B Rupees vs 598M Rupees YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU2JKT0x3bWFBeHlrSjVUU1BtdHdsZUNRS2tWV2N1Z0VJUDhvU0dWZUJERmQ1UUlUbktHRXdhVXUwRzRHYWpkWDVzN3NxZE5hVDZ3dTE4VnN0aWtyYU92eGQtNl84ZUk4LTJvZkdjOGpBYTVwaVN3MG5rZWQyNXZuTF8tV0Fjbkp0YVZUVDVuWkhFaDZGOHNiNS0xWHBCRkxMUXZkWkxwejZPdWNpLUp4N3hfVDU0Nm9xQ0hR?oc=5
2026-07-10,RELIANCE,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZW53MzdsQlhWQldYTWczSTdENmMxMG1ZTHE5V0pMSm9QWnBlSGRwbHFMRHNzRlk5WXk5N3FFdGgzaUJWTFhvVlcwUkUwQ3FoZXIxcFpCeU0zcU41SmFELU1HbUxNZ2hSbzFiaWpoOER2dHI0OEJudjV0YzBHZU5XdGlpMzVmdmZaUHhjRzFQa0twR3dJTGlQT0JnQUFpeTdmcGJlTjBWS0pobXdGMzZjaVVxcktNYllra2RDRU1OcnU4ZTFZRV93OGlsVnZQbHFQZWVFaXViRXlVaGpEVEtvQkNucnE4aV9SaVZER0hITWlQVHc4SDVpaC1uWEU2bkZEXzlsU3hzQ2g?oc=5
