Date,Symbol,Headline,Source,URL
2026-03-27,TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc2ZIc0ZJSHN1OXFGWWt5MW5ESEwxN1dldkxpSzBFczFtY3hVZ2EyUzJPdU5kVlk0ZDg1cUs2YmVtcTRUX1gxQjJrUkhrbV9WX21JaDhFS3J5eUJ2SG1FNGZTcmpPOENldWgwQlk2Y2VjclRZR1hTNDZpWkhRTVNpMy0zOTI3ZVhiVWxoTzIyWUs1Nnp2RTlwbUhYVEkyejh4ZU5JUVdIcXM0TkMxeFEyQU1PZHJXVkdtUnN0UDNpR0RGZ0x0d1ZFU1l4YVEtMWZs0gHWAUFVX3lxTE5UVHFoZWQ5ZmJ4STN0R3VxNlljZFNjeEluTGt4ek9CbjQ4SlNkUnlsR3EwUmZ2V1ZLdWk2blBwMlhIQkhkbnlqYlZ0eHVfYkxxMkNQcDhEZWVXdjNkOFhSam1kY21nUEZLa2M0Y29uZ25RTVFibFNfVWZJSFk3RjBHYmdMUFN1QUMtdEkteGo3NFFweHNNODNIeXJOTTlyUWhqMVVibEphMkNxMS1qUmRNM09jVkZOOVVwNDJDQXRyQ0p5alJhdE02T3lvVTBSam1SWmF0X0E?oc=5
2026-06-08,TCS,TCS Wins AI-Led Canada Life Deal; Shares Slip Over 1% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMVZoMVpzSGVqT1BvaHlhNk1iNVRRM2xGRkRyM1NqM3hHRU0xVjVQcjVQNmx6TzhjeUlVcTM5Y18tVjNNa0Z3enZKelJhRzhxUlFuMkE3bzRKeGJyS0pmbnI2SHBCdGhvLWpwZUxMRTFlM2tsYjJUaURqWjFoXy1wang5ZFZFdjJUUEVTSVI2Wl9lTWg1VjBIZmFHU2lwZmRqSW9YTWln?oc=5
2026-02-27,TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNak4yc3ZQY2lJVjlaMG5RemdFd1pGN28xa2w5OXBPaEVlQmdzdGhaNUJzYlV2X2NRbmJJdGJibndXSEJvTEF2UHdMUE9hSVRieS1yZDhwWEtmbGlKcV8wZG11VWppV0JOVW4xeDVMT1JpbkJqWXVBRGxnYlpaUnp6SVRYZ2RxRDZTUW9LdHRHdE1VZE1LMFRzX1pVUjFBalJNOTVvczlYWjNma1pURlF0MlRVMVMzTDc4dHNaTUh2VFF5XzN4QkswQm5QdWdLT1FadEo0STRLdmtZSVowQnRTR2lCc1ItdkxCZFHSAe8BQVVfeXFMUHYtZ2xzQWl2eGViZmJKZG9jOFpOYm9DMVR4bl9qVlpSaVpOQ1FTRzNyQnJkejEyejJCdlpWR240c0kxSXVlZ2YySF9TZWtwOXEzV3RfMEx1bXhwNmQteXVQb0VHdF9qekVaYjZ6WGtlWHY4aG9yTWlqR0xSZW5xdFJRZV9QcXA3VXgyNVpheUhicEcza1FNM3NoLWFGbWtqOTVnWVk1a1NpSE5CR00tdXhLYTQ0R1FSWlEtUVMzN3dNczJYLWZhd3pOZGlVZFBsYmN4WjI4bVV6bF9zS2FodW9XOWZRVG5IUUxhSmFhelk?oc=5
2026-06-19,TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUEVaOUdmWlUtdWZVbUFqSjZvSkoyQjNDWnhLZGVIaW16alZOUk8xaHFwMHNWSGZJYzR0LXhQSmRTTlYyZWZKNV9kNGxVaGMzcGZCVXlpaUZuSjA4S3c3SVAtYWdTUV8ybDFHTVNjdkJCTTZfMF8wZkxib0FSZV9HSlY4azZnX3VZLURKOXp2ajNBR0o2ZWpxaVp6SWlIQjlpVHlpNnhDa2FiTFhIQklkOTVfaTREN1gzeHc1V3FQLTFRNU5uRjFyYjNoYnJDR0syNk9pSlFqNGVFQ01CTF9CSDVSVTNham1uWTFwSVZoZjJnZ9IB9wFBVV95cUxNRC1xT3pJTzVJV1NIdHZGMWhSTnprZlJPdC1nN0V2c05YZDR4WUZ4Y0dTMm5lQ3VfNHVIWFJfMVdiNmR5aEJIemFOZy01b19sUjl3Yzd4djBqbTA1RUMxZzQyZjc2b21Dd1NHczI2RkVDS0JVNnBmR0EtWWlLWElMdWJzdUxPZDNhX3B3cllMVThaRndoc1JkcGF1S0J1cTVMNmFkVmYzamh4a1VBU2NxMEFBNzJHeWxqYUFRQUNHemE4amY1SWhOMzl4alpxVGZoanJ4RzdMNkJHakJXc25vcEt1M3RHZjR5eFVna2tUN08yS2VMV3g4?oc=5
2025-10-08,TCS,"Metals, IT drive India shares higher; TCS earnings on tap - Reuters",Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUUIzOU9TdjdlcmNncjVlMWl0UE5vTy1ZX2RURURBRWpVMlRaNTYwMXU3MEF3Sm00emhITVQ1NHlVNEJId2JjX1VsWmpnNnIxMklsbzJoRnRTVWFnalBTSVZ3My15UVJ3MzBhYjl4ZXl4V2UyRUFIdkE0c1ByNkw4MHRJb3ZpOXhDSGdwWmpONm5wci10OEpJcHFlNlJnWVJjajBtY3JfdmZYSFNRUERjd3dSWTl1eVdL?oc=5
2026-06-03,TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNNm5SMUNoZG9sNnI1YVEzb0x3YWtGeTV5VU95T2F1RFFpdHB6cHIwMVMtRmxhZXJZeHNpa29SZ2hwWk1INy1XZGxCZXVRMV9sQ3VhR05aRC1CSWl5N0p3MXotdW9GMTFjbk9sS1VpeWMyNGJTdW1PNElFVWtYYlRkMXZhc1ljVlJCSnFVMUh6S2tFNDRybl9wMjA0ODQ5am9lMTdaaEhLYVlCTVFVM2FYNENQY3M2NkU4dnpPYTdDZGRJYlhUcDhtSVZnSU9LWm5nMmdRdk4zSW5ZNXJyRlpfVmRXNjBzcWMxT1hwSlBpbWJFa0tockxjM05pQUdXbHp3Q0FGRTNGcEfSAY4CQVVfeXFMUDJldThqMkktaFhwcGtiaHJSUDQ4WjdpZUdJRWlSWHJJejdrVEMzTzBJbUs4WFViVVMyOENEcy0tZFRST24wbS01R3FlRjNIdVF2bnF2TlZZcGJKY2lXRXpaemJwSmF1ZUJnVDFuQ0FzczNJWEZtMVczbGJhMjZWZ21TLXozN3lNMUlqZV9GNUR6bHRXTHRQbm0wSFRnYV9ONjRVM3ZkelJuSTlRZ20tNjNsdXIwRkx1TXpzcW1SaDNxdVpvWDYtMjdlMXZkTy1nOXBJc3VxaHdacFlhZ2pRcV9NTE0zNlNYcUI0XzRsRXFqVVhNNVRTeTEwdFhuZl9kNEMtRHVVNW9QS2M0UUlR?oc=5
2026-04-27,TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdnJMeDgwM1V6YXFGZnJOTVBwOUdwVDhwaWVucWJmTVRyT2c2eWNpWjczYTN1dTFOX3FOZ3QwVGc5bWN3cXp5M0Z5UVRxcmtRQTJyUFk2V3V4aktTNi1ZQXlRem9tSnNGZjN4R3JrcW5LYUQ0T0pFbS0zb2xjRV9tRTUtdGZRelJtOTdBdnVjRDRWS1FnSkE?oc=5
2026-02-11,TCS,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaDZaa05naUFUMl85WWxiNmhHQ1B0TUVZX0J4TWYzU2FwUF84Ui1RVHhhMl9DaXFEZ1JaQ2dVU0JmdG1xeS1JVDU5dlhpUV80cGFmQmR6bW5rclhRWFVPbUhqaURaQWpxdUJxS2phTW9JVVI4VVFqNEdNTVMwVnJBOTFDZ2xuejlwa2p5MWpBSVBxOG5pTXJSbmFxRkd6aVFkOHVrdXN3X2hUT29jZEZITWFxUUVmSkc3M3BPU2VTYWU1d3FPaGFXQXVZQWlTWGdSeUNILUFpWHVZdnhocjU0SGR4emdpLXpxbkNVWkw4ZEc?oc=5
2026-06-18,TCS,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMExtR1loaFhUdWwtSkY0MHVGcWlzQ1JucXJuZ3R2bURNaTl4VXEtZV9Ud2hJVW85ZHVlcmpDS1RKSFJDNUcxV2FNWUJvX25hZm0xeXF2RXhfZUZkNkNhMmNHdXV5bzVSNnlBNVI4SXJlc0FaODg3N1NvWC1mb1Y0aUlCVEU1SHQzeDJ6TEhackhkRFhGV3RkTVdQY3BOYVVYWnBGWHNta0dwWXdsNGhoWTJIc1ppa1JQV2RDMktWR1czaDdQdDZGR1J6TUFleV9jRVNLNU4xYTFMZC1KWlVoSllpRUNVTXhRdXhqclNmb3BoVExDVWVYa2Y1QnlNQdIBgwJBVV95cUxQWXZQbkctbFN3SU5aMF96ZTYzZkdEcENvZDRxdFZhbGNWUXByY2VjU05oZEhnM3BDV2EzRDFiYThja3RLTDc2WTRCOVM0Um53SDVuakVWQmxscTZsMGpWYUVBWko2VWpLWG9yS0RFd1FqOGZsckpUZkptVFh2dnN3NU9VSUh3QVlSTDJIb2RQbmZkbzg5WDhJd0RVLVBCQnBWN0xLcXRsZTRlNm5CWkNURUo4SlB4dnFoUktGTnZEXzFDV0cwV3ZRT3pXUm5wb2gyMzFsaWJJOGhaVlhQM2lVa281QXFYamRGRlBQc2U5bmRIaGkwVENjRkNicmFCR3NrOUlJ?oc=5
2026-02-13,TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMimAJBVV95cUxQZnRtWUt4S19aMWR6Mk1tS2Q2WkZXUlhIM2tEVXlyU192d09SNXdVX0tFRkhFVWdaZm9DakJuTGdIbFcwaTVhQUdXQnhleFcwZ2JGcUZHMmxkMG9XT3hOeGRobDk4NFdzeHMwSHpyNVJqM1F1MjlEQTVqbFpHdWFONGhwT1k0VktrckhfNDM2UDF3dWNqRDB2Z2gxVEFPNnNOR2o1VTVXLUlZOUNWbzJnQXI0NEJlZWZhcmEyQkNmVGlBX1liT0VnVmpVWU5Nb0EwVTRyd1pZVzVFM3NvNUpDVGVmUHNJTEhBMHhJU2V0eFNieUlkTTluZ3hGV2NzTXhRaWxEai1RRUszclA1UWxORUpHS00welE10gGeAkFVX3lxTE9XZzRWblFTTzgxTHFYcEx1LS1IRWdrUTh6czNPQkQ3blN1dVdZb3g0Q05aOWRHT01xS3FzMmlTenFCSlhUVk1MUE1BTGQ0UHljQUZMNXpybENhT2kxTkVlQWttTXFBTjJFZXpmX0p0aC1FMmNjU0Vjd204UXpWVmdCQ00yaXR4RlczR0Nyd05uWVdtMWkyYVRGb1BSaTVMMjRNX1ZRcV9hNTZaZUxqUkpqdjVTcElIYS1WLUdmY3k3WjFGUDZtNmtlN1JacTd0c0JCb1p4LVRiSnExOWVwSzNSbklsRlNnNnl2S21Pai1SZFpneXVyYnk0VmpDOGFuN2JOUmR5X3NiV1JzYTdiRy1QelBOcnI1NTh3REhtQ3c?oc=5
2026-02-12,TCS,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdG1TUVNnQXRBZUh1RHlDZW1UMUN5bEtlRlFIVmpaTEdXazA3VU5iY0NGUW5NWkpnc3p6LWZTQXZwM29NWTN1Sy1HV050ZFF1TE9rVjZ4UUItQ1N1dVlmbUdpdzBvaVBsYk1yR05UY3JFU1hnWDFDRXlZNUxhNzI0N2toVTZhcl8zRGVoYmk0aW5CTWgtdzNTTERYY01QLUVxRktiTU5SUDg1SHk2VDZUeVNIRHVodHJtRmR3bW5CemFYRUtkal9mQkY0dTNsOXZ0MW9mdjZDSGJWY0hDQkpIN3FCZ3RybHFz0gHuAUFVX3lxTE0tbExJU2JLcTdNbjVKVTRJejdnS2RfT1l6SDI5eS11Y2NZVGhvaFlpQnZiY2VqX2xyRTViR25PU3o1MzhuX29pQTVpSUhmQmUxeVVhYVl0X2JHR0xNUWY1ZkFoLXVKMGNVaXFKY1FrdGxlbVZSX2x6ejdhc0FVamlOQXFreTRNbFczWFBjR0lWMlp2REsxVFZzR3JQcDRLZjltbWhkNk1rVS1MU2hSc2NLWjhSamEya0U3WFdwbVpmdi1DbFl3VlJTZUZncUFYU0xlMVZwQUtXWm5SSE1YTS1TT1hIbmFuNVBqMmJUZHc?oc=5
2026-02-24,TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSXAyZTZMeVN4SlMydFZSUUJjb05ZM0hqMVZaRjNDeExvd1d0RGxhYzBpajRhdGc1VndPeWRLVEVGX2NUQXdyNHdkQm5XSVhEdkVXLUszUHVxYTVFMkJ4UVJ0MUZXaFdITVltbEc1ZjFPRnU3eUNOSk9fVlRmNWZ5Si05Wl9tZnJZSThLUVNfSEQ3ZFVQTjhINHYyR3dDMmtXdHhzTkttS1o2T2JnOHREaFZkZWExcWVqbTNzMWZLdE5oVTJFRnduVGpHdExscTZmSmZFd1J3dEpISDJQU05odk9LMFZuNzhlQVVSWExRS3o4a2s?oc=5
2026-06-01,TCS,"IT stocks rally: Why are Infosys, TCS and Tech Mahindra shares surging despite AI disruption fears? - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxQWlNoTDctLS16WkF4QWhsamdLdG1pdjN1dDBudU9tVG9yRmhaNXB5Z3RYX0JrbloxaDNQMW1nN3hEYmNqeFY0c3pNU2VaSlhnMWRVOWZ4ME9Kam4ySjFibUwycmtPeUMydXEySUNYMWVMNndMd3p3WXlMa0JhOWQwQjVyd3RMWE9JbFBPTDQyMHRxRDFPRS1WQ2RQYmZoT2NtQ20zSDhKeUZndFU0UDRPUEJjMlNWSzU5YUdKenlYR3JIVUZmMWcxWW00d3RoYkszMDliVHVlSnZWd1JSemY1ajI0OTE3WXdDUkVyU3V4eXpjelVOSjNiQ3JnMGl3UU90Nmt6ZUkxNjA0akdUR0Rz0gGUAkFVX3lxTE5XODlFdC1ZTXdqa3pLa2xHMmNvNWZYQ0lRM1dEeTVHRlFtV1BoOFR6ekxlU0lhUXJGZlJ5bzJEVEVqMll4Tk9EZG56SmhZUXFBVlE3bU0ta2d3bU9MY2hsRGdCQzN3UzJndFp2dmpJRWU1Yjc1X3RRX2hCMzFGMFhpVVQ2aGJYUDhxb2lxbjBTbE5WN0YydXhHOXRta2I2ZUNzQ3J0OU50eUYzTl9PS2FFV1c2QkwtWFptb3doNnJ3eHVuZndvcWF6V0kxY1Zqb3V2NWpVbUlNV2pWdzRvTF9JbzFrbmstRzZkYU1HZVhZY01lOGpOcVRlNG1ldVMxOFpsZW13UDQ5dzVOWjZNSkZ5b2VDMw?oc=5
2026-02-11,TCS,"IT shares fall after two days on US economic data as Persistent, TCS lead losses, but CLSA sees... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbTBGd1F6VlhoOWRsS2Z0SmRQMjNxRFBTRy1ta2ZMc0VSS0kxemdrNl9aVWVzVWhjUG83YllrS0dkTGstLW93azFwMzVzUVFtbGwzMmRIWHdSWVhDVXdHMWJoYk1JUGp0RWRzN0RDMU9LdkVEVEFmNktkQ2JfcmROeklmVm5Nb3llSl9HeThkXzJGeDQtZDV0TGlEckFUQkZKZ1ZXLUpxUWlIWVRBMXZMeHpnLXNhSEFUUFVZOC1XUWZZSXZOUERvdTdlNHdhNER4c2ZrNkJLU04tU1QyN1ZwVWVWeEl4N1BXVGN4UjRDYUducEJlVXY1RUl1akxWNlHSAYQCQVVfeXFMT050R0dGSWQ3NDFNVXJpSm5BZVYzVTBtOVRrVUQyRzJuem9oQnZsdWN5NlZuNzRJY2llMzZVQjIwWUU3cXlGMVg1Qi1PM3FXNDlLZHRoTUtsdW1rSGFhV29DWnJJb29ZQlljVzFYVFJjdHVJS2lVaVFjZlo2c1AwOE1iVTd0N2JnNXFKODVHd3I1Uy1idURBaE9UcGl6MTdBRkNpeVpKRVZkT0l6bC1jVktHMTZYNG8wcThQUmUtMm5RaWY2UTlDYmlhNmpYeGJYR3VYUVNqNGtpV18yUFY1MVpZbEh6RHVwcU1lejZkZkJ0aXB0NS1LLWlHNHlOaXc4YnJQSGE?oc=5
2026-02-03,TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZG96bFdpeXFNaG1nOENxSFdwaFcxcHlfZndxMkpZeHVfaFl4cHIwNnQ3eW5SUVFneGN4S0lrUUx6MVdvNV9taDZUc25fT0xnRzk0aVl2QjR0c3daeG8xY2hmUVhuV2JKX2RicWh6bUk4OFl2NjJ1dFozNk40YlpqZ2VUcndHZE1FbUVreks0TFJTQlBfWjM2enFXMl9YcHM5a3JfN01LdVBRYnVUVk44X1Zac0hVZkdvbFBCWFZnLWtvZzZJWTBheHRkYVAzQUprMXBVQ2ZOeTZtYWNfS2g5VzdwVG5iQVBhSmZGZG1B?oc=5
2026-02-24,TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWmdUR3pfeG9GWXJPQXhTYzh5d05QR2xDd0JUbnlyRlZ3Qko4QlpQRGJQaGVTRkphTTFyblVwZHVEckJDb3MtU3lZTk5UX3VMRG1YQ09ubk9oZ3YzWWVuQWNhSFBqalhsNjV4UFNmSnZSRU85eUdBUlYtS0xXbVI0bDdwZUN6YnVYeGdtYkVIM2Q3Y1ZhVnpiOTktRm9vWVhxS2VRMjBiWmJpZTlTQXZBWHJ2WFJ2eU0xZllUcUYyUk44QTltMXA5Z2RVLTlmZko2bGFHdjhKem5nel85dmJjbWk0dzlwV2pSRzU2dG8zUmhSMXF6WkFabdIB_gFBVV95cUxQZURNNGdLc3V6aDR5UzhZZS1FazJLVmVFS3c1UTVTNXdCRTNOT2dEaC1mejVIRlFaQXVUYXFlUGlkMzJYMk1ZVXdiWHp4bW5tRnoxY2doazZ6em92cmV5Ml9yN1BoU2NVZ1JwLWY1aE9YTDNDMk9YYzBIMm93NlBKNjMzQnJERzVBMmhQN2FvWE9zMzdURjhiVjNQLUNfeWR2MVZDaHR6RGJuYTMzT1o4a0VvVkhZTC1KejZfemN3c3gzNjRaNFJQMU1MbWtYanZjWjk2cnNFNVpEOWhsdFl1NjdKamxWcjRUU2ZER0gyTERYeWtDUmRiMUkyYklpUQ?oc=5
2026-02-04,TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZjg0SHBjRGxoOUpRVkxXV0FzcnFBcUxnTzBiX1NFN1VnRUpaTDM3RFl4NnBoWXo5cnhIYkRwcjF2Z2FuN0lQblUxRHBWUWIzcjVUOThCY2JEUW5aVlhHb1NfWXRaOXAxSUpvQUxBOU9HQlltMHRwTkZBeFRoRG5pOEZlTWE5eTdRUnlKZGJhZFZhUnRTdVUtaTRzbnJrWEF4QnZwMmF5U0tObGtQV3B5ZFl1cWZmd0d6MUxpUGF2OVA0UXRrcG81SkJtVFhtcTFmREZSdXNnSjdyWlRyb3NpaS1PNNIB6AFBVV95cUxQN1REQkxCMjJ2cDZDbm00d1RWUEs5blVfUWNiNzIzUWt0dDRSQUZnVHdOck8xbDhyR3p0ZUdKaUo3cE9BckgzZGNRc3Bwcm9TdTNobnpwS2RJT2hWbjJIVGVWeVV5d3VHQlBOTWNZUUt5QXFaWnZJLUs2RHlHRXZJSnVxVzJlWVZIZlFmcVNoVlFEMXZTOUlaN3paZUxqX1VjQUdlQnh5a2xDcHVtRUxSSGtMOUt5LU5SWmw4Yk1BQTBoZVRycFNGWnlSMXBwSjNuYU11RTVkUDhkQzM1Z0xMTE8zV2FBVnNl?oc=5
2025-09-22,TCS,"Markets Open Lower As Infosys, TCS Share Prices Slump After H-1B Visa Fee Hike - NDTV",NDTV,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbTd2OGcySmVpSElwcU5ZYjkxRnBtbHNvcDRFVWR1YktVUF80Y2ttSzl5WGZSM2hvaWlLVXBMUW1FcGh5QkJRbl9HWE9iTXFNZ09mWXdqaWJDVW5VbHAwclpPZnRFRU1CZGhDTmlEbHpjNk9CdWtYWGFCV29tMUtjMG4teHFmVTIwelRvWUxaclpQOVBWX3pyeXl3RkhGM2R0N2xhQm1OaUxJSldja2doYzZaWndSQ2RU0gHAAUFVX3lxTFByckZpOUVEbWdvbklRa3pfYjg1clVGLV9OMHJjRm16V3J0NWM3N3Q3S3BMZTAzZF9wQ1ZBS2YySXFuVEMtelJ0WVFiU2JwT1pTbS01ZjQ3QVV0MVRRQWkwZWRPTkRVY05TUW4teUlmR1VyaWlyVTFFaHgzSlRjajAwTmtaVmdEQy1wbFdSUmVEdm5CcnZsSUxEcVVyanlsd1hTZ2hXblM5aHNpUnlWTFFvNkdWOHRHSVNCeXkwQklOQQ?oc=5
2026-03-13,TCS,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaTc2cWl3YUJuVTJfMHlSNDRvOEJMS3NZZmFiX3NReU9RRG4xLXVORlpWX0F3S1BodmJrTFJ6dEVjT2Z1bHY5QTNCNjZOWEdacl9JM2dNVjNwQjBJZ1hKT1k0VDc3Yll3bWNDSjNhR0lsQ0JtUUpoeVZKRE9falRJOHpfZmR2R3FoandRWjJrT3R1UVpHN1kyNWw0TTFVeVR0OHRSVE5md203MFRKdmw5V3RfVnNCMnBUejVpZ1ZrdVJkRDU1aG5VQlU5QzBEeXdQckdEbmd2aUFTZkFKbTd5MldJQmFzUGlWcmFV?oc=5
2026-02-15,TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOU1JJRGNaZ3dfdU96RklSWFlua0liQmJueFRGRm4xUkliOEFoU3lDc1NpOXZVSVkwbENWTnhfRVFJenhzMHZXRjdjaWRCRFg2MERkQmQtZGpPNVZSVzluMXdETVNibkppMDdudkQzaFhyelpDOFNIbWxRTnFKbFdYb0gyVEpVN0U1U2lEakYydTYzVWJEUEFPVy1ITVhMcVREUHRUX090Um8yeFQ1azYwdVVHbk91NHI1Q1dRbFN5WF9QdG82S3JJZVRjeUI2cFRkMWt4UGVTcm5QcTBtZVNVTkxPLVo4Z2hXQ1JQVUJ3cE0zejdQeEdJ?oc=5
2026-06-01,TCS,"Infosys, TCS gain up to 4%, Nifty IT jumps over 2.6% as strong AI demand boosts Snowflake earnings,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPR19FNEZUeTU4aDB6YU5uVV9lU0g1a1I1bm1QbnBEYW9iTm5VQzFad1Brd1hSREZOS2oxdVFOVVFGS2FUQlJTR3FKZWpONldxZzg0OVBKVkJxQkp1dWpQUlh3RW5ISHEyTi1Tb2wwNnZ5dFhrOUlLWEtJeFlJQ0JUYkNOOEdGWER2cDIwbWotNTBwQVZHeC1KUTJYN2VyR2xNSjF1Q3gzT0g0UzBvVFlFNEFqeUlnR2dHbzd3YUVyS1VQd1o0S05PRlJUZ0NEZ25zcmZ4N3JtSEt6UzM0VjFZWEpURkZKb19RN1Fn0gHwAUFVX3lxTE1Ga3ZsNU1WUXRTOVRvYXNVTjhOTTN5cWJHTHMxMmNkLURldGNqRjA5dWhwc2tzVUVKajlVYlVFZjdqZ0NQY1B3RlF6ZUw5TWtEWTRBUE1hRkpBbDlNeGZXMUFPNHNSWXBEMXlEUEhaSkU0Nk8yTkpiTUE3RjhrQ3lkZGJfTkw5ZHlYTVhJaU9RX2F1cHZ2T3VhcnRJRnVUeTR6ZnpyZHpnR0RSdlBDTDNtcHdTR1pZZmtWQTZ3OXpGeWZ1d0tDY0lTR29OWlJ2VS0xLUxDS28wN0oyQWhTVk00aW1YcnQzaG9SdDJ1QWdHdQ?oc=5
2026-02-04,TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMiswJBVV95cUxNSlhYU1NSZml6UmtqS3VUZk8yRGFsa08tRkFkVzRjUjEzM2hYOUFzcllwX0llbW9xU2VzSy1kczMyVWhBVEVCU0ttZFczZTdWMXJaYXF1ODluNEtYZ2JGNHVEaVkzd3c0M2JEU3ItYXI4RG5KTEU1NlJqXzJfN053Uk9oRkplMzF3cXdJSnR1RDdPZkZHTHc3NWtLTDhRVFkzR0pwamFJdHVFR1BfVGFJRENkaHFoOXdBaXpkN0twWDVjWGtIcWowOEZKR1k1OVg1ODh3TlhBRTRlNW1hVWQxbWxjUXZiUHRQbHI1M3hCTmd3SGNUWWc0SEdkbE1rWURHYl9PQWNQNU1YQlZsOXFkUTRTWTlJeU5RN2syVlo4ZEtWRFVZVHpkRTlIeVRJWHBnb05n0gG4AkFVX3lxTE9aVnRIdnVsZ1VZYi1tS19Mc2lsdkFqU05kbDhjeEZpeDhNcDRLS05RakF2b1FCMTZtUmV6ekdwTEVnYV9Wd3hjakZONklfcndOS0RVNmd0dXlrelhfWWFwSnNlWm96aTVDVFJZd0xpYUkwMmxrQ0VDZjd4ZGpKXzRPV3YyOFk1LVlZRXZMOGZQa0l3cUw2MzBWay1HbnZwaVdwcnptdzBncEx0ZEhDWGZjU0o5X1FuOG40cEx6Y0VBZHd3QzhhdE9Hc0VfRmtvcDhXYXJRQ1p4MkM1b2VIMTA4blQtaHc3RFlSeXB4MnMtQ2Q5T20xYS00bF9Mdi1iR2tJdGFrcElqX21MSUx5WGZGd2V3TWxEcXhBcm52ZEhyTTJCa09WLUc0WE9ZSnlJRlpNdk5yWjI4Yg?oc=5
